year,migback,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Very concerned,0.20329,725,1921,0.18529,0.22129
1992,Direct migration background,West,Somewhat concerned,0.20097,841,1921,0.18304,0.21889
1992,Direct migration background,West,Not concerned at all,0.08895,355,1921,0.07621,0.10168
1992,Indirect migration background,West,Very concerned,0.07565,132,315,0.04640,0.10490
1992,Indirect migration background,West,Somewhat concerned,0.05643,123,315,0.03091,0.08196
1992,Indirect migration background,West,Not concerned at all,0.03033,60,315,0.01136,0.04930
1993,Direct migration background,West,Very concerned,0.24210,866,1835,0.22250,0.26171
1993,Direct migration background,West,Somewhat concerned,0.19766,755,1835,0.17944,0.21589
1993,Direct migration background,West,Not concerned at all,0.05459,214,1835,0.04419,0.06498
1993,Indirect migration background,West,Very concerned,0.09588,161,348,0.06490,0.12686
1993,Indirect migration background,West,Somewhat concerned,0.06745,148,348,0.04106,0.09384
1993,Indirect migration background,West,Not concerned at all,0.01872,39,348,0.00446,0.03298
1994,Direct migration background,West,Very concerned,0.24214,775,1739,0.22200,0.26228
1994,Direct migration background,West,Somewhat concerned,0.21487,756,1739,0.19556,0.23418
1994,Direct migration background,West,Not concerned at all,0.05319,208,1739,0.04264,0.06375
1994,Indirect migration background,West,Very concerned,0.10013,182,362,0.06917,0.13110
1994,Indirect migration background,West,Somewhat concerned,0.07644,145,362,0.04903,0.10385
1994,Indirect migration background,West,Not concerned at all,0.01700,35,362,0.00366,0.03033
1995,Direct migration background,West,Very concerned,0.13238,651,1591,0.11572,0.14904
1995,Direct migration background,West,Somewhat concerned,0.12362,719,1591,0.10744,0.13980
1995,Direct migration background,West,Not concerned at all,0.03891,221,1591,0.02940,0.04841
1995,Indirect migration background,West,Very concerned,0.06598,137,355,0.04012,0.09185
1995,Indirect migration background,West,Somewhat concerned,0.07463,177,355,0.04726,0.10201
1995,Indirect migration background,West,Not concerned at all,0.01731,41,355,0.00372,0.03090
1996,No migration background,West,Very concerned,0.23837,1788,6285,0.22783,0.24890
1996,No migration background,West,Somewhat concerned,0.43930,3422,6285,0.42703,0.45157
1996,No migration background,West,Not concerned at all,0.13890,1075,6285,0.13035,0.14745
1996,No migration background,East,Very concerned,0.21932,921,3479,0.20556,0.23307
1996,No migration background,East,Somewhat concerned,0.42698,1854,3479,0.41055,0.44342
1996,No migration background,East,Not concerned at all,0.17012,704,3479,0.15763,0.18261
1996,Direct migration background,West,Very concerned,0.32051,885,2424,0.30193,0.33909
1996,Direct migration background,West,Somewhat concerned,0.45981,1226,2424,0.43996,0.47965
1996,Direct migration background,West,Not concerned at all,0.13537,313,2424,0.12175,0.14899
1996,Direct migration background,East,Very concerned,0.31193,46,115,0.22688,0.39697
1996,Direct migration background,East,Somewhat concerned,0.48307,69,115,0.39134,0.57480
1996,Indirect migration background,West,Very concerned,0.14325,198,522,0.11316,0.17333
