"plj0047","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","732","0.416433199924831","0.394485492312788","0.438380907536874"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","134","0.471763818716062","0.417068584135664","0.526459053296459"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","848","0.401692741430072","0.379866430759509","0.423519052100636"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","124","0.340224787474391","0.288314423352621","0.392135151596162"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","358","0.181874058645096","0.164700248175519","0.199047869114674"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.188011393809547","0.145201893951319","0.230820893667774"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","874","0.492501750385421","0.469726348706322","0.51527715206452"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","164","0.535930952149987","0.483832780674338","0.588029123625637"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","762","0.397137824850941","0.374847082804904","0.419428566896978"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.361647427153915","0.31145366415439","0.41184119015344"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","215","0.110360424763637","0.0960860001822029","0.124634849345072"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.102421620696098","0.0707471932982005","0.134096048093996"
