"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","1","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","725","0.412169289820329","0.390157854688567","0.434180724952091"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","841","0.407448791623896","0.385476069184524","0.429421514063268"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","355","0.180381918555775","0.163187532445558","0.197576304665991"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","60","0.186815523676724","0.143773385770096","0.229857661583352"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","1","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","866","0.489642463376909","0.466770320247624","0.512514606506194"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","161","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","755","0.399885923545023","0.377472147820688","0.422299699269359"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","148","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","214","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","39","0.102906440838771","0.0709838142936746","0.134829067383867"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
