year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Very concerned,0.41211,725,2236,0.41159,0.41264
1992,Direct migration background,West,Somewhat concerned,0.40750,841,2236,0.40697,0.40803
1992,Direct migration background,West,Not concerned at all,0.18038,355,2236,0.17997,0.18080
1992,Indirect migration background,West,Very concerned,0.46563,132,2236,0.46424,0.46701
1992,Indirect migration background,West,Somewhat concerned,0.34750,123,2236,0.34619,0.34882
1992,Indirect migration background,West,Not concerned at all,0.18687,60,2236,0.18579,0.18795
1993,Direct migration background,West,Very concerned,0.48961,866,2183,0.48909,0.49013
1993,Direct migration background,West,Somewhat concerned,0.39995,755,2183,0.39944,0.40046
1993,Direct migration background,West,Not concerned at all,0.11044,214,2183,0.11011,0.11077
1993,Indirect migration background,West,Very concerned,0.52657,161,2183,0.52534,0.52781
1993,Indirect migration background,West,Somewhat concerned,0.37052,148,2183,0.36933,0.37172
1993,Indirect migration background,West,Not concerned at all,0.10290,39,2183,0.10215,0.10365
1994,Direct migration background,West,Very concerned,0.47447,775,2101,0.47396,0.47498
1994,Direct migration background,West,Somewhat concerned,0.42128,756,2101,0.42078,0.42178
1994,Direct migration background,West,Not concerned at all,0.10425,208,2101,0.10394,0.10456
1994,Indirect migration background,West,Very concerned,0.51720,182,2101,0.51604,0.51836
1994,Indirect migration background,West,Somewhat concerned,0.39497,145,2101,0.39383,0.39611
1994,Indirect migration background,West,Not concerned at all,0.08783,35,2101,0.08717,0.08849
1995,Direct migration background,West,Very concerned,0.44876,651,1946,0.44817,0.44935
1995,Direct migration background,West,Somewhat concerned,0.41929,719,1946,0.41871,0.41987
1995,Direct migration background,West,Not concerned at all,0.13195,221,1946,0.13155,0.13235
1995,Indirect migration background,West,Very concerned,0.41773,137,1946,0.41642,0.41903
1995,Indirect migration background,West,Somewhat concerned,0.47268,177,1946,0.47136,0.47400
1995,Indirect migration background,West,Not concerned at all,0.10959,41,1946,0.10876,0.11042
1996,No migration background,West,Very concerned,0.29191,1788,12825,0.29177,0.29204
1996,No migration background,West,Somewhat concerned,0.53795,3421,12825,0.53780,0.53810
1996,No migration background,West,Not concerned at all,0.17015,1075,12825,0.17004,0.17026
1996,No migration background,East,Very concerned,0.26863,921,12825,0.26838,0.26888
1996,No migration background,East,Somewhat concerned,0.52298,1854,12825,0.52269,0.52326
1996,No migration background,East,Not concerned at all,0.20840,704,12825,0.20817,0.20863
1996,Direct migration background,West,Very concerned,0.34998,885,12825,0.34966,0.35030
1996,Direct migration background,West,Somewhat concerned,0.50226,1226,12825,0.50192,0.50260
1996,Direct migration background,West,Not concerned at all,0.14776,313,12825,0.14752,0.14800
1996,Direct migration background,East,Very concerned,0.39231,46,12825,0.39097,0.39365
1996,Direct migration background,East,Somewhat concerned,0.60769,69,12825,0.60635,0.60903
1996,Indirect migration background,West,Very concerned,0.42256,198,12825,0.42170,0.42343
1996,Indirect migration background,West,Somewhat concerned,0.47637,259,12825,0.47550,0.47724
1996,Indirect migration background,West,Not concerned at all,0.10107,66,12825,0.10054,0.10159
1997,No migration background,West,Very concerned,0.30558,1877,12651,0.30544,0.30571
1997,No migration background,West,Somewhat concerned,0.51333,3259,12651,0.51319,0.51348
1997,No migration background,West,Not concerned at all,0.18109,1099,12651,0.18098,0.18120
1997,No migration background,East,Very concerned,0.27420,943,12651,0.27395,0.27446
1997,No migration background,East,Somewhat concerned,0.52858,1802,12651,0.52830,0.52886
1997,No migration background,East,Not concerned at all,0.19722,708,12651,0.19699,0.19744
1997,Direct migration background,West,Very concerned,0.34937,827,12651,0.34905,0.34969
1997,Direct migration background,West,Somewhat concerned,0.47758,1143,12651,0.47724,0.47791
1997,Direct migration background,West,Not concerned at all,0.17305,351,12651,0.17280,0.17330
1997,Direct migration background,East,Very concerned,0.40729,40,12651,0.40588,0.40870
1997,Direct migration background,East,Somewhat concerned,0.59271,60,12651,0.59130,0.59412
1997,Indirect migration background,West,Very concerned,0.33458,177,12651,0.33381,0.33534
1997,Indirect migration background,West,Somewhat concerned,0.50484,273,12651,0.50403,0.50565
1997,Indirect migration background,West,Not concerned at all,0.16058,92,12651,0.15999,0.16118
1998,No migration background,West,Very concerned,0.30272,2205,13944,0.30258,0.30286
1998,No migration background,West,Somewhat concerned,0.51661,3827,13944,0.51646,0.51676
1998,No migration background,West,Not concerned at all,0.18067,1338,13944,0.18056,0.18079
1998,No migration background,East,Very concerned,0.28228,995,13944,0.28202,0.28253
1998,No migration background,East,Somewhat concerned,0.50002,1850,13944,0.49974,0.50031
1998,No migration background,East,Not concerned at all,0.21770,825,13944,0.21747,0.21793
1998,Direct migration background,West,Very concerned,0.36677,806,13944,0.36645,0.36710
1998,Direct migration background,West,Somewhat concerned,0.46592,1082,13944,0.46558,0.46626
1998,Direct migration background,West,Not concerned at all,0.16730,358,13944,0.16705,0.16756
1998,Direct migration background,East,Very concerned,0.51900,41,13944,0.51745,0.52055
1998,Direct migration background,East,Somewhat concerned,0.48100,50,13944,0.47945,0.48255
1998,Indirect migration background,West,Very concerned,0.35047,190,13944,0.34975,0.35120
1998,Indirect migration background,West,Somewhat concerned,0.47934,296,13944,0.47858,0.48010
1998,Indirect migration background,West,Not concerned at all,0.17019,81,13944,0.16961,0.17076
1999,No migration background,West,Very concerned,0.29239,2086,13574,0.29225,0.29252
