year,plj0047,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Direct migration background,West,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,Very concerned,Indirect migration background,West,0.1292270531400966,17350,0.1242355021005957,0.13421860417959752
1992,Very concerned,No migration background,West,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,Direct migration background,West,0.8842887473460722,17350,0.8795289202312954,0.8890485744608491
1992,Somewhat concerned,Indirect migration background,West,0.11571125265392782,17350,0.11095142553915098,0.12047107976870465
1992,Not concerned at all,Direct migration background,West,0.87,17350,0.8649957657122277,0.8750042342877723
1992,Not concerned at all,Indirect migration background,West,0.13,17350,0.12499576571222766,0.13500423428777236
1993,Very concerned,Direct migration background,West,0.8632734530938124,16993,0.8581078425670188,0.8684390636206061
1993,Very concerned,Indirect migration background,West,0.13672654690618763,16993,0.13156093637939395,0.1418921574329813
1993,Somewhat concerned,Direct migration background,West,0.859608745684695,16993,0.8543854876325009,0.8648320037368892
1993,Somewhat concerned,Indirect migration background,West,0.14039125431530494,16993,0.13516799626311077,0.14561451236749912
1993,Not concerned at all,Direct migration background,West,0.8594377510040161,16993,0.8542118328417513,0.8646636691662809
1993,Not concerned at all,Indirect migration background,West,0.14056224899598393,16993,0.13533633083371918,0.1457881671582487
1994,Very concerned,Direct migration background,West,0.8260405549626467,16642,0.8202811448558194,0.8317999650694741
1994,Very concerned,Indirect migration background,West,0.1728922091782284,16642,0.1671467852318665,0.1786376331245903
1994,Very concerned,No migration background,West,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,Direct migration background,West,0.8495475113122172,16642,0.844115672968341,0.8549793496560933
1994,Somewhat concerned,Indirect migration background,West,0.1504524886877828,16642,0.1450206503439066,0.155884327031659
1994,Not concerned at all,Direct migration background,West,0.8589211618257261,16642,0.8536323160726099,0.8642100075788423
1994,Not concerned at all,Indirect migration background,West,0.14107883817427386,16642,0.13578999242115766,0.14636768392739005
1995,Very concerned,Direct migration background,West,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,Very concerned,Indirect migration background,West,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Very concerned,No migration background,West,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,Direct migration background,West,0.8131370328425821,17246,0.8073192786056185,0.8189547870795457
