year,migback,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,West,2.0,0.3759499329459097,13316,0.3677228874105907,0.3841769784812287
1992,Direct migration background,West,1.0,0.32409476978095664,13316,0.31614511823360336,0.3320444213283099
1992,Direct migration background,West,3.0,0.1586946803755029,13316,0.15248846018165446,0.16490090056935136
1992,Indirect migration background,West,1.0,0.059007599463567276,13316,0.055005238908839814,0.06300996001829473
1992,Indirect migration background,West,2.0,0.05498435404559678,13316,0.051112595717166566,0.058856112374027
1992,Indirect migration background,West,3.0,0.02682163611980331,13316,0.02407748493975629,0.029565787299850328
1992,No migration background,West,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Direct migration background,West,1.0,0.3965201465201465,13101,0.3881435448292889,0.4048967482110041
1993,Direct migration background,West,2.0,0.3456959706959707,13101,0.3375519137035363,0.35384002768840506
1993,Direct migration background,West,3.0,0.09798534798534798,13101,0.09289448728470952,0.10307620868598645
1993,Indirect migration background,West,1.0,0.07371794871794872,13101,0.06924326757883398,0.07819262985706346
1993,Indirect migration background,West,2.0,0.06776556776556776,13101,0.06346158068985473,0.07206955484128079
1993,Indirect migration background,West,3.0,0.017857142857142856,13101,0.01558938246511862,0.020124903249167093
1993,No migration background,West,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,Direct migration background,West,1.0,0.36852116024726583,12873,0.36018767246927785,0.3768546480252538
1994,Direct migration background,West,2.0,0.3594864479315264,12873,0.35119707631590746,0.36777581954714533
1994,Direct migration background,West,3.0,0.09890632429862102,12873,0.09374913362413793,0.10406351497310411
1994,Indirect migration background,West,1.0,0.0865430337612934,12873,0.08168594219990372,0.09140012532268307
1994,Indirect migration background,West,2.0,0.06894912030432715,12873,0.06457221390880301,0.07332602669985129
1994,Indirect migration background,West,3.0,0.016642891107941038,12873,0.014432921997511197,0.01885286021837088
1994,No migration background,West,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1995,Direct migration background,West,2.0,0.3690965092402464,13284,0.36089029082318336,0.37730272765730943
1995,Direct migration background,West,1.0,0.33418891170431214,13284,0.3261672717020278,0.3422105517065965
1995,Direct migration background,West,3.0,0.11344969199178645,13284,0.10805651105224813,0.11884287293132477
1995,Indirect migration background,West,2.0,0.09086242299794661,13284,0.08597478987705275,0.09575005611884048
1995,Indirect migration background,West,1.0,0.07032854209445585,13284,0.06598021511529846,0.07467686907361325
1995,Indirect migration background,West,3.0,0.02104722792607803,13284,0.018606215668528395,0.023488240183627662
1995,No migration background,West,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,No migration background,West,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,No migration background,West,2.0,0.2658946059381315,13048,0.2583137530574894,0.27347545881877366
1996,No migration background,East,2.0,0.1441007306078035,13048,0.13807473908282883,0.1501267221327782
1996,No migration background,West,1.0,0.1389709311363283,13048,0.13303546286294524,0.14490639940971137
1996,Direct migration background,West,2.0,0.09528991139437276,13048,0.09025186368900465,0.10032795909974088
1996,No migration background,West,3.0,0.08355355199751283,13048,0.07880544931888475,0.0883016546761409
1996,No migration background,East,1.0,0.07158401989740401,13048,0.06716054626948263,0.07600749352532539
1996,Direct migration background,West,1.0,0.06878594745841754,13048,0.06444325854776822,0.07312863636906686
1996,No migration background,East,3.0,0.054717861029068865,13048,0.05081548262667518,0.05862023943146255
1996,Direct migration background,West,3.0,0.024327685372299082,13048,0.021684141736770912,0.026971229007827252
1996,Indirect migration background,West,2.0,0.02013057671381937,13048,0.017720691767928787,0.02254046165970995
1996,Indirect migration background,West,1.0,0.015389398414425617,13048,0.0132772366682401,0.017501560160611135
1996,Direct migration background,East,2.0,0.005362972174724079,13048,0.004109775653571471,0.0066161686958766865
1996,Indirect migration background,West,3.0,0.005129799471475206,13048,0.003904005438654144,0.006355593504296268
1996,Direct migration background,East,1.0,0.003575314783149386,13048,0.0025511649968684297,0.0045994645694303424
1996,Direct migration background,East,3.0,0.001709933157158402,13048,0.001001005304987795,0.0024188610093290094
1996,Indirect migration background,East,2.0,0.000932690812995492,13048,0.0004089091127438152,0.0014564725132471688
1996,Indirect migration background,East,1.0,0.000466345406497746,13048,9.588938377178501e-05,0.000836801429223707
1996,Indirect migration background,East,3.0,7.7724234416291e-05,13048,-7.35432015591447e-05,0.0002289916703917267
1997,No migration background,West,2.0,0.25663438065989447,12828,0.2490758870558118,0.26419287426397714
1997,No migration background,West,1.0,0.14780691393023074,12828,0.14166515206320773,0.15394867579725374
1997,No migration background,East,2.0,0.14190093708165996,12828,0.13586231374121,0.14793956042210993
1997,Direct migration background,West,2.0,0.09000708717221828,12828,0.08505447917816844,0.09495969516626812
1997,No migration background,West,3.0,0.08654224742105678,12828,0.0816766641079095,0.09140783073420405
1997,No migration background,East,1.0,0.0742578155760296,12828,0.0697205655939029,0.07879506555815631
1997,Direct migration background,West,1.0,0.06512323805024017,12828,0.060853298062089806,0.06939317803839054
1997,No migration background,East,3.0,0.05575242145050791,12828,0.05178186474416663,0.059722978156849196
1997,Direct migration background,West,3.0,0.027639971651311126,12828,0.024802974229160644,0.030476969073461608
1997,Indirect migration background,West,2.0,0.021497755728797543,12828,0.018987869297730234,0.024007642159864853
1997,Indirect migration background,West,1.0,0.013938105362626978,12828,0.011909345914266076,0.01596686481098788
1997,Indirect migration background,West,3.0,0.007244664934246791,12828,0.005777067774387338,0.008712262094106242
1997,Direct migration background,East,2.0,0.004724781478856603,12828,0.003538086636985679,0.005911476320727527
1997,Direct migration background,East,1.0,0.0031498543192377353,12828,0.002180155720282531,0.0041195529181929395
1997,Direct migration background,East,3.0,0.002204898023466415,12828,0.0013932055224593451,0.0030165905244734846
1997,Indirect migration background,East,1.0,0.0006299708638475471,12828,0.0001957606969737495,0.0010641810307213447
1997,Indirect migration background,East,2.0,0.0006299708638475471,12828,0.0001957606969737495,0.0010641810307213447
1997,Indirect migration background,East,3.0,0.00031498543192377354,12828,7.90409634372698e-06,0.0006220667675038202
1998,No migration background,West,2.0,0.27349388980204387,14238,0.26617196900474993,0.2808158105993378
1998,No migration background,West,1.0,0.15757878939469736,14238,0.15159405193475167,0.16356352685464304
1998,No migration background,East,2.0,0.13220896162366896,14238,0.12664518603563396,0.13777273721170397
1998,No migration background,West,3.0,0.09561923819052383,14238,0.0907888740189159,0.10044960236213175
1998,Direct migration background,West,2.0,0.07732437647395127,14238,0.07293690491874318,0.08171184802915936
1998,No migration background,East,1.0,0.0711069820624598,14238,0.06688544555259177,0.07532851857232783
1998,No migration background,East,3.0,0.05895805045379833,14238,0.055088971197510744,0.06282712971008592
1998,Direct migration background,West,1.0,0.05760022868577146,14238,0.053773203970732236,0.06142725340081068
1998,Direct migration background,West,3.0,0.025584220681769455,14238,0.022990699332332398,0.028177742031206512
1998,Indirect migration background,West,2.0,0.021153433859787036,14238,0.01878980476989175,0.02351706294968232
1998,Indirect migration background,West,1.0,0.013578217680268706,14238,0.011677208179384049,0.015479227181153363
1998,Indirect migration background,West,3.0,0.00578860859000929,14238,0.004542493839557743,0.007034723340460838
1998,Direct migration background,East,2.0,0.0035732151790180806,14238,0.0025930847808867843,0.004553345577149377
1998,Direct migration background,East,1.0,0.002930036446794826,14238,0.0020422042200947416,0.0038178686734949103
1998,Direct migration background,East,3.0,0.0017151432859286787,14238,0.001035456193646089,0.0023948303782112684
1998,Indirect migration background,East,2.0,0.0011434288572857857,14238,0.0005883077805794698,0.0016985499339921017
1998,Indirect migration background,East,1.0,0.0005717144286428928,14238,0.00017907223104853643,0.0009643566262372493
1998,Indirect migration background,East,3.0,7.14643035803616e-05,14238,-6.739041454163792e-05,0.00021031902170236114
1999,No migration background,West,2.0,0.2946362968405584,13674,0.28699516028278627,0.3022774333983306
1999,No migration background,East,2.0,0.15510653930933138,13674,0.14903883635005175,0.16117424226861102
1999,No migration background,West,1.0,0.15326965466568698,13674,0.14723143462524332,0.15930787470613064
1999,No migration background,West,3.0,0.07883908890521675,13674,0.07432212279368755,0.08335605501674595
1999,No migration background,East,1.0,0.07641440117560618,13674,0.0719615880736123,0.08086721427760005
1999,Direct migration background,West,2.0,0.07582659808963997,13674,0.07138953297388931,0.08026366320539063
1999,Direct migration background,West,1.0,0.049669360764144015,13674,0.04602778009786743,0.0533109414304206
1999,No migration background,East,3.0,0.03622336517266716,13674,0.03309158783384559,0.03935514251148873
1999,Direct migration background,West,3.0,0.027847171197648787,13674,0.025089350046678227,0.030604992348619346
1999,Indirect migration background,West,2.0,0.021675238795003673,13674,0.019234441284091717,0.02411603630591563
1999,Indirect migration background,West,1.0,0.015282880235121234,13674,0.013226674185087387,0.01733908628515508
