year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.11335025435768421,182,2005,0.11301648259619747,0.11368402611917096
1992,1st Quintile,Urban regions,Somewhat concerned,0.08943028109373408,164,2005,0.08912983871344247,0.08973072347402568
1992,1st Quintile,Urban regions,Not concerned at all,0.03755431589693911,63,2005,0.03735415449390807,0.037754477299970154
1992,2nd Quintile,Urban regions,Very concerned,0.1000141337637021,204,2005,0.09969826198366585,0.10033000554373836
1992,2nd Quintile,Urban regions,Somewhat concerned,0.09530369481478772,217,2005,0.09499454529824708,0.09561284433132836
1992,2nd Quintile,Urban regions,Not concerned at all,0.032601765226669105,67,2005,0.032414789384760175,0.032788741068578035
1992,3rd Quintile,Urban regions,Very concerned,0.09530866643246298,184,2005,0.09499950970193718,0.09561782316298878
1992,3rd Quintile,Urban regions,Somewhat concerned,0.0841232566801164,187,2005,0.08383101722561032,0.08441549613462249
1992,3rd Quintile,Urban regions,Not concerned at all,0.04802574883606221,104,2005,0.04780062993094939,0.048250867741175034
1992,3rd Quintile,Rural regions,Somewhat concerned,0.016514724210387584,37,2005,0.016380546033032843,0.016648902387742325
1992,4th Quintile,Urban regions,Very concerned,0.08228479689962188,147,2005,0.08199547849722603,0.08257411530201773
1992,4th Quintile,Urban regions,Somewhat concerned,0.09361177800984366,216,2005,0.09330509856523243,0.09391845745445489
1992,4th Quintile,Urban regions,Not concerned at all,0.03941228126970568,70,2005,0.039207426256726755,0.03961713628268461
1992,5th Quintile,Urban regions,Very concerned,0.027568174014305454,51,2005,0.027395790441709596,0.02774055758690131
1992,5th Quintile,Urban regions,Somewhat concerned,0.03271158228824933,76,2005,0.03252430243342874,0.03289886214306992
1992,5th Quintile,Urban regions,Not concerned at all,0.012184546205728477,36,2005,0.012069040115938096,0.012300052295518858
1993,1st Quintile,Urban regions,Very concerned,0.15550072622351582,272,1949,0.15513565997657222,0.15586579247045942
1993,1st Quintile,Urban regions,Somewhat concerned,0.09437108121544505,163,1949,0.09407657095043558,0.09466559148045452
1993,1st Quintile,Urban regions,Not concerned at all,0.021271547044911125,43,1949,0.02112618986942679,0.02141690422039546
1993,1st Quintile,Rural regions,Very concerned,0.030567963601209,61,1949,0.030394544165946853,0.030741383036471146
1993,2nd Quintile,Urban regions,Very concerned,0.13478203341554124,252,1949,0.13443801269850117,0.1351260541325813
1993,2nd Quintile,Urban regions,Somewhat concerned,0.09968546363234919,208,1949,0.09938366388092182,0.09998726338377656
1993,2nd Quintile,Urban regions,Not concerned at all,0.021797262096595715,43,1949,0.021650159194663995,0.021944364998527435
1993,3rd Quintile,Urban regions,Very concerned,0.0861760353015997,176,1949,0.08589333234114957,0.08645873826204983
1993,3rd Quintile,Urban regions,Somewhat concerned,0.08183452649895225,180,1949,0.08155838314470425,0.08211066985320024
1993,3rd Quintile,Urban regions,Not concerned at all,0.026542994969581752,49,1949,0.026381060545977802,0.0267049293931857
1993,4th Quintile,Urban regions,Very concerned,0.0697941383296134,121,1949,0.06953745075825055,0.07005082590097625
1993,4th Quintile,Urban regions,Somewhat concerned,0.07984814050019344,167,1949,0.07957507427454832,0.08012120672583856
1993,4th Quintile,Urban regions,Not concerned at all,0.02632079866926322,60,1949,0.026159525058958716,0.026482072279567725
1993,5th Quintile,Urban regions,Very concerned,0.03426488439210345,72,1949,0.034081627854382866,0.03444814092982403
1993,5th Quintile,Urban regions,Somewhat concerned,0.037242404109125736,82,1949,0.037051645933153896,0.037433162285097576
1994,1st Quintile,Urban regions,Very concerned,0.16977853103961965,301,1930,0.16941685059138725,0.17014021148785205
1994,1st Quintile,Urban regions,Somewhat concerned,0.12301359901838074,211,1930,0.12269718212774801,0.12333001590901348
1994,1st Quintile,Urban regions,Not concerned at all,0.02431864574205329,45,1930,0.02417025378503167,0.02446703769907491
1994,1st Quintile,Rural regions,Very concerned,0.018873553071581534,31,1930,0.018742461131388635,0.019004645011774433
