"plj0047","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","417","0.498720732773264","0.466000193528915","0.531441272017612"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.43337738568415","0.343967166025185","0.522787605343114"
"Grosse Sorgen","1995","2","Städtischer Raum","157","0.346228361154235","0.304059874064876","0.388396848243594"
"Grosse Sorgen","1995","2","Ländlicher Raum","22","","",""
"Grosse Sorgen","1995","3","Städtischer Raum","84","0.455582881886265","0.384954217725014","0.526211546047516"
"Grosse Sorgen","1995","3","Ländlicher Raum","5","","",""
"Grosse Sorgen","1995","4","Städtischer Raum","36","0.425457770194595","0.333064368712446","0.517851171676744"
"Grosse Sorgen","1995","4","Ländlicher Raum","3","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","11","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","385","0.396518220875009","0.364506020623431","0.428530421126587"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.339890595017042","0.254426318335434","0.42535487169865"
"Einige Sorgen","1995","2","Städtischer Raum","267","0.51013819098154","0.465830984275179","0.554445397687902"
"Einige Sorgen","1995","2","Ländlicher Raum","39","0.540739946490207","0.42642310309839","0.655056789882024"
"Einige Sorgen","1995","3","Städtischer Raum","82","0.436329546815272","0.365997808094876","0.506661285535668"
"Einige Sorgen","1995","3","Ländlicher Raum","14","","",""
"Einige Sorgen","1995","4","Städtischer Raum","52","0.37482566742239","0.284363501976042","0.465287832868737"
"Einige Sorgen","1995","4","Ländlicher Raum","9","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.104761046351728","0.0847199595649195","0.124802133138536"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Keine Sorgen","1995","2","Städtischer Raum","65","0.143633447864225","0.112548417032657","0.174718478695792"
"Keine Sorgen","1995","2","Ländlicher Raum","12","","",""
"Keine Sorgen","1995","3","Städtischer Raum","25","","",""
"Keine Sorgen","1995","3","Ländlicher Raum","7","","",""
"Keine Sorgen","1995","4","Städtischer Raum","22","","",""
"Keine Sorgen","1995","4","Ländlicher Raum","2","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","932","0.313068741202306","0.295707927910359","0.330429554494253"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","544","0.343046747200895","0.320400003955204","0.365693490446585"
"Grosse Sorgen","1996","2","Städtischer Raum","648","0.2919749707657","0.273580442132946","0.310369499398453"
"Grosse Sorgen","1996","2","Ländlicher Raum","438","0.357640771685438","0.33307180450365","0.382209738867226"
"Grosse Sorgen","1996","3","Städtischer Raum","432","0.274054120961329","0.251726250482944","0.296381991439715"
"Grosse Sorgen","1996","3","Ländlicher Raum","228","0.312778841545536","0.27962032696072","0.345937356130353"
"Grosse Sorgen","1996","4","Städtischer Raum","317","0.26476099358455","0.239081714066455","0.290440273102644"
"Grosse Sorgen","1996","4","Ländlicher Raum","111","0.275495739510662","0.231713697769208","0.319277781252115"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","159","0.225532368530859","0.193077156483678","0.257987580578039"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.200933159197187","0.141223801394188","0.260642517000186"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1367","0.499237538611981","0.480519382172299","0.517955695051662"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","827","0.480276959365679","0.45644313517788","0.504110783553478"
"Einige Sorgen","1996","2","Städtischer Raum","1297","0.534138758309948","0.513957563140539","0.554319953479357"
"Einige Sorgen","1996","2","Ländlicher Raum","768","0.486485411424313","0.460865023075243","0.512105799773382"
"Einige Sorgen","1996","3","Städtischer Raum","841","0.562379378415687","0.537545726091686","0.587213030739688"
"Einige Sorgen","1996","3","Ländlicher Raum","419","0.527758559592002","0.4920536602688","0.563463458915205"
"Einige Sorgen","1996","4","Städtischer Raum","634","0.565661895748437","0.536812681312853","0.594511110184021"
"Einige Sorgen","1996","4","Ländlicher Raum","215","0.564358119173192","0.515766620236338","0.612949618110047"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","373","0.599078742869875","0.561020400255018","0.637137085484733"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","100","0.585434495480257","0.51202355720254","0.658845433757973"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","442","0.187693720185713","0.173076043571999","0.202311396799427"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","317","0.176676293433426","0.15848195285944","0.194870634007413"
"Keine Sorgen","1996","2","Städtischer Raum","402","0.173886270924353","0.158552671517828","0.189219870330878"
"Keine Sorgen","1996","2","Ländlicher Raum","256","0.15587381689025","0.137280165871915","0.174467467908584"
"Keine Sorgen","1996","3","Städtischer Raum","260","0.163566500622984","0.145050810500783","0.182082190745184"
"Keine Sorgen","1996","3","Ländlicher Raum","104","0.159462598862461","0.133278594609022","0.1856466031159"
"Keine Sorgen","1996","4","Städtischer Raum","183","0.169577110667013","0.147735994183637","0.191418227150389"
"Keine Sorgen","1996","4","Ländlicher Raum","74","0.160146141316146","0.124206131138254","0.196086151494038"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","105","0.175388888599266","0.145856130771812","0.204921646426721"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.213632345322556","0.152556235914547","0.274708454730566"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","924","0.341930570836795","0.323562508189357","0.360298633484233"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","504","0.330843835718214","0.308099542292507","0.353588129143922"
"Grosse Sorgen","1997","2","Städtischer Raum","705","0.30865489482902","0.28984980528703","0.327459984371011"
"Grosse Sorgen","1997","2","Ländlicher Raum","430","0.323439788997933","0.299387011551785","0.347492566444082"
"Grosse Sorgen","1997","3","Städtischer Raum","488","0.300867889781549","0.278485912431667","0.32324986713143"
"Grosse Sorgen","1997","3","Ländlicher Raum","214","0.318846034134663","0.284899771850347","0.352792296418979"
"Grosse Sorgen","1997","4","Städtischer Raum","312","0.296133413659285","0.26931152287038","0.32295530444819"
"Grosse Sorgen","1997","4","Ländlicher Raum","120","0.27420362793659","0.233212828583758","0.315194427289423"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.190472042028686","0.160468903359387","0.220475180697985"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1208","0.476017528746837","0.45667877958106","0.495356277912614"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","832","0.499500880411905","0.475331419022348","0.523670341801461"
"Einige Sorgen","1997","2","Städtischer Raum","1154","0.490210127963537","0.469859485860401","0.510560770066672"
"Einige Sorgen","1997","2","Ländlicher Raum","749","0.505250329264442","0.479542740537416","0.530957917991467"
"Einige Sorgen","1997","3","Städtischer Raum","853","0.5111419176645","0.486747353901588","0.535536481427413"
"Einige Sorgen","1997","3","Ländlicher Raum","376","0.486722113766177","0.450314214236105","0.523130013296248"
"Einige Sorgen","1997","4","Städtischer Raum","632","0.55562958593067","0.526437457681768","0.584821714179573"
"Einige Sorgen","1997","4","Ländlicher Raum","251","0.540451751306654","0.494660088444976","0.586243414168331"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","394","0.603877789116508","0.566507688293879","0.641247889939136"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.601859263662047","0.525531009332677","0.678187517991416"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","430","0.182051900416368","0.167109546777558","0.196994254055178"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","308","0.169655283869881","0.151512242422608","0.187798325317154"
"Keine Sorgen","1997","2","Städtischer Raum","459","0.201134977207443","0.184816791216549","0.217453163198337"
"Keine Sorgen","1997","2","Ländlicher Raum","274","0.171309881737625","0.15193662777823","0.190683135697021"
"Keine Sorgen","1997","3","Städtischer Raum","272","0.187990192553951","0.168923334165795","0.207057050942107"
"Keine Sorgen","1997","3","Ländlicher Raum","134","0.19443185209916","0.165603908914964","0.223259795283356"
"Keine Sorgen","1997","4","Städtischer Raum","169","0.148237000410045","0.127361437104642","0.169112563715449"
"Keine Sorgen","1997","4","Ländlicher Raum","84","0.185344620756756","0.14964041714651","0.221048824367002"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","119","0.205650168854806","0.174768157151976","0.236532180557636"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.215689523405934","0.151557036513142","0.279822010298725"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","963","0.345527383137994","0.327656310719238","0.36339845555675"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","533","0.315646129393488","0.294316845632116","0.336975413154861"
"Grosse Sorgen","1998","2","Städtischer Raum","783","0.312272219050547","0.294313606545557","0.330230831555538"
"Grosse Sorgen","1998","2","Ländlicher Raum","437","0.324865515670868","0.300997794453755","0.348733236887981"
"Grosse Sorgen","1998","3","Städtischer Raum","466","0.285553059474527","0.263792127507578","0.307313991441477"
"Grosse Sorgen","1998","3","Ländlicher Raum","284","0.340764167459566","0.30923332377431","0.372295011144822"
"Grosse Sorgen","1998","4","Städtischer Raum","382","0.295961964194218","0.271895622347815","0.320028306040622"
"Grosse Sorgen","1998","4","Ländlicher Raum","146","0.292899089948241","0.25374617316347","0.332052006733013"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","189","0.220787145111145","0.191509519816519","0.25006477040577"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.278265274785982","0.218639157311976","0.337891392259987"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1258","0.464507472904971","0.44576457675396","0.483250369055982"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","945","0.512490009973255","0.489551239497704","0.535428780448806"
"Einige Sorgen","1998","2","Städtischer Raum","1288","0.504979195708721","0.485603991442567","0.524354399974876"
"Einige Sorgen","1998","2","Ländlicher Raum","780","0.526396852879404","0.500950359939844","0.551843345818964"
"Einige Sorgen","1998","3","Städtischer Raum","850","0.506444861046212","0.482357844254791","0.530531877837634"
"Einige Sorgen","1998","3","Ländlicher Raum","429","0.468483303458851","0.435286692952531","0.501679913965172"
"Einige Sorgen","1998","4","Städtischer Raum","747","0.505583262787361","0.479223773245689","0.531942752329032"
"Einige Sorgen","1998","4","Ländlicher Raum","274","0.524948354596681","0.48198550146485","0.567911207728513"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","435","0.579028341606136","0.544178786202233","0.613877897010039"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.561817556739594","0.495802444840722","0.627832668638466"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","499","0.189965143957035","0.175223278165976","0.204707009748094"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","346","0.171863860633257","0.154550601697191","0.189177119569322"
"Keine Sorgen","1998","2","Städtischer Raum","487","0.182748585240731","0.167772349307775","0.197724821173687"
"Keine Sorgen","1998","2","Ländlicher Raum","262","0.148737631449728","0.130603107797562","0.166872155101894"
"Keine Sorgen","1998","3","Städtischer Raum","339","0.20800207947926","0.188447658936115","0.227556500022405"
