year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.04370,178,404,0.02374,0.06366
1992,1st Quintile,Urban regions,Somewhat concerned,0.03526,162,404,0.01725,0.05326
1992,1st Quintile,Urban regions,Not concerned at all,0.01519,64,404,0.00325,0.02713
1992,2nd Quintile,Urban regions,Very concerned,0.03780,222,508,0.02120,0.05440
1992,2nd Quintile,Urban regions,Somewhat concerned,0.03403,220,508,0.01825,0.04981
1992,2nd Quintile,Urban regions,Not concerned at all,0.01123,66,508,0.00206,0.02040
1992,3rd Quintile,Urban regions,Very concerned,0.03068,179,473,0.01512,0.04624
1992,3rd Quintile,Urban regions,Somewhat concerned,0.02721,191,473,0.01253,0.04189
1992,3rd Quintile,Urban regions,Not concerned at all,0.01545,103,473,0.00432,0.02658
1992,3rd Quintile,Rural regions,Somewhat concerned,0.01039,33,33,-0.02474,0.04552
1992,4th Quintile,Urban regions,Very concerned,0.02284,140,415,0.00845,0.03724
1992,4th Quintile,Urban regions,Somewhat concerned,0.02698,208,415,0.01137,0.04258
1992,4th Quintile,Urban regions,Not concerned at all,0.01136,67,415,0.00115,0.02157
1992,5th Quintile,Urban regions,Very concerned,0.00738,49,168,-0.00560,0.02036
1992,5th Quintile,Urban regions,Somewhat concerned,0.00886,79,168,-0.00535,0.02308
1992,5th Quintile,Urban regions,Not concerned at all,0.00348,40,168,-0.00545,0.01242
1993,1st Quintile,Urban regions,Very concerned,0.06130,266,482,0.03986,0.08274
1993,1st Quintile,Urban regions,Somewhat concerned,0.04000,173,482,0.02249,0.05752
1993,1st Quintile,Urban regions,Not concerned at all,0.00851,43,482,0.00030,0.01671
1993,1st Quintile,Rural regions,Very concerned,0.01714,60,60,-0.01598,0.05026
1993,2nd Quintile,Urban regions,Very concerned,0.04904,248,492,0.02994,0.06814
1993,2nd Quintile,Urban regions,Somewhat concerned,0.03554,201,492,0.01916,0.05192
1993,2nd Quintile,Urban regions,Not concerned at all,0.00819,43,492,0.00022,0.01615
1993,3rd Quintile,Urban regions,Very concerned,0.03252,183,406,0.01524,0.04979
1993,3rd Quintile,Urban regions,Somewhat concerned,0.02960,175,406,0.01310,0.04611
1993,3rd Quintile,Urban regions,Not concerned at all,0.00876,48,406,-0.00032,0.01783
1993,4th Quintile,Urban regions,Very concerned,0.02312,123,345,0.00724,0.03901
1993,4th Quintile,Urban regions,Somewhat concerned,0.02470,164,345,0.00830,0.04111
1993,4th Quintile,Urban regions,Not concerned at all,0.00893,58,345,-0.00101,0.01887
1993,5th Quintile,Urban regions,Very concerned,0.00984,73,160,-0.00550,0.02519
1993,5th Quintile,Urban regions,Somewhat concerned,0.01117,87,160,-0.00516,0.02751
1994,1st Quintile,Urban regions,Very concerned,0.06959,307,565,0.04859,0.09059
1994,1st Quintile,Urban regions,Somewhat concerned,0.04996,217,565,0.03198,0.06794
1994,1st Quintile,Urban regions,Not concerned at all,0.00940,41,565,0.00143,0.01736
1994,1st Quintile,Rural regions,Very concerned,0.01338,33,81,-0.01180,0.03856
1994,1st Quintile,Rural regions,Somewhat concerned,0.01274,48,81,-0.01184,0.03732
1994,2nd Quintile,Urban regions,Very concerned,0.04947,226,441,0.02921,0.06973
1994,2nd Quintile,Urban regions,Somewhat concerned,0.03371,172,441,0.01685,0.05057
1994,2nd Quintile,Urban regions,Not concerned at all,0.00974,43,441,0.00056,0.01892
1994,3rd Quintile,Urban regions,Very concerned,0.03299,164,378,0.01496,0.05102
1994,3rd Quintile,Urban regions,Somewhat concerned,0.03333,171,378,0.01521,0.05146
1994,3rd Quintile,Urban regions,Not concerned at all,0.00699,43,378,-0.00142,0.01539
1994,3rd Quintile,Rural regions,Somewhat concerned,0.01052,32,32,-0.02540,0.04643
1994,4th Quintile,Urban regions,Very concerned,0.02602,127,293,0.00776,0.04429
1994,4th Quintile,Urban regions,Somewhat concerned,0.02181,125,293,0.00505,0.03856
1994,4th Quintile,Urban regions,Not concerned at all,0.00607,41,293,-0.00284,0.01498
1994,5th Quintile,Urban regions,Very concerned,0.00773,49,139,-0.00688,0.02235
1994,5th Quintile,Urban regions,Somewhat concerned,0.01360,90,139,-0.00573,0.03292
1995,1st Quintile,Urban regions,Very concerned,0.05339,267,532,0.03427,0.07251
1995,1st Quintile,Urban regions,Somewhat concerned,0.03569,215,532,0.01991,0.05147
1995,1st Quintile,Urban regions,Not concerned at all,0.00975,50,532,0.00139,0.01811
1995,1st Quintile,Rural regions,Very concerned,0.01207,39,39,-0.02265,0.04680
1995,2nd Quintile,Urban regions,Very concerned,0.03240,206,500,0.01686,0.04793
1995,2nd Quintile,Urban regions,Somewhat concerned,0.03605,240,500,0.01969,0.05240
1995,2nd Quintile,Urban regions,Not concerned at all,0.01012,54,500,0.00134,0.01890
1995,3rd Quintile,Urban regions,Very concerned,0.01875,110,293,0.00319,0.03431
1995,3rd Quintile,Urban regions,Somewhat concerned,0.02051,147,293,0.00425,0.03677
1995,3rd Quintile,Urban regions,Not concerned at all,0.00508,36,293,-0.00307,0.01324
1995,3rd Quintile,Rural regions,Somewhat concerned,0.00882,31,31,-0.02463,0.04227
1995,4th Quintile,Urban regions,Very concerned,0.01205,76,244,-0.00167,0.02577
1995,4th Quintile,Urban regions,Somewhat concerned,0.01810,125,244,0.00134,0.03486
1995,4th Quintile,Urban regions,Not concerned at all,0.00530,43,244,-0.00383,0.01442
1995,5th Quintile,Urban regions,Very concerned,0.00818,46,113,-0.00850,0.02486
1995,5th Quintile,Urban regions,Somewhat concerned,0.00676,67,113,-0.00842,0.02193
