year,quintil_oecd,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Urban regions,2.0,0.2016092981671882,13316,0.19479482646794483,0.20842376986643157
1992,2. Quintil,Urban regions,1.0,0.18417523468931604,13316,0.1775913345303414,0.19075913484829068
1992,2. Quintil,Urban regions,2.0,0.18328118015198927,13316,0.17670968190996234,0.1898526783940162
1992,1. Quintil,Urban regions,1.0,0.15958873491282968,13316,0.1533683647904355,0.16580910503522386
1992,1. Quintil,Urban regions,3.0,0.08851139919535092,13316,0.08368698705089996,0.09333581133980189
1992,2. Quintil,Urban regions,3.0,0.06347787215020116,13316,0.0593365465231057,0.06761919777729662
1992,2. Quintil,Rural regions,2.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,2. Quintil,Rural regions,1.0,0.0232454179704962,13316,0.020686062635677304,0.0258047733053151
1992,2. Quintil,Rural regions,3.0,0.02101028162717926,13316,0.018574299035261164,0.023446264219097353
1992,1. Quintil,Rural regions,2.0,0.02056325435851587,13316,0.018152775656236124,0.022973733060795615
1992,1. Quintil,Rural regions,1.0,0.016540008940545373,13316,0.014373724918597106,0.01870629296249364
1992,1. Quintil,Rural regions,3.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1993,1. Quintil,Urban regions,1.0,0.2097069597069597,13101,0.202735810974505,0.21667810843941443
1993,2. Quintil,Urban regions,1.0,0.19917582417582416,13101,0.1923368534109779,0.20601479494067043
1993,1. Quintil,Urban regions,2.0,0.19642857142857142,13101,0.18962529025249872,0.20323185260464413
1993,2. Quintil,Urban regions,2.0,0.16987179487179488,13101,0.16344140846403032,0.17630218127955943
1993,1. Quintil,Urban regions,3.0,0.05952380952380952,13101,0.0554722417342075,0.06357537731341154
1993,2. Quintil,Urban regions,3.0,0.040293040293040296,13101,0.03692569083396445,0.04366038975211614
1993,2. Quintil,Rural regions,1.0,0.035256410256410256,13101,0.03209828868282296,0.03841453182999755
1993,1. Quintil,Rural regions,1.0,0.026556776556776556,13101,0.023803518993742126,0.029310034119810986
1993,1. Quintil,Rural regions,2.0,0.024267399267399268,13101,0.021632397725620856,0.02690240080917768
1993,2. Quintil,Rural regions,2.0,0.022893772893772892,13101,0.020332632276388075,0.02545491351115771
1993,2. Quintil,Rural regions,3.0,0.010531135531135532,13101,0.00878313115541828,0.012279139906852784
1993,1. Quintil,Rural regions,3.0,0.005494505494505495,13101,0.004228686094269608,0.0067603248947413815
1994,1. Quintil,Urban regions,1.0,0.2201616737993343,12873,0.21300371270438695,0.22731963489428164
1994,1. Quintil,Urban regions,2.0,0.20922491678554447,12873,0.2021982497131608,0.21625158385792814
1994,2. Quintil,Urban regions,1.0,0.19591060389919163,12873,0.18905418527605033,0.20276702252233292
1994,2. Quintil,Urban regions,2.0,0.15977175463623394,12873,0.15344232133780705,0.16610118793466083
1994,1. Quintil,Urban regions,3.0,0.05563480741797432,12873,0.051675133098237916,0.05959448173771073
1994,2. Quintil,Urban regions,3.0,0.037089871611982884,12873,0.03382522085009639,0.04035452237386938
1994,2. Quintil,Rural regions,2.0,0.03138373751783167,12873,0.02837181083238977,0.034395664203273564
1994,1. Quintil,Rural regions,2.0,0.028055159296243463,12873,0.025202542955934718,0.03090777563655221
1994,2. Quintil,Rural regions,1.0,0.020922491678554447,12873,0.018450019430603228,0.023394963926505665
1994,1. Quintil,Rural regions,1.0,0.019020446980504042,12873,0.016660748441225264,0.02138014551978282
1994,1. Quintil,Rural regions,3.0,0.012838801711840228,12873,0.010894012795579113,0.014783590628101343
1994,2. Quintil,Rural regions,3.0,0.009985734664764621,12873,0.008268115314931868,0.011703354014597375
1995,2. Quintil,Urban regions,1.0,0.20431211498973306,13284,0.1974554951582192,0.21116873482124693
1995,2. Quintil,Urban regions,2.0,0.18531827515400412,13284,0.1787106598606661,0.19192589044734215
