,Unnamed: 0,year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,Urban regions,Very concerned,0.47163,182,2005,0.42651,0.52322
1,1,1992,1st Quintile,Urban regions,Somewhat concerned,0.37211,164,2005,0.34016,0.40819
2,2,1992,1st Quintile,Urban regions,Not concerned at all,0.15626,63,2005,0.13474,0.17296
3,3,1992,2nd Quintile,Urban regions,Very concerned,0.43881,204,2005,0.40473,0.48663
4,4,1992,2nd Quintile,Urban regions,Somewhat concerned,0.41815,217,2005,0.3853,0.46399
5,5,1992,2nd Quintile,Urban regions,Not concerned at all,0.14304,67,2005,0.12234,0.16428
6,6,1992,3rd Quintile,Urban regions,Very concerned,0.41902,184,2005,0.373,0.47505
7,7,1992,3rd Quintile,Urban regions,Somewhat concerned,0.36984,187,2005,0.33573,0.41178
8,8,1992,3rd Quintile,Urban regions,Not concerned at all,0.21114,104,2005,0.17561,0.25034
9,9,1992,3rd Quintile,Rural regions,Somewhat concerned,1.0,37,2005,0.893,1.13225
10,10,1992,4th Quintile,Urban regions,Very concerned,0.38217,147,2005,0.34523,0.43498
11,11,1992,4th Quintile,Urban regions,Somewhat concerned,0.43478,216,2005,0.39489,0.4786
12,12,1992,4th Quintile,Urban regions,Not concerned at all,0.18305,70,2005,0.14472,0.2131
13,13,1992,5th Quintile,Urban regions,Very concerned,0.38044,51,2005,0.31533,0.48406
14,14,1992,5th Quintile,Urban regions,Somewhat concerned,0.45142,76,2005,0.37435,0.53721
15,15,1992,5th Quintile,Urban regions,Not concerned at all,0.16815,36,2005,0.14033,0.19189
16,16,1993,1st Quintile,Urban regions,Very concerned,0.5735,272,1949,0.53323,0.62217
17,17,1993,1st Quintile,Urban regions,Somewhat concerned,0.34805,163,1949,0.31664,0.37805
18,18,1993,1st Quintile,Urban regions,Not concerned at all,0.07845,43,1949,0.06526,0.09279
19,19,1993,1st Quintile,Rural regions,Very concerned,1.0,61,1949,0.86091,1.14461
20,20,1993,2nd Quintile,Urban regions,Very concerned,0.52595,252,1949,0.49096,0.57378
21,21,1993,2nd Quintile,Urban regions,Somewhat concerned,0.38899,208,1949,0.3533,0.42879
22,22,1993,2nd Quintile,Urban regions,Not concerned at all,0.08506,43,1949,0.06862,0.10282
23,23,1993,3rd Quintile,Urban regions,Very concerned,0.44294,176,1949,0.39023,0.49452
24,24,1993,3rd Quintile,Urban regions,Somewhat concerned,0.42063,180,1949,0.37455,0.48183
25,25,1993,3rd Quintile,Urban regions,Not concerned at all,0.13643,49,1949,0.09341,0.17797
26,26,1993,4th Quintile,Urban regions,Very concerned,0.39664,121,1949,0.35821,0.45493
27,27,1993,4th Quintile,Urban regions,Somewhat concerned,0.45378,167,1949,0.38529,0.54771
28,28,1993,4th Quintile,Urban regions,Not concerned at all,0.14958,60,1949,0.12081,0.18659
29,29,1993,5th Quintile,Urban regions,Very concerned,0.47918,72,1949,0.40281,0.56587
30,30,1993,5th Quintile,Urban regions,Somewhat concerned,0.52082,82,1949,0.43573,0.64171
31,31,1994,1st Quintile,Urban regions,Very concerned,0.53539,301,1930,0.48839,0.58224
32,32,1994,1st Quintile,Urban regions,Somewhat concerned,0.38792,211,1930,0.34939,0.42146
33,33,1994,1st Quintile,Urban regions,Not concerned at all,0.07669,45,1930,0.06344,0.09158
34,34,1994,1st Quintile,Rural regions,Very concerned,0.54662,31,1930,0.42677,0.66431
35,35,1994,1st Quintile,Rural regions,Somewhat concerned,0.45338,45,1930,0.39693,0.50309
36,36,1994,2nd Quintile,Urban regions,Very concerned,0.53448,234,1930,0.48227,0.5912
37,37,1994,2nd Quintile,Urban regions,Somewhat concerned,0.36486,184,1930,0.32828,0.40262
38,38,1994,2nd Quintile,Urban regions,Not concerned at all,0.10066,41,1930,0.07815,0.12482
39,39,1994,3rd Quintile,Urban regions,Very concerned,0.45234,166,1930,0.40997,0.48366
40,40,1994,3rd Quintile,Urban regions,Somewhat concerned,0.45309,166,1930,0.39048,0.52672
41,41,1994,3rd Quintile,Urban regions,Not concerned at all,0.09456,42,1930,0.08032,0.11085
42,42,1994,3rd Quintile,Rural regions,Somewhat concerned,1.0,35,1930,0.7973,1.21744
43,43,1994,4th Quintile,Urban regions,Very concerned,0.46303,126,1930,0.39031,0.53573
44,44,1994,4th Quintile,Urban regions,Somewhat concerned,0.42365,137,1930,0.35317,0.50336
45,45,1994,4th Quintile,Urban regions,Not concerned at all,0.11331,43,1930,0.08795,0.1399
46,46,1994,5th Quintile,Urban regions,Very concerned,0.39082,46,1930,0.31095,0.50325
47,47,1994,5th Quintile,Urban regions,Somewhat concerned,0.60918,77,1930,0.53475,0.67931
48,48,1995,1st Quintile,Urban regions,Very concerned,0.52492,252,1750,0.47993,0.56464
49,49,1995,1st Quintile,Urban regions,Somewhat concerned,0.37407,211,1750,0.34157,0.41918
50,50,1995,1st Quintile,Urban regions,Not concerned at all,0.101,48,1750,0.08478,0.1164
51,51,1995,1st Quintile,Rural regions,Very concerned,1.0,39,1750,0.79093,1.26186
52,52,1995,2nd Quintile,Urban regions,Very concerned,0.4388,213,1750,0.39864,0.47809
53,53,1995,2nd Quintile,Urban regions,Somewhat concerned,0.44403,236,1750,0.39811,0.5037
54,54,1995,2nd Quintile,Urban regions,Not concerned at all,0.11717,55,1750,0.09289,0.14327
55,55,1995,3rd Quintile,Urban regions,Very concerned,0.40718,111,1750,0.34838,0.50009
56,56,1995,3rd Quintile,Urban regions,Somewhat concerned,0.45773,154,1750,0.41076,0.49556
57,57,1995,3rd Quintile,Urban regions,Not concerned at all,0.13509,35,1750,0.0919,0.19019
58,58,1995,4th Quintile,Urban regions,Very concerned,0.3535,83,1750,0.30195,0.40325
59,59,1995,4th Quintile,Urban regions,Somewhat concerned,0.51337,128,1750,0.43174,0.65919
60,60,1995,4th Quintile,Urban regions,Not concerned at all,0.13312,43,1750,0.11222,0.15934
61,61,1995,5th Quintile,Urban regions,Very concerned,0.46884,46,1750,0.36018,0.58539
62,62,1995,5th Quintile,Urban regions,Somewhat concerned,0.37033,65,1750,0.31392,0.44558
63,63,1995,5th Quintile,Urban regions,Not concerned at all,0.16083,31,1750,0.12297,0.21211
64,64,1996,1st Quintile,Urban regions,Very concerned,0.34419,579,12860,0.31542,0.36843
65,65,1996,1st Quintile,Urban regions,Somewhat concerned,0.48839,795,12860,0.4618,0.52179
66,66,1996,1st Quintile,Urban regions,Not concerned at all,0.16742,237,12860,0.14964,0.18417
67,67,1996,1st Quintile,Rural regions,Very concerned,0.34321,293,12860,0.31372,0.38386
68,68,1996,1st Quintile,Rural regions,Somewhat concerned,0.46586,414,12860,0.43279,0.4968
69,69,1996,1st Quintile,Rural regions,Not concerned at all,0.19092,179,12860,0.1699,0.2094
70,70,1996,2nd Quintile,Urban regions,Very concerned,0.28724,515,12860,0.26236,0.30678
71,71,1996,2nd Quintile,Urban regions,Somewhat concerned,0.5226,916,12860,0.4976,0.55068
