year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.4312267657992565,17350,0.4238574229529794,0.4385961086455336
1992,1st Quintile,Urban regions,Somewhat concerned,0.4250309789343247,17350,0.41767502759983305,0.4323869302688163
1992,1st Quintile,Urban regions,Not concerned at all,0.14374225526641884,17350,0.13852189091435768,0.14896261961848
1992,1st Quintile,Rural regions,Very concerned,0.40594059405940597,17350,0.39863336853012066,0.4132478195886913
1992,1st Quintile,Rural regions,Somewhat concerned,0.36633663366336633,17350,0.3591673492934126,0.37350591803332006
1992,1st Quintile,Rural regions,Not concerned at all,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1992,2nd Quintile,Urban regions,Somewhat concerned,0.41602465331278893,17350,0.4086902781307782,0.42335902849479967
1992,2nd Quintile,Urban regions,Very concerned,0.386748844375963,17350,0.37950214856302755,0.3939955401888985
1992,2nd Quintile,Urban regions,Not concerned at all,0.19722650231124808,17350,0.1913056329145162,0.20314737170797997
1992,2nd Quintile,Rural regions,Somewhat concerned,0.47560975609756095,17350,0.4681785550565,0.4830409571386219
1992,2nd Quintile,Rural regions,Very concerned,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,2nd Quintile,Rural regions,Not concerned at all,0.18292682926829268,17350,0.17717407914650207,0.18867957939008329
1992,3rd Quintile,Urban regions,Somewhat concerned,0.514018691588785,17350,0.5065815582030533,0.5214558249745167
1992,3rd Quintile,Urban regions,Very concerned,0.3146417445482866,17350,0.3077318196580286,0.3215516694385446
1992,3rd Quintile,Urban regions,Not concerned at all,0.17133956386292834,17350,0.16573265544538995,0.17694647228046673
1992,3rd Quintile,Rural regions,Not concerned at all,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,3rd Quintile,Rural regions,Somewhat concerned,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,3rd Quintile,Rural regions,Very concerned,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,4th Quintile,Urban regions,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,4th Quintile,Urban regions,Very concerned,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,4th Quintile,Urban regions,Not concerned at all,0.22131147540983606,17350,0.21513429641697793,0.2274886544026942
1992,4th Quintile,Rural regions,Not concerned at all,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,4th Quintile,Rural regions,Somewhat concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,4th Quintile,Rural regions,Very concerned,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,Urban regions,Very concerned,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,5th Quintile,Urban regions,Somewhat concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,5th Quintile,Urban regions,Not concerned at all,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
