year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.4716346951836244,182,2005,0.4705626232250228,0.472706767142226
1992,1st Quintile,Urban regions,Somewhat concerned,0.3721070023427766,164,2005,0.3710689227368583,0.3731450819486949
1992,1st Quintile,Urban regions,Not concerned at all,0.15625830247359912,63,2005,0.15547850787085793,0.1570380970763403
1992,2nd Quintile,Urban regions,Very concerned,0.4388132327455837,204,2005,0.43771886059688786,0.43990760489427955
1992,2nd Quintile,Urban regions,Somewhat concerned,0.418146124357609,217,2005,0.4170583408579203,0.4192339078572977
1992,2nd Quintile,Urban regions,Not concerned at all,0.1430406428968073,67,2005,0.14226852911847654,0.14381275667513804
1992,3rd Quintile,Urban regions,Very concerned,0.4190171543388655,184,2005,0.4179279495159601,0.4201063591617709
1992,3rd Quintile,Urban regions,Somewhat concerned,0.36984136854751093,187,2005,0.3687756446907035,0.37090709240431835
1992,3rd Quintile,Urban regions,Not concerned at all,0.2111414771136236,104,2005,0.21024053199168305,0.21204242223556416
1992,3rd Quintile,Rural regions,Somewhat concerned,1.0,37,2005,1.0,1.0
1992,4th Quintile,Urban regions,Very concerned,0.3821709815370894,147,2005,0.38106844154213393,0.38327352153204486
1992,4th Quintile,Urban regions,Somewhat concerned,0.43477904100676545,216,2005,0.4336542423828603,0.4359038396306706
1992,4th Quintile,Urban regions,Not concerned at all,0.1830499774561451,70,2005,0.1821725445212589,0.1839274103910313
1992,5th Quintile,Urban regions,Very concerned,0.3804379958139277,51,2005,0.37853917245061647,0.3823368191772389
1992,5th Quintile,Urban regions,Somewhat concerned,0.4514165065552122,76,2005,0.44947020413899674,0.45336280897142767
1992,5th Quintile,Urban regions,Not concerned at all,0.16814549763086017,36,2005,0.166682759632821,0.16960823562889935
1993,1st Quintile,Urban regions,Very concerned,0.5735000458319005,272,1949,0.5725432207073358,0.5744568709564652
1993,1st Quintile,Urban regions,Somewhat concerned,0.34804866007165364,163,1949,0.3471270782027169,0.3489702419405904
1993,1st Quintile,Urban regions,Not concerned at all,0.07845129409644591,43,1949,0.07793109984274856,0.07897148835014327
1993,1st Quintile,Rural regions,Very concerned,1.0,61,1949,1.0,1.0
1993,2nd Quintile,Urban regions,Very concerned,0.5259483741170552,252,1949,0.5249546959101202,0.5269420523239902
1993,2nd Quintile,Urban regions,Somewhat concerned,0.38899403868537746,208,1949,0.3880238513903128,0.3899642259804421
1993,2nd Quintile,Urban regions,Not concerned at all,0.08505758719756731,43,1949,0.0845024315068209,0.08561274288831373
1993,3rd Quintile,Urban regions,Very concerned,0.4429424819172915,176,1949,0.44180796773318587,0.44407699610139717
1993,3rd Quintile,Urban regions,Somewhat concerned,0.4206272445362707,180,1949,0.41949975121850674,0.42175473785403467
1993,3rd Quintile,Urban regions,Not concerned at all,0.13643027354643777,49,1949,0.13564632001251498,0.13721422708036057
1993,4th Quintile,Urban regions,Very concerned,0.39664081420707276,121,1949,0.39546596610251544,0.39781566231163007
1993,4th Quintile,Urban regions,Somewhat concerned,0.45377781313591437,167,1949,0.4525821706115069,0.4549734556603218
1993,4th Quintile,Urban regions,Not concerned at all,0.14958137265701277,60,1949,0.14872482763611464,0.1504379176779109
1993,5th Quintile,Urban regions,Very concerned,0.4791803060958527,72,1949,0.4772982877429547,0.48106232444875074
1993,5th Quintile,Urban regions,Somewhat concerned,0.5208196939041473,82,1949,0.5189376755512493,0.5227017122570453
1994,1st Quintile,Urban regions,Very concerned,0.5353918693279263,301,1930,0.5345386504515108,0.5362450882043417
1994,1st Quintile,Urban regions,Somewhat concerned,0.38791995859498607,211,1930,0.38708636122061785,0.3887535559693543
1994,1st Quintile,Urban regions,Not concerned at all,0.07668817207708768,45,1930,0.07623295393798715,0.07714339021618821
1994,1st Quintile,Rural regions,Very concerned,0.546616447503567,31,1930,0.5440355223570121,0.5491973726501218
1994,1st Quintile,Rural regions,Somewhat concerned,0.45338355249643314,45,1930,0.45080262734987825,0.45596447764298803
1994,2nd Quintile,Urban regions,Very concerned,0.5344803005789606,234,1930,0.5334821678934092,0.5354784332645119
