year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.47163,182,2005,0.47056,0.47271
1992,1st Quintile,Urban regions,Somewhat concerned,0.37211,164,2005,0.37107,0.37315
1992,1st Quintile,Urban regions,Not concerned at all,0.15626,63,2005,0.15548,0.15704
1992,2nd Quintile,Urban regions,Very concerned,0.43881,204,2005,0.43772,0.43991
1992,2nd Quintile,Urban regions,Somewhat concerned,0.41815,217,2005,0.41706,0.41923
1992,2nd Quintile,Urban regions,Not concerned at all,0.14304,67,2005,0.14227,0.14381
1992,3rd Quintile,Urban regions,Very concerned,0.41902,184,2005,0.41793,0.42011
1992,3rd Quintile,Urban regions,Somewhat concerned,0.36984,187,2005,0.36878,0.37091
1992,3rd Quintile,Urban regions,Not concerned at all,0.21114,104,2005,0.21024,0.21204
1992,3rd Quintile,Rural regions,Somewhat concerned,1.00000,37,2005,1.00000,1.00000
1992,4th Quintile,Urban regions,Very concerned,0.38217,147,2005,0.38107,0.38327
1992,4th Quintile,Urban regions,Somewhat concerned,0.43478,216,2005,0.43365,0.43590
1992,4th Quintile,Urban regions,Not concerned at all,0.18305,70,2005,0.18217,0.18393
1992,5th Quintile,Urban regions,Very concerned,0.38044,51,2005,0.37854,0.38234
1992,5th Quintile,Urban regions,Somewhat concerned,0.45142,76,2005,0.44947,0.45336
1992,5th Quintile,Urban regions,Not concerned at all,0.16815,36,2005,0.16668,0.16961
1993,1st Quintile,Urban regions,Very concerned,0.57350,272,1949,0.57254,0.57446
1993,1st Quintile,Urban regions,Somewhat concerned,0.34805,163,1949,0.34713,0.34897
1993,1st Quintile,Urban regions,Not concerned at all,0.07845,43,1949,0.07793,0.07897
1993,1st Quintile,Rural regions,Very concerned,1.00000,61,1949,1.00000,1.00000
1993,2nd Quintile,Urban regions,Very concerned,0.52595,252,1949,0.52495,0.52694
1993,2nd Quintile,Urban regions,Somewhat concerned,0.38899,208,1949,0.38802,0.38996
1993,2nd Quintile,Urban regions,Not concerned at all,0.08506,43,1949,0.08450,0.08561
1993,3rd Quintile,Urban regions,Very concerned,0.44294,176,1949,0.44181,0.44408
1993,3rd Quintile,Urban regions,Somewhat concerned,0.42063,180,1949,0.41950,0.42175
1993,3rd Quintile,Urban regions,Not concerned at all,0.13643,49,1949,0.13565,0.13721
1993,4th Quintile,Urban regions,Very concerned,0.39664,121,1949,0.39547,0.39782
1993,4th Quintile,Urban regions,Somewhat concerned,0.45378,167,1949,0.45258,0.45497
1993,4th Quintile,Urban regions,Not concerned at all,0.14958,60,1949,0.14872,0.15044
1993,5th Quintile,Urban regions,Very concerned,0.47918,72,1949,0.47730,0.48106
1993,5th Quintile,Urban regions,Somewhat concerned,0.52082,82,1949,0.51894,0.52270
1994,1st Quintile,Urban regions,Very concerned,0.53539,301,1930,0.53454,0.53625
1994,1st Quintile,Urban regions,Somewhat concerned,0.38792,211,1930,0.38709,0.38875
1994,1st Quintile,Urban regions,Not concerned at all,0.07669,45,1930,0.07623,0.07714
1994,1st Quintile,Rural regions,Very concerned,0.54662,31,1930,0.54404,0.54920
1994,1st Quintile,Rural regions,Somewhat concerned,0.45338,45,1930,0.45080,0.45596
1994,2nd Quintile,Urban regions,Very concerned,0.53448,234,1930,0.53348,0.53548
1994,2nd Quintile,Urban regions,Somewhat concerned,0.36486,184,1930,0.36389,0.36582
1994,2nd Quintile,Urban regions,Not concerned at all,0.10066,41,1930,0.10006,0.10126
1994,3rd Quintile,Urban regions,Very concerned,0.45234,166,1930,0.45123,0.45345
1994,3rd Quintile,Urban regions,Somewhat concerned,0.45309,166,1930,0.45199,0.45420
1994,3rd Quintile,Urban regions,Not concerned at all,0.09456,42,1930,0.09391,0.09521
1994,3rd Quintile,Rural regions,Somewhat concerned,1.00000,35,1930,1.00000,1.00000
1994,4th Quintile,Urban regions,Very concerned,0.46303,126,1930,0.46181,0.46425
1994,4th Quintile,Urban regions,Somewhat concerned,0.42365,137,1930,0.42245,0.42486
1994,4th Quintile,Urban regions,Not concerned at all,0.11331,43,1930,0.11254,0.11409
1994,5th Quintile,Urban regions,Very concerned,0.39082,46,1930,0.38889,0.39275
1994,5th Quintile,Urban regions,Somewhat concerned,0.60918,77,1930,0.60725,0.61111
1995,1st Quintile,Urban regions,Very concerned,0.52492,252,1750,0.52394,0.52591
1995,1st Quintile,Urban regions,Somewhat concerned,0.37407,211,1750,0.37312,0.37503
1995,1st Quintile,Urban regions,Not concerned at all,0.10100,48,1750,0.10041,0.10159
1995,1st Quintile,Rural regions,Very concerned,1.00000,39,1750,1.00000,1.00000
1995,2nd Quintile,Urban regions,Very concerned,0.43880,213,1750,0.43772,0.43988
1995,2nd Quintile,Urban regions,Somewhat concerned,0.44403,236,1750,0.44295,0.44511
1995,2nd Quintile,Urban regions,Not concerned at all,0.11717,55,1750,0.11647,0.11787
1995,3rd Quintile,Urban regions,Very concerned,0.40718,111,1750,0.40581,0.40856
1995,3rd Quintile,Urban regions,Somewhat concerned,0.45773,154,1750,0.45633,0.45912
1995,3rd Quintile,Urban regions,Not concerned at all,0.13509,35,1750,0.13413,0.13605
1995,4th Quintile,Urban regions,Very concerned,0.35350,83,1750,0.35204,0.35497
1995,4th Quintile,Urban regions,Somewhat concerned,0.51337,128,1750,0.51184,0.51490
1995,4th Quintile,Urban regions,Not concerned at all,0.13312,43,1750,0.13209,0.13416
1995,5th Quintile,Urban regions,Very concerned,0.46884,46,1750,0.46674,0.47094
1995,5th Quintile,Urban regions,Somewhat concerned,0.37033,65,1750,0.36830,0.37236
1995,5th Quintile,Urban regions,Not concerned at all,0.16083,31,1750,0.15929,0.16238
1996,1st Quintile,Urban regions,Very concerned,0.34419,579,12860,0.34386,0.34452
1996,1st Quintile,Urban regions,Somewhat concerned,0.48839,795,12860,0.48804,0.48874
1996,1st Quintile,Urban regions,Not concerned at all,0.16742,237,12860,0.16716,0.16768
1996,1st Quintile,Rural regions,Very concerned,0.34321,293,12860,0.34275,0.34367
1996,1st Quintile,Rural regions,Somewhat concerned,0.46586,414,12860,0.46539,0.46634
1996,1st Quintile,Rural regions,Not concerned at all,0.19092,179,12860,0.19055,0.19130
1996,2nd Quintile,Urban regions,Very concerned,0.28724,515,12860,0.28693,0.28755
1996,2nd Quintile,Urban regions,Somewhat concerned,0.52260,916,12860,0.52226,0.52295
1996,2nd Quintile,Urban regions,Not concerned at all,0.19015,286,12860,0.18988,0.19043
1996,2nd Quintile,Rural regions,Very concerned,0.34906,293,12860,0.34861,0.34951
1996,2nd Quintile,Rural regions,Somewhat concerned,0.47788,512,12860,0.47741,0.47836
1996,2nd Quintile,Rural regions,Not concerned at all,0.17306,190,12860,0.17270,0.17342
1996,3rd Quintile,Urban regions,Very concerned,0.29445,449,12860,0.29414,0.29476
1996,3rd Quintile,Urban regions,Somewhat concerned,0.53147,824,12860,0.53114,0.53181
1996,3rd Quintile,Urban regions,Not concerned at all,0.17407,253,12860,0.17382,0.17433
1996,3rd Quintile,Rural regions,Very concerned,0.35350,351,12860,0.35307,0.35393
1996,3rd Quintile,Rural regions,Somewhat concerned,0.50344,578,12860,0.50299,0.50389
1996,3rd Quintile,Rural regions,Not concerned at all,0.14306,165,12860,0.14275,0.14337
1996,4th Quintile,Urban regions,Very concerned,0.26968,503,12860,0.26940,0.26996
1996,4th Quintile,Urban regions,Somewhat concerned,0.56289,1000,12860,0.56258,0.56320
1996,4th Quintile,Urban regions,Not concerned at all,0.16743,308,12860,0.16720,0.16767
1996,4th Quintile,Rural regions,Very concerned,0.30894,253,12860,0.30848,0.30941
1996,4th Quintile,Rural regions,Somewhat concerned,0.54440,481,12860,0.54390,0.54490
1996,4th Quintile,Rural regions,Not concerned at all,0.14666,129,12860,0.14630,0.14701
1996,5th Quintile,Urban regions,Very concerned,0.24248,446,12860,0.24223,0.24274
1996,5th Quintile,Urban regions,Somewhat concerned,0.58004,980,12860,0.57974,0.58033
1996,5th Quintile,Urban regions,Not concerned at all,0.17748,308,12860,0.17725,0.17771
1996,5th Quintile,Rural regions,Very concerned,0.25924,158,12860,0.25876,0.25971
1996,5th Quintile,Rural regions,Somewhat concerned,0.54709,340,12860,0.54655,0.54763
1996,5th Quintile,Rural regions,Not concerned at all,0.19368,125,12860,0.19325,0.19411
1997,1st Quintile,Urban regions,Very concerned,0.35288,545,12697,0.35255,0.35322
1997,1st Quintile,Urban regions,Somewhat concerned,0.47548,714,12697,0.47513,0.47583
1997,1st Quintile,Urban regions,Not concerned at all,0.17164,235,12697,0.17137,0.17190
1997,1st Quintile,Rural regions,Very concerned,0.34842,285,12697,0.34797,0.34887
1997,1st Quintile,Rural regions,Somewhat concerned,0.46607,398,12697,0.46560,0.46654
1997,1st Quintile,Rural regions,Not concerned at all,0.18551,167,12697,0.18515,0.18588
1997,2nd Quintile,Urban regions,Very concerned,0.29842,552,12697,0.29811,0.29874
1997,2nd Quintile,Urban regions,Somewhat concerned,0.48954,830,12697,0.48920,0.48988
1997,2nd Quintile,Urban regions,Not concerned at all,0.21204,330,12697,0.21176,0.21231
1997,2nd Quintile,Rural regions,Very concerned,0.32751,305,12697,0.32706,0.32795
1997,2nd Quintile,Rural regions,Somewhat concerned,0.49419,531,12697,0.49372,0.49467
1997,2nd Quintile,Rural regions,Not concerned at all,0.17830,198,12697,0.17794,0.17866
1997,3rd Quintile,Urban regions,Very concerned,0.32997,502,12697,0.32965,0.33028
1997,3rd Quintile,Urban regions,Somewhat concerned,0.50732,813,12697,0.50698,0.50765
1997,3rd Quintile,Urban regions,Not concerned at all,0.16272,265,12697,0.16247,0.16296
1997,3rd Quintile,Rural regions,Very concerned,0.33162,294,12697,0.33119,0.33206
1997,3rd Quintile,Rural regions,Somewhat concerned,0.51947,504,12697,0.51901,0.51994
1997,3rd Quintile,Rural regions,Not concerned at all,0.14890,170,12697,0.14857,0.14923
1997,4th Quintile,Urban regions,Very concerned,0.29926,506,12697,0.29897,0.29955
1997,4th Quintile,Urban regions,Somewhat concerned,0.50937,918,12697,0.50906,0.50969
1997,4th Quintile,Urban regions,Not concerned at all,0.19137,309,12697,0.19112,0.19161
1997,4th Quintile,Rural regions,Very concerned,0.28447,241,12697,0.28403,0.28490
1997,4th Quintile,Rural regions,Somewhat concerned,0.51124,489,12697,0.51076,0.51172
1997,4th Quintile,Rural regions,Not concerned at all,0.20429,182,12697,0.20391,0.20468
1997,5th Quintile,Urban regions,Very concerned,0.25322,472,12697,0.25297,0.25348
1997,5th Quintile,Urban regions,Somewhat concerned,0.55838,971,12697,0.55808,0.55867
1997,5th Quintile,Urban regions,Not concerned at all,0.18840,311,12697,0.18817,0.18863
1997,5th Quintile,Rural regions,Very concerned,0.26120,169,12697,0.26072,0.26167
1997,5th Quintile,Rural regions,Somewhat concerned,0.56405,376,12697,0.56351,0.56458
1997,5th Quintile,Rural regions,Not concerned at all,0.17475,115,12697,0.17434,0.17516
1998,1st Quintile,Urban regions,Very concerned,0.36011,561,12146,0.35975,0.36047
1998,1st Quintile,Urban regions,Somewhat concerned,0.47513,703,12146,0.47476,0.47551
1998,1st Quintile,Urban regions,Not concerned at all,0.16475,247,12146,0.16447,0.16503
1998,1st Quintile,Rural regions,Very concerned,0.35574,260,12146,0.35525,0.35624
1998,1st Quintile,Rural regions,Somewhat concerned,0.49078,404,12146,0.49026,0.49130
1998,1st Quintile,Rural regions,Not concerned at all,0.15348,131,12146,0.15310,0.15385
1998,2nd Quintile,Urban regions,Very concerned,0.32886,527,12146,0.32851,0.32922
1998,2nd Quintile,Urban regions,Somewhat concerned,0.48105,760,12146,0.48067,0.48142
1998,2nd Quintile,Urban regions,Not concerned at all,0.19009,293,12146,0.18979,0.19038
1998,2nd Quintile,Rural regions,Very concerned,0.30303,271,12146,0.30257,0.30350
1998,2nd Quintile,Rural regions,Somewhat concerned,0.53817,504,12146,0.53766,0.53868
1998,2nd Quintile,Rural regions,Not concerned at all,0.15880,181,12146,0.15843,0.15917
1998,3rd Quintile,Urban regions,Very concerned,0.29512,433,12146,0.29478,0.29545
1998,3rd Quintile,Urban regions,Somewhat concerned,0.51667,799,12146,0.51631,0.51704
1998,3rd Quintile,Urban regions,Not concerned at all,0.18821,285,12146,0.18792,0.18849
1998,3rd Quintile,Rural regions,Very concerned,0.31667,292,12146,0.31620,0.31714
1998,3rd Quintile,Rural regions,Somewhat concerned,0.48811,483,12146,0.48760,0.48861
1998,3rd Quintile,Rural regions,Not concerned at all,0.19522,210,12146,0.19482,0.19562
1998,4th Quintile,Urban regions,Very concerned,0.30562,488,12146,0.30530,0.30594
1998,4th Quintile,Urban regions,Somewhat concerned,0.49830,823,12146,0.49795,0.49865
1998,4th Quintile,Urban regions,Not concerned at all,0.19608,325,12146,0.19580,0.19635
1998,4th Quintile,Rural regions,Very concerned,0.31677,268,12146,0.31628,0.31725
1998,4th Quintile,Rural regions,Somewhat concerned,0.49727,482,12146,0.49675,0.49779
1998,4th Quintile,Rural regions,Not concerned at all,0.18596,164,12146,0.18556,0.18637
1998,5th Quintile,Urban regions,Very concerned,0.26432,423,12146,0.26403,0.26461
1998,5th Quintile,Urban regions,Somewhat concerned,0.53116,895,12146,0.53083,0.53149
1998,5th Quintile,Urban regions,Not concerned at all,0.20452,309,12146,0.20425,0.20478
1998,5th Quintile,Rural regions,Very concerned,0.27807,169,12146,0.27754,0.27860
1998,5th Quintile,Rural regions,Somewhat concerned,0.57007,342,12146,0.56949,0.57066
1998,5th Quintile,Rural regions,Not concerned at all,0.15186,114,12146,0.15143,0.15228
1999,1st Quintile,Urban regions,Very concerned,0.30619,502,13610,0.30587,0.30651
1999,1st Quintile,Urban regions,Somewhat concerned,0.52159,845,13610,0.52124,0.52194
1999,1st Quintile,Urban regions,Not concerned at all,0.17222,271,13610,0.17196,0.17248
1999,1st Quintile,Rural regions,Very concerned,0.28417,265,13610,0.28374,0.28460
1999,1st Quintile,Rural regions,Somewhat concerned,0.55199,538,13610,0.55151,0.55246
1999,1st Quintile,Rural regions,Not concerned at all,0.16384,149,13610,0.16349,0.16419
1999,2nd Quintile,Urban regions,Very concerned,0.31140,561,13610,0.31108,0.31172
1999,2nd Quintile,Urban regions,Somewhat concerned,0.51956,914,13610,0.51922,0.51990
1999,2nd Quintile,Urban regions,Not concerned at all,0.16904,275,13610,0.16878,0.16930
1999,2nd Quintile,Rural regions,Very concerned,0.28809,321,13610,0.28768,0.28849
1999,2nd Quintile,Rural regions,Somewhat concerned,0.57044,632,13610,0.57000,0.57089
1999,2nd Quintile,Rural regions,Not concerned at all,0.14147,165,13610,0.14116,0.14178
1999,3rd Quintile,Urban regions,Very concerned,0.27315,487,13610,0.27285,0.27345
1999,3rd Quintile,Urban regions,Somewhat concerned,0.55802,951,13610,0.55769,0.55835
1999,3rd Quintile,Urban regions,Not concerned at all,0.16883,278,13610,0.16858,0.16908
1999,3rd Quintile,Rural regions,Very concerned,0.28635,304,13610,0.28594,0.28677
1999,3rd Quintile,Rural regions,Somewhat concerned,0.54340,617,13610,0.54294,0.54385
