year,plj0047,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,1st Quintile,Urban regions,0.42028985507246375,17350,0.41294494918067104,0.42763476096425646
1992,Very concerned,2nd Quintile,Urban regions,0.3031400966183575,17350,0.296300968140683,0.309979225096032
1992,Very concerned,3rd Quintile,Urban regions,0.12198067632850242,17350,0.11711095748864433,0.1268503951683605
1992,Very concerned,1st Quintile,Rural regions,0.049516908212560384,17350,0.04628874644598678,0.05274506997913399
1992,Very concerned,4th Quintile,Urban regions,0.04106280193236715,17350,0.03811005855073145,0.044015545314002855
1992,Very concerned,2nd Quintile,Rural regions,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,Very concerned,3rd Quintile,Rural regions,0.016908212560386472,17350,0.014989754916071102,0.018826670204701842
1992,Very concerned,5th Quintile,Urban regions,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Very concerned,4th Quintile,Rural regions,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Somewhat concerned,1st Quintile,Urban regions,0.3641188959660297,17350,0.35695884851921,0.3712789434128494
1992,Somewhat concerned,2nd Quintile,Urban regions,0.28662420382165604,17350,0.27989564663910776,0.2933527610042043
1992,Somewhat concerned,3rd Quintile,Urban regions,0.1751592356687898,17350,0.16950325507731745,0.18081521626026215
1992,Somewhat concerned,4th Quintile,Urban regions,0.06475583864118896,17350,0.061093923291869995,0.06841775399050792
1992,Somewhat concerned,2nd Quintile,Rural regions,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,Somewhat concerned,1st Quintile,Rural regions,0.03927813163481953,17350,0.03638758100555636,0.0421686822640827
1992,Somewhat concerned,3rd Quintile,Rural regions,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Somewhat concerned,5th Quintile,Urban regions,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,Somewhat concerned,4th Quintile,Rural regions,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Not concerned at all,2nd Quintile,Urban regions,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Not concerned at all,1st Quintile,Urban regions,0.29,17350,0.2832479677944415,0.29675203220555846
1992,Not concerned at all,3rd Quintile,Urban regions,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,Not concerned at all,4th Quintile,Urban regions,0.0675,17350,0.0637667881263754,0.07123321187362461
1992,Not concerned at all,3rd Quintile,Rural regions,0.065,17350,0.06133166646917545,0.06866833353082456
1992,Not concerned at all,1st Quintile,Rural regions,0.0575,17350,0.054035975670796446,0.06096402432920356
1992,Not concerned at all,2nd Quintile,Rural regions,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Not concerned at all,4th Quintile,Rural regions,0.015,17350,0.013191285265346006,0.016808714734653993
1992,Not concerned at all,5th Quintile,Rural regions,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,5th Quintile,Urban regions,0.005,17350,0.0039504506250347664,0.006049549374965234
1993,Very concerned,1st Quintile,Urban regions,0.4111776447105788,16993,0.40377941290151376,0.4185758765196439
1993,Very concerned,2nd Quintile,Urban regions,0.26646706586826346,16993,0.2598196534918122,0.27311447824471474
1993,Very concerned,3rd Quintile,Urban regions,0.1217564870259481,16993,0.116839777260587,0.1266731967913092
1993,Very concerned,1st Quintile,Rural regions,0.0718562874251497,16993,0.06797334417227609,0.07573923067802331
1993,Very concerned,4th Quintile,Urban regions,0.05688622754491018,16993,0.05340360302657563,0.06036885206324472
1993,Very concerned,2nd Quintile,Rural regions,0.031936127744510975,16993,0.029292415530966228,0.034579839958055726
1993,Very concerned,3rd Quintile,Rural regions,0.021956087824351298,16993,0.019752767201727774,0.024159408446974822
1993,Very concerned,5th Quintile,Urban regions,0.014970059880239521,16993,0.013144241700783113,0.01679587805969593
1993,Very concerned,4th Quintile,Rural regions,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,5th Quintile,Rural regions,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Somewhat concerned,1st Quintile,Urban regions,0.3222094361334868,16993,0.3151829542755781,0.3292359179913955
1993,Somewhat concerned,2nd Quintile,Urban regions,0.27963176064441886,16993,0.2728835043320978,0.2863800169567399
1993,Somewhat concerned,3rd Quintile,Urban regions,0.18872266973532797,16993,0.1828394137037851,0.19460592576687086
1993,Somewhat concerned,4th Quintile,Urban regions,0.08170310701956271,16993,0.07758467514706761,0.0858215388920578
1993,Somewhat concerned,1st Quintile,Rural regions,0.04027617951668585,16993,0.03732008501472189,0.043232274018649805
1993,Somewhat concerned,2nd Quintile,Rural regions,0.03452243958573072,16993,0.031777436266213106,0.03726744290524834
1993,Somewhat concerned,3rd Quintile,Rural regions,0.0333716915995397,16993,0.030671218172185225,0.03607216502689417
1993,Somewhat concerned,5th Quintile,Urban regions,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,Somewhat concerned,4th Quintile,Rural regions,0.005753739930955121,16993,0.004616523464161151,0.006890956397749091
1993,Somewhat concerned,5th Quintile,Rural regions,0.0011507479861910242,16993,0.0006409934152168611,0.0016605025571651871
1993,Not concerned at all,2nd Quintile,Urban regions,0.2971887550200803,16993,0.2903171754507839,0.3040603345893767
1993,Not concerned at all,3rd Quintile,Urban regions,0.24096385542168675,16993,0.23453360002097454,0.24739411082239895
1993,Not concerned at all,1st Quintile,Urban regions,0.23293172690763053,16993,0.2265761880847067,0.23928726573055437
1993,Not concerned at all,4th Quintile,Urban regions,0.08032128514056225,16993,0.07623475755833962,0.08440781272278487
1993,Not concerned at all,1st Quintile,Rural regions,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,Not concerned at all,2nd Quintile,Rural regions,0.040160642570281124,16993,0.03720861339045128,0.04311267175011097
1993,Not concerned at all,3rd Quintile,Rural regions,0.020080321285140562,16993,0.017971199726554647,0.022189442843726478
1993,Not concerned at all,5th Quintile,Urban regions,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,5th Quintile,Rural regions,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,1st Quintile,Urban regions,0.3895410885805763,16642,0.3821321129168595,0.3969500642442931
1994,Very concerned,2nd Quintile,Urban regions,0.28601921024546423,16642,0.27915336235630167,0.2928850581346268
1994,Very concerned,3rd Quintile,Urban regions,0.17395944503735325,16642,0.16820003493052588,0.17971885514418062
1994,Very concerned,4th Quintile,Urban regions,0.052294557097118465,16642,0.04891220944235168,0.05567690475188525
1994,Very concerned,1st Quintile,Rural regions,0.03735325506937033,16642,0.03447220362885898,0.04023430650988168
1994,Very concerned,2nd Quintile,Rural regions,0.032017075773746,16642,0.02934235782211957,0.03469179372537243
1994,Very concerned,3rd Quintile,Rural regions,0.014941302027748132,16642,0.013098076018546225,0.016784528036950037
1994,Very concerned,5th Quintile,Urban regions,0.010672358591248666,16642,0.009111176399425179,0.012233540783072153
1994,Very concerned,4th Quintile,Rural regions,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,5th Quintile,Rural regions,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,1st Quintile,Urban regions,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Somewhat concerned,2nd Quintile,Urban regions,0.26018099547511314,16642,0.2535151715207727,0.2668468194294536
1994,Somewhat concerned,3rd Quintile,Urban regions,0.1832579185520362,16642,0.1773799514162972,0.18913588568777517
1994,Somewhat concerned,4th Quintile,Urban regions,0.08031674208144797,16642,0.07618745103347538,0.08444603312942056
1994,Somewhat concerned,1st Quintile,Rural regions,0.05656108597285068,16642,0.05305139341336942,0.06007077853233194
1994,Somewhat concerned,3rd Quintile,Rural regions,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
