year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.4449877750611247,17350,0.4375928862839679,0.45238266383828146
1992,1st Quintile,Urban regions,Somewhat concerned,0.40097799511002447,17350,0.39368530112753536,0.4082706890925136
1992,1st Quintile,Urban regions,Not concerned at all,0.15403422982885084,17350,0.14866278217335607,0.15940567748434561
1992,1st Quintile,Rural regions,Very concerned,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,1st Quintile,Rural regions,Somewhat concerned,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1992,1st Quintile,Rural regions,Not concerned at all,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,2nd Quintile,Urban regions,Somewhat concerned,0.444672131147541,17350,0.4372777638016897,0.4520664984933923
1992,2nd Quintile,Urban regions,Very concerned,0.4180327868852459,17350,0.41069338340438327,0.42537219036610857
1992,2nd Quintile,Urban regions,Not concerned at all,0.13729508196721313,17350,0.13217396188992794,0.1424162020444983
1992,2nd Quintile,Rural regions,Somewhat concerned,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,2nd Quintile,Rural regions,Very concerned,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,2nd Quintile,Rural regions,Not concerned at all,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,3rd Quintile,Urban regions,Somewhat concerned,0.3936842105263158,17350,0.3864142882243727,0.4009541328282589
1992,3rd Quintile,Urban regions,Very concerned,0.3873684210526316,17350,0.3801195874908495,0.39461725461441366
1992,3rd Quintile,Urban regions,Not concerned at all,0.21894736842105264,17350,0.21279395142661378,0.2251007854154915
1992,3rd Quintile,Rural regions,Somewhat concerned,0.47435897435897434,17350,0.4669287056571407,0.481789243060808
1992,3rd Quintile,Rural regions,Very concerned,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,3rd Quintile,Rural regions,Not concerned at all,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,4th Quintile,Urban regions,Somewhat concerned,0.49884526558891457,17350,0.4914052271738494,0.5062853040039798
1992,4th Quintile,Urban regions,Very concerned,0.3394919168591224,17350,0.3324456332489919,0.3465382004692529
1992,4th Quintile,Urban regions,Not concerned at all,0.16166281755196305,17350,0.15618483344443537,0.16714080165949072
1992,4th Quintile,Rural regions,Not concerned at all,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,4th Quintile,Rural regions,Somewhat concerned,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,4th Quintile,Rural regions,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,Urban regions,Somewhat concerned,0.4662576687116564,17350,0.4588345714692344,0.47368076595407843
1992,5th Quintile,Urban regions,Very concerned,0.3128834355828221,17350,0.3059840117147241,0.3197828594509201
1992,5th Quintile,Urban regions,Not concerned at all,0.22085889570552147,17350,0.2146862430641875,0.22703154834685546
1992,5th Quintile,Rural regions,Not concerned at all,0.5625,17350,0.5551182960426388,0.5698817039573612
