year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.46418,178,404,0.41549,0.51287
1992,1st Quintile,Urban regions,Somewhat concerned,0.37447,162,404,0.32721,0.42172
1992,1st Quintile,Urban regions,Not concerned at all,0.16135,64,404,0.12544,0.19727
1992,2nd Quintile,Urban regions,Very concerned,0.45510,222,508,0.41176,0.49845
1992,2nd Quintile,Urban regions,Somewhat concerned,0.40970,220,508,0.36689,0.45251
1992,2nd Quintile,Urban regions,Not concerned at all,0.13519,66,508,0.10543,0.16496
1992,3rd Quintile,Urban regions,Very concerned,0.41832,179,473,0.37382,0.46282
1992,3rd Quintile,Urban regions,Somewhat concerned,0.37102,191,473,0.32744,0.41460
1992,3rd Quintile,Urban regions,Not concerned at all,0.21066,103,473,0.17387,0.24745
1992,3rd Quintile,Rural regions,Somewhat concerned,0.51626,33,33,0.34311,0.68941
1992,4th Quintile,Urban regions,Very concerned,0.37340,140,415,0.32681,0.42000
1992,4th Quintile,Urban regions,Somewhat concerned,0.44095,208,415,0.39312,0.48878
1992,4th Quintile,Urban regions,Not concerned at all,0.18565,67,415,0.14819,0.22310
1992,5th Quintile,Urban regions,Very concerned,0.37416,49,168,0.30076,0.44755
1992,5th Quintile,Urban regions,Somewhat concerned,0.44925,79,168,0.37381,0.52469
1992,5th Quintile,Urban regions,Not concerned at all,0.17660,40,168,0.11876,0.23443
1993,1st Quintile,Urban regions,Very concerned,0.55824,266,482,0.51386,0.60262
1993,1st Quintile,Urban regions,Somewhat concerned,0.36430,173,482,0.32129,0.40731
1993,1st Quintile,Urban regions,Not concerned at all,0.07746,43,482,0.05357,0.10135
1993,1st Quintile,Rural regions,Very concerned,0.64935,60,60,0.52759,0.77111
1993,2nd Quintile,Urban regions,Very concerned,0.52863,248,492,0.48448,0.57279
1993,2nd Quintile,Urban regions,Somewhat concerned,0.38313,201,492,0.34013,0.42614
1993,2nd Quintile,Urban regions,Not concerned at all,0.08823,43,492,0.06315,0.11332
1993,3rd Quintile,Urban regions,Very concerned,0.45875,183,406,0.41022,0.50728
1993,3rd Quintile,Urban regions,Somewhat concerned,0.41767,175,406,0.36963,0.46570
1993,3rd Quintile,Urban regions,Not concerned at all,0.12358,48,406,0.09153,0.15563
1993,4th Quintile,Urban regions,Very concerned,0.40744,123,345,0.35552,0.45937
1993,4th Quintile,Urban regions,Somewhat concerned,0.43528,164,345,0.38289,0.48768
1993,4th Quintile,Urban regions,Not concerned at all,0.15728,58,345,0.11880,0.19575
1993,5th Quintile,Urban regions,Very concerned,0.40782,73,160,0.33143,0.48420
1993,5th Quintile,Urban regions,Somewhat concerned,0.46298,87,160,0.38547,0.54049
1994,1st Quintile,Urban regions,Very concerned,0.53970,307,565,0.49856,0.58083
1994,1st Quintile,Urban regions,Somewhat concerned,0.38743,217,565,0.34723,0.42764
1994,1st Quintile,Urban regions,Not concerned at all,0.07287,41,565,0.05142,0.09432
1994,1st Quintile,Rural regions,Very concerned,0.44449,33,81,0.33560,0.55338
1994,1st Quintile,Rural regions,Somewhat concerned,0.42329,48,81,0.31502,0.53156
1994,2nd Quintile,Urban regions,Very concerned,0.53237,226,441,0.48574,0.57899
1994,2nd Quintile,Urban regions,Somewhat concerned,0.36279,172,441,0.31786,0.40771
1994,2nd Quintile,Urban regions,Not concerned at all,0.10485,43,441,0.07622,0.13347
1994,3rd Quintile,Urban regions,Very concerned,0.45004,164,378,0.39982,0.50026
1994,3rd Quintile,Urban regions,Somewhat concerned,0.45468,171,378,0.40442,0.50495
1994,3rd Quintile,Urban regions,Not concerned at all,0.09528,43,378,0.06564,0.12492
1994,3rd Quintile,Rural regions,Somewhat concerned,0.50580,32,32,0.32980,0.68180
1994,4th Quintile,Urban regions,Very concerned,0.48280,127,293,0.42548,0.54012
1994,4th Quintile,Urban regions,Somewhat concerned,0.40455,125,293,0.34825,0.46084
1994,4th Quintile,Urban regions,Not concerned at all,0.11265,41,293,0.07639,0.14892
1994,5th Quintile,Urban regions,Very concerned,0.31729,49,139,0.23964,0.39495
1994,5th Quintile,Urban regions,Somewhat concerned,0.55793,90,139,0.47507,0.64079
1995,1st Quintile,Urban regions,Very concerned,0.54021,267,532,0.49782,0.58260
1995,1st Quintile,Urban regions,Somewhat concerned,0.36114,215,532,0.32028,0.40199
1995,1st Quintile,Urban regions,Not concerned at all,0.09865,50,532,0.07329,0.12402
1995,1st Quintile,Rural regions,Very concerned,0.47405,39,39,0.31529,0.63281
1995,2nd Quintile,Urban regions,Very concerned,0.41240,206,500,0.36920,0.45559
1995,2nd Quintile,Urban regions,Somewhat concerned,0.45883,240,500,0.41511,0.50255
1995,2nd Quintile,Urban regions,Not concerned at all,0.12878,54,500,0.09939,0.15817
1995,3rd Quintile,Urban regions,Very concerned,0.42287,110,293,0.36620,0.47953
1995,3rd Quintile,Urban regions,Somewhat concerned,0.46248,147,293,0.40530,0.51967
1995,3rd Quintile,Urban regions,Not concerned at all,0.11465,36,293,0.07811,0.15119
1995,3rd Quintile,Rural regions,Somewhat concerned,0.62424,31,31,0.45093,0.79755
1995,4th Quintile,Urban regions,Very concerned,0.34004,76,244,0.28048,0.39961
1995,4th Quintile,Urban regions,Somewhat concerned,0.51053,125,244,0.44768,0.57339
1995,4th Quintile,Urban regions,Not concerned at all,0.14942,43,244,0.10460,0.19425
1995,5th Quintile,Urban regions,Very concerned,0.46691,46,113,0.37451,0.55931
1995,5th Quintile,Urban regions,Somewhat concerned,0.38574,67,113,0.29559,0.47590
1996,1st Quintile,Urban regions,Very concerned,0.34121,590,1649,0.31832,0.36410
1996,1st Quintile,Urban regions,Somewhat concerned,0.48506,808,1649,0.46093,0.50919
1996,1st Quintile,Urban regions,Not concerned at all,0.17373,251,1649,0.15544,0.19202
1996,1st Quintile,Rural regions,Very concerned,0.34400,287,883,0.31265,0.37536
1996,1st Quintile,Rural regions,Somewhat concerned,0.45830,410,883,0.42542,0.49119
1996,1st Quintile,Rural regions,Not concerned at all,0.19769,186,883,0.17141,0.22398
1996,2nd Quintile,Urban regions,Very concerned,0.29464,509,1671,0.27278,0.31651
1996,2nd Quintile,Urban regions,Somewhat concerned,0.52462,895,1671,0.50067,0.54857
1996,2nd Quintile,Urban regions,Not concerned at all,0.18074,267,1671,0.16228,0.19919
1996,2nd Quintile,Rural regions,Very concerned,0.36009,284,930,0.32922,0.39096
1996,2nd Quintile,Rural regions,Somewhat concerned,0.46752,471,930,0.43543,0.49960
1996,2nd Quintile,Rural regions,Not concerned at all,0.17239,175,930,0.14810,0.19668
1996,3rd Quintile,Urban regions,Very concerned,0.28809,453,1556,0.26558,0.31060
1996,3rd Quintile,Urban regions,Somewhat concerned,0.53361,841,1556,0.50882,0.55841
1996,3rd Quintile,Urban regions,Not concerned at all,0.17830,262,1556,0.15927,0.19732
1996,3rd Quintile,Rural regions,Very concerned,0.34247,345,1098,0.31438,0.37055
1996,3rd Quintile,Rural regions,Somewhat concerned,0.51700,586,1098,0.48743,0.54657
1996,3rd Quintile,Rural regions,Not concerned at all,0.14054,167,1098,0.11997,0.16110
1996,4th Quintile,Urban regions,Very concerned,0.26970,485,1772,0.24903,0.29036
1996,4th Quintile,Urban regions,Somewhat concerned,0.56455,984,1772,0.54146,0.58764
1996,4th Quintile,Urban regions,Not concerned at all,0.16575,303,1772,0.14843,0.18307
1996,4th Quintile,Rural regions,Very concerned,0.31215,262,904,0.28193,0.34237
1996,4th Quintile,Rural regions,Somewhat concerned,0.54580,512,904,0.51332,0.57827
1996,4th Quintile,Rural regions,Not concerned at all,0.14205,130,904,0.11928,0.16482
1996,5th Quintile,Urban regions,Very concerned,0.24674,464,1771,0.22665,0.26682
1996,5th Quintile,Urban regions,Somewhat concerned,0.57601,996,1771,0.55298,0.59903
1996,5th Quintile,Urban regions,Not concerned at all,0.17726,311,1771,0.15946,0.19505
