year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very concerned,0.4270557029177719,17350,0.4196952456585445,0.4344161601769993
1992,1st Quintile,Urban regions,Somewhat concerned,0.42572944297082227,17350,0.4183719229880468,0.4330869629535977
1992,1st Quintile,Urban regions,Not concerned at all,0.14721485411140584,17350,0.14194253168129486,0.1524871765415168
1992,1st Quintile,Rural regions,Very concerned,0.41836734693877553,17350,0.41102711788676205,0.425707575990789
1992,1st Quintile,Rural regions,Somewhat concerned,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,1st Quintile,Rural regions,Not concerned at all,0.23469387755102042,17350,0.22838757495365264,0.2410001801483882
1992,2nd Quintile,Urban regions,Somewhat concerned,0.4100609756097561,17350,0.40274227275300384,0.4173796784665083
1992,2nd Quintile,Urban regions,Very concerned,0.3932926829268293,17350,0.3860240308477811,0.4005613350058775
1992,2nd Quintile,Urban regions,Not concerned at all,0.19664634146341464,17350,0.19073205092739592,0.20256063199943336
1992,2nd Quintile,Rural regions,Somewhat concerned,0.49382716049382713,17350,0.48638766925020177,0.5012666517374524
1992,2nd Quintile,Rural regions,Very concerned,0.32098765432098764,17350,0.31404078176405603,0.32793452687791924
1992,2nd Quintile,Rural regions,Not concerned at all,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,3rd Quintile,Urban regions,Somewhat concerned,0.5142857142857142,17350,0.5068486934077749,0.5217227351636535
1992,3rd Quintile,Urban regions,Very concerned,0.32571428571428573,17350,0.3187408513977422,0.33268772003082925
1992,3rd Quintile,Urban regions,Not concerned at all,0.16,17350,0.15454485917841845,0.16545514082158155
1992,3rd Quintile,Rural regions,Not concerned at all,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,3rd Quintile,Rural regions,Somewhat concerned,0.3114754098360656,17350,0.30458447818263834,0.31836634148949283
1992,3rd Quintile,Rural regions,Very concerned,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,4th Quintile,Urban regions,Somewhat concerned,0.5036496350364964,17350,0.4962097749834356,0.5110894950895573
1992,4th Quintile,Urban regions,Very concerned,0.291970802919708,17350,0.2852052759841961,0.2987363298552199
