"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","90","0.370815711847485","0.311761683589302","0.429869740105669"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","136","","",""
"Grosse Sorgen","1992","Hauptschule","maennlich","263","","",""
"Grosse Sorgen","1992","Hauptschule","weiblich","189","","",""
"Grosse Sorgen","1992","Realschule","maennlich","29","","",""
"Grosse Sorgen","1992","Realschule","weiblich","21","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","51","0.434585152401735","0.34398681716647","0.525183487636999"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","31","0.475836597127315","0.365005136233294","0.586668058021336"
"Grosse Sorgen","1992","AkademikerIn","maennlich","12","","",""
"Grosse Sorgen","1992","AkademikerIn","weiblich","5","0.473900737417052","0.202473170527563","0.745328304306542"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","104","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","148","","",""
"Einige Sorgen","1992","Hauptschule","maennlich","309","0.418109699555507","0.381596090413165","0.454623308697849"
"Einige Sorgen","1992","Hauptschule","weiblich","208","","",""
"Einige Sorgen","1992","Realschule","maennlich","16","","",""
"Einige Sorgen","1992","Realschule","weiblich","17","","",""
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","49","0.433941102588119","0.343358378831551","0.524523826344687"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","41","0.436459478868384","0.326398003757273","0.546520953979495"
"Einige Sorgen","1992","AkademikerIn","maennlich","14","","",""
"Einige Sorgen","1992","AkademikerIn","weiblich","8","0.526099262582948","0.254671695693459","0.797526829472437"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","63","0.253137954309613","0.19997851919938","0.306297389419847"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","71","0.180677454725392","0.140654112798215","0.22070079665257"
"Keine Sorgen","1992","Hauptschule","maennlich","129","","",""
"Keine Sorgen","1992","Hauptschule","weiblich","89","0.172456394000583","0.138869870678279","0.206042917322887"
"Keine Sorgen","1992","Realschule","maennlich","9","0.195303578845275","0.0895677079228325","0.301039449767717"
"Keine Sorgen","1992","Realschule","weiblich","13","","",""
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","15","","",""
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","6","0.0877039240043006","0.0249301549192251","0.150477693089376"
"Keine Sorgen","1992","AkademikerIn","maennlich","4","0.140254034678272","0.0159943581922433","0.264513711164301"
"Keine Sorgen","1992","AkademikerIn","weiblich","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","110","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","171","","",""
"Grosse Sorgen","1993","Hauptschule","maennlich","303","0.462316650020573","0.425034342543437","0.499598957497708"
"Grosse Sorgen","1993","Hauptschule","weiblich","225","","",""
"Grosse Sorgen","1993","Realschule","maennlich","28","","",""
"Grosse Sorgen","1993","Realschule","weiblich","27","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","56","0.455197550315178","0.36170988245993","0.548685218170426"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","42","0.572482886224583","0.464746206277229","0.680219566171938"
"Grosse Sorgen","1993","AkademikerIn","maennlich","14","","",""
"Grosse Sorgen","1993","AkademikerIn","weiblich","4","0.451520028354355","0.169956522326975","0.733083534381735"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","105","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","132","","",""
"Einige Sorgen","1993","Hauptschule","maennlich","306","0.424537751224812","0.387577382149847","0.461498120299777"
"Einige Sorgen","1993","Hauptschule","weiblich","175","","",""
"Einige Sorgen","1993","Realschule","maennlich","20","","",""
"Einige Sorgen","1993","Realschule","weiblich","26","","",""
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","46","0.486363663502231","0.392533327297414","0.580193999707048"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","34","0.362219405220092","0.257548232797722","0.466890577642463"
"Einige Sorgen","1993","AkademikerIn","maennlich","13","","",""
"Einige Sorgen","1993","AkademikerIn","weiblich","7","0.358228841901802","0.0869425556996976","0.629515128103907"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","33","0.0935639063151971","0.0573191638227707","0.129808648807623"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","43","0.113119549942299","0.0797453074816817","0.146493792402915"
"Keine Sorgen","1993","Hauptschule","maennlich","78","0.113145598754616","0.0894583447115884","0.136832852797643"
"Keine Sorgen","1993","Hauptschule","weiblich","56","0.110542920715121","0.0817627321355912","0.139323109294651"
"Keine Sorgen","1993","Realschule","maennlich","9","0.168620083782658","0.0714203494191139","0.265819818146202"
"Keine Sorgen","1993","Realschule","weiblich","8","0.22079110646129","0.116703047030759","0.32487916589182"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","7","0.0584387861825914","0.014402598353332","0.102474974011851"
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","5","0.0652977085553243","0.0114966022810379","0.119098814829611"
"Keine Sorgen","1993","AkademikerIn","maennlich","3","","",""
"Keine Sorgen","1993","AkademikerIn","weiblich","1","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","95","0.433480319033822","0.370654040748067","0.496306597319577"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","164","","",""
"Grosse Sorgen","1994","Hauptschule","maennlich","272","","",""
"Grosse Sorgen","1994","Hauptschule","weiblich","208","","",""
"Grosse Sorgen","1994","Realschule","maennlich","28","","",""
"Grosse Sorgen","1994","Realschule","weiblich","29","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","48","0.461703509296744","0.363993185367926","0.559413833225563"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","34","0.390836745302714","0.28391460570741","0.497758884898017"
"Grosse Sorgen","1994","AkademikerIn","maennlich","9","0.23354212947407","0.0821461905564635","0.384938068391677"
"Grosse Sorgen","1994","AkademikerIn","weiblich","4","0.367001745729455","0.104995444584164","0.629008046874747"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","113","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","130","","",""
"Einige Sorgen","1994","Hauptschule","maennlich","276","","",""
"Einige Sorgen","1994","Hauptschule","weiblich","174","","",""
"Einige Sorgen","1994","Realschule","maennlich","22","","",""
"Einige Sorgen","1994","Realschule","weiblich","21","","",""
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","47","0.506566759169591","0.408577012127669","0.604556506211513"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","37","0.490860862883475","0.381313849469675","0.600407876297275"
"Einige Sorgen","1994","AkademikerIn","maennlich","16","","",""
"Einige Sorgen","1994","AkademikerIn","weiblich","8","0.513779823736974","0.242084961612149","0.785474685861799"
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","31","0.0909826585067554","0.054522837173294","0.127442479840217"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","31","0.0703862441719715","0.0425762065003895","0.0981962818435534"
"Keine Sorgen","1994","Hauptschule","maennlich","83","0.112925046360433","0.0882300646546616","0.137620028066204"
"Keine Sorgen","1994","Hauptschule","weiblich","58","0.134580775306904","0.102692830108692","0.166468720505116"
"Keine Sorgen","1994","Realschule","maennlich","3","","",""
"Keine Sorgen","1994","Realschule","weiblich","8","0.202654345690208","0.0992031843064374","0.306105507073978"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","5","0.0317297315336645","-0.00262444856979693","0.0660839116371259"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","9","0.118302391813811","0.0475306814529954","0.189074102174628"
"Keine Sorgen","1994","AkademikerIn","maennlich","5","0.151103737083168","0.0229437729466108","0.279263701219726"
"Keine Sorgen","1994","AkademikerIn","weiblich","1","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","83","0.424339907738546","0.358121123242319","0.490558692234773"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","130","","",""
"Grosse Sorgen","1995","Hauptschule","maennlich","228","","",""
"Grosse Sorgen","1995","Hauptschule","weiblich","163","","",""
"Grosse Sorgen","1995","Realschule","maennlich","18","","",""
"Grosse Sorgen","1995","Realschule","weiblich","22","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","38","0.411883615734121","0.313430067623848","0.510337163844394"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","31","0.405255610280532","0.294880540843912","0.515630679717152"
"Grosse Sorgen","1995","AkademikerIn","maennlich","8","0.216282026736603","0.0580291783199632","0.374534875153244"
"Grosse Sorgen","1995","AkademikerIn","weiblich","5","0.357581548888698","0.106519755490833","0.608643342286564"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","102","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","130","","",""
"Einige Sorgen","1995","Hauptschule","maennlich","255","","",""
"Einige Sorgen","1995","Hauptschule","weiblich","185","","",""
"Einige Sorgen","1995","Realschule","maennlich","31","0.580015522905873","0.445867941510572","0.714163104301173"
"Einige Sorgen","1995","Realschule","weiblich","27","","",""
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","43","0.350090531008129","0.254672799123659","0.4455082628926"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","32","0.467177918038266","0.355008735222223","0.579347100854308"
"Einige Sorgen","1995","AkademikerIn","maennlich","17","","",""
"Einige Sorgen","1995","AkademikerIn","weiblich","5","0.416688650396771","0.158438774047278","0.674938526746265"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","29","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","34","0.102290330158361","0.0676517830405921","0.13692887727613"
"Keine Sorgen","1995","Hauptschule","maennlich","86","0.136206939812421","0.108023342115903","0.16439053750894"
