"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","92","0.378637202314465","0.319904266438065","0.437370138190866"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","138","0.423818293634646","0.372629350892912","0.475007236376381"
"Grosse Sorgen","1992","Hauptschulabschluss","maennlich","263","0.396365630648688","0.360335450258088","0.432395811039289"
"Grosse Sorgen","1992","Hauptschulabschluss","weiblich","190","0.443323831133073","0.399248048388099","0.487399613878047"
"Grosse Sorgen","1992","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","1992","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","52","0.433842933578747","0.343653880621326","0.524031986536167"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","31","0.48555316883868","0.375342613695746","0.595763723981615"
"Grosse Sorgen","1992","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1992","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","106","0.366714180484246","0.308361450481541","0.425066910486952"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","148","0.403303984708351","0.352488110307213","0.454119859109488"
"Einige Sorgen","1992","Hauptschulabschluss","maennlich","313","0.413806111772306","0.377527508730426","0.450084714814186"
"Einige Sorgen","1992","Hauptschulabschluss","weiblich","209","0.390137466421104","0.346859884564006","0.433415048278202"
"Einige Sorgen","1992","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","1992","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","49","0.409618822981459","0.320128659732295","0.499108986230623"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","42","0.428518965955089","0.319394914812874","0.537643017097303"
"Einige Sorgen","1992","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","1992","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","64","0.254648617201289","0.201895438066718","0.307401796335859"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","72","0.172877721657003","0.133707055974753","0.212048387339254"
"Keine Sorgen","1992","Hauptschulabschluss","maennlich","132","0.189828257579006","0.160941390792334","0.218715124365678"
