year,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Grosse Sorgen,0.16589861751152074,17350,0.1603633688477375,0.17143386617530398
1992,1. Quintil,Einige Sorgen,0.16267281105990783,17350,0.15718105276980218,0.16816456935001348
1992,2. Quintil,Einige Sorgen,0.1327188940092166,17350,0.1276705068738317,0.13776728114460152
1992,2. Quintil,Grosse Sorgen,0.12764976958525345,17350,0.12268428326846627,0.13261525590204065
1992,3. Quintil,Einige Sorgen,0.1,17350,0.0955359650461534,0.10446403495384661
1992,3. Quintil,Grosse Sorgen,0.06497695852534562,17350,0.06130923004372626,0.06864468700696497
1992,2. Quintil,Keine Sorgen,0.06175115207373272,17350,0.05816946298437695,0.06533284116308849
1992,1. Quintil,Keine Sorgen,0.06129032258064516,17350,0.057721146836192866,0.06485949832509745
1992,3. Quintil,Keine Sorgen,0.04055299539170507,17350,0.03761785893583659,0.04348813184757355
1992,4. Quintil,Einige Sorgen,0.035023041474654376,17350,0.03228750989493216,0.03775857305437659
1992,4. Quintil,Grosse Sorgen,0.01889400921658986,17350,0.01686807025302317,0.02091994818015655
1992,4. Quintil,Keine Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
1992,5. Quintil,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,5. Quintil,Einige Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,5. Quintil,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1993,1. Quintil,Grosse Sorgen,0.21273584905660378,16993,0.2065826407025569,0.21888905741065065
1993,2. Quintil,Grosse Sorgen,0.13632075471698113,16993,0.13116160328819107,0.1414799061457712
1993,1. Quintil,Einige Sorgen,0.1320754716981132,16993,0.12698482322076182,0.1371661201754646
1993,2. Quintil,Einige Sorgen,0.1259433962264151,16993,0.12095479806791799,0.1309319943849122
1993,3. Quintil,Einige Sorgen,0.10047169811320755,16993,0.09595157431051,0.1049918219159051
1993,3. Quintil,Grosse Sorgen,0.08113207547169811,16993,0.07702678509263161,0.08523736585076461
1993,4. Quintil,Einige Sorgen,0.040566037735849055,16993,0.037599773185008595,0.043532302286689514
1993,3. Quintil,Keine Sorgen,0.03443396226415094,16993,0.03169235316307104,0.03717557136523084
1993,4. Quintil,Grosse Sorgen,0.03349056603773585,16993,0.030785453512445368,0.03619567856302633
1993,1. Quintil,Keine Sorgen,0.03349056603773585,16993,0.030785453512445368,0.03619567856302633
1993,2. Quintil,Keine Sorgen,0.03349056603773585,16993,0.030785453512445368,0.03619567856302633
1993,4. Quintil,Keine Sorgen,0.014150943396226415,16993,0.012375041576951708,0.015926845215501122
1993,5. Quintil,Einige Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,5. Quintil,Grosse Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,5. Quintil,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1994,1. Quintil,Grosse Sorgen,0.17992240543161978,16642,0.17408629622147195,0.1857585146417676
1994,1. Quintil,Einige Sorgen,0.14451988360814744,16642,0.1391776598550428,0.14986210736125208
1994,2. Quintil,Grosse Sorgen,0.14161008729388944,16642,0.13631293193445124,0.14690724265332764
1994,2. Quintil,Einige Sorgen,0.12318137730358875,16642,0.11818815705558222,0.12817459755159527
1994,3. Quintil,Einige Sorgen,0.1023278370514064,16642,0.09772305490311611,0.10693261919969668
1994,3. Quintil,Grosse Sorgen,0.0892337536372454,16642,0.08490242280388834,0.09356508447060245
1994,4. Quintil,Einige Sorgen,0.04413191076624636,16642,0.04101137862692705,0.04725244290556567
1994,4. Quintil,Grosse Sorgen,0.03734238603297769,16642,0.034461737524353706,0.04022303454160167
1994,1. Quintil,Keine Sorgen,0.03297769156159069,16642,0.03026449233301675,0.035690890790164624
1994,2. Quintil,Keine Sorgen,0.03200775945683802,16642,0.029333417808286136,0.034682101105389905
1994,3. Quintil,Keine Sorgen,0.03152279340446169,16642,0.02886812450246027,0.034177462306463104
1994,5. Quintil,Einige Sorgen,0.014548981571290009,16642,0.01272975357525371,0.01636820956732631
1994,4. Quintil,Keine Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,5. Quintil,Keine Sorgen,0.006789524733268671,16642,0.0055418722206130675,0.008037177245924275
1994,5. Quintil,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1995,1. Quintil,Grosse Sorgen,0.1733681462140992,17246,0.16771809217670924,0.17901820025148918
1995,2. Quintil,Einige Sorgen,0.15718015665796345,17246,0.15174792708926013,0.16261238622666677
1995,1. Quintil,Einige Sorgen,0.1514360313315927,17246,0.14608584652432482,0.15678621613886057
1995,2. Quintil,Grosse Sorgen,0.12532637075718014,17246,0.12038490114820037,0.1302678403661599
1995,3. Quintil,Einige Sorgen,0.08825065274151436,17246,0.08401706491065623,0.09248424057237249
1995,3. Quintil,Grosse Sorgen,0.062140992167101824,17246,0.05853794664624362,0.06574403768796003
1995,4. Quintil,Einige Sorgen,0.051697127937336815,17246,0.048392530044789134,0.055001725829884496
1995,1. Quintil,Keine Sorgen,0.038642297650130546,17246,0.035765655390021335,0.041518939910239756
1995,2. Quintil,Keine Sorgen,0.0381201044386423,17246,0.035262189193296635,0.04097801968398796
1995,3. Quintil,Keine Sorgen,0.03185378590078329,17246,0.029232810863954392,0.03447476093761219
1995,4. Quintil,Grosse Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
