year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.42841409691629956,17350,0.4210506872574676,0.43577750657513153
1992,1st Quintile,Somewhat concerned,0.4185022026431718,17350,0.4111616417978694,0.42584276348847416
1992,1st Quintile,Not concerned at all,0.15308370044052863,17350,0.14772584424125623,0.15844155663980103
1992,2nd Quintile,Somewhat concerned,0.42270861833105333,17350,0.4153579907463453,0.4300592459157614
1992,2nd Quintile,Very concerned,0.3816689466484268,17350,0.3744402454414298,0.38889764785542386
1992,2nd Quintile,Not concerned at all,0.19562243502051985,17350,0.18971980399012306,0.20152506605091663
1992,3rd Quintile,Somewhat concerned,0.48284960422163586,17350,0.4754139240324233,0.49028528441084845
1992,3rd Quintile,Very concerned,0.3034300791556728,17350,0.29658910412233186,0.3102710541890138
1992,3rd Quintile,Not concerned at all,0.21372031662269128,17350,0.20762048617676263,0.21982014706861994
1992,4th Quintile,Somewhat concerned,0.48120300751879697,17350,0.47376820866716335,0.4886378063704306
1992,4th Quintile,Very concerned,0.2706766917293233,17350,0.2640653164687695,0.27728806698987707
1992,4th Quintile,Not concerned at all,0.24812030075187969,17350,0.24169325101536157,0.2545473504883978
1992,5th Quintile,Very concerned,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,5th Quintile,Somewhat concerned,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,5th Quintile,Not concerned at all,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1993,1st Quintile,Very concerned,0.5531428571428572,16993,0.5456676359306073,0.560618078355107
1993,1st Quintile,Somewhat concerned,0.36,16993,0.3527829073599209,0.36721709264007907
1993,1st Quintile,Not concerned at all,0.08685714285714285,16993,0.08262273023622148,0.09109155547806423
1993,2nd Quintile,Very concerned,0.4557926829268293,16993,0.4483043196382713,0.4632810462153873
1993,2nd Quintile,Somewhat concerned,0.41615853658536583,16993,0.4087471765077958,0.4235698966629359
1993,2nd Quintile,Not concerned at all,0.12804878048780488,16993,0.12302471998612617,0.13307284098948358
1993,3rd Quintile,Somewhat concerned,0.48009950248756217,16993,0.47258765456370305,0.4876113504114213
1993,3rd Quintile,Very concerned,0.3582089552238806,16993,0.3509997715818916,0.36541813886586955
1993,3rd Quintile,Not concerned at all,0.16169154228855723,16993,0.15615591784554747,0.16722716673156698
1993,4th Quintile,Somewhat concerned,0.49032258064516127,16993,0.48280618406525716,0.49783897722506537
1993,4th Quintile,Very concerned,0.38064516129032255,16993,0.3733446888331184,0.3879456337475267
1993,4th Quintile,Not concerned at all,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,5th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,5th Quintile,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1994,1st Quintile,Very concerned,0.5037783375314862,16642,0.49618188345561953,0.5113747916073528
