"plj0047","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","425","0.390876460250215","0.360858061665209","0.420894858835222"
"Einige Sorgen","1995","2","306","0.514309448156827","0.472988335036775","0.555630561276878"
"Einige Sorgen","1995","3","96","0.445769215108437","0.379636160454391","0.511902269762484"
"Einige Sorgen","1995","4","61","0.403813785795358","0.317452562823769","0.490175008766947"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","468","0.492210632497751","0.461454454415897","0.522966810579604"
"Grosse Sorgen","1995","2","179","0.341272187394719","0.302072429790753","0.380471944998686"
"Grosse Sorgen","1995","3","89","0.437241325780133","0.371241935375927","0.503240716184338"
"Grosse Sorgen","1995","4","39","0.406760015439235","0.32029875080888","0.493221280069589"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","122","0.116912907252034","0.0971455747023498","0.136680239801718"
"Keine Sorgen","1995","2","77","0.144418364448454","0.115356607156793","0.173480121740115"
"Keine Sorgen","1995","3","32","0.11698945911143","0.074225831934307","0.159753086288553"
"Keine Sorgen","1995","4","24","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","2194","0.492370387308259","0.477646764337264","0.507094010279254"
"Einige Sorgen","1996","2","2065","0.517378123799918","0.501509102710647","0.533247144889189"
"Einige Sorgen","1996","3","1260","0.55296304444547","0.532572923191599","0.573353165699341"
"Einige Sorgen","1996","4","849","0.565350303572174","0.540543893632216","0.590156713512132"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","473","0.596331048764385","0.562543089200156","0.630119008328613"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","1476","0.323926189189626","0.310144091045913","0.337708287333339"
"Grosse Sorgen","1996","2","1086","0.315070945360422","0.30031831104447","0.329823579676373"
"Grosse Sorgen","1996","3","660","0.284586653533169","0.266081792645311","0.303091514421027"
"Grosse Sorgen","1996","4","428","0.267326512024024","0.245179677254093","0.289473346793956"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","194","0.220578551691002","0.192024128064318","0.249132975317686"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","759","0.183703423502115","0.172298881122969","0.195107965881261"
"Keine Sorgen","1996","2","658","0.16755093083966","0.155690652994447","0.179411208684874"
"Keine Sorgen","1996","3","364","0.162450302021361","0.1473228565562","0.177577747486521"
"Keine Sorgen","1996","4","257","0.167323184403801","0.148644266721817","0.186002102085785"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","143","0.183090399544613","0.156457075828088","0.209723723261139"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","2040","0.48473033415422","0.469626721329092","0.499833946979348"
"Einige Sorgen","1997","2","1903","0.495526985813505","0.47956920667975","0.511484764947261"
"Einige Sorgen","1997","3","1229","0.504901763661426","0.484631104639681","0.525172422683171"
