year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.45846,202,468,0.41327,0.50365
1992,1st Quintile,Somewhat concerned,0.36962,186,468,0.32584,0.41340
1992,1st Quintile,Not concerned at all,0.17192,80,468,0.13770,0.20615
1992,2nd Quintile,Very concerned,0.45296,242,555,0.41150,0.49441
1992,2nd Quintile,Somewhat concerned,0.40710,237,555,0.36619,0.44802
1992,2nd Quintile,Not concerned at all,0.13994,76,555,0.11105,0.16883
1992,3rd Quintile,Very concerned,0.40569,204,543,0.36435,0.44703
1992,3rd Quintile,Somewhat concerned,0.38776,224,543,0.34674,0.42878
1992,3rd Quintile,Not concerned at all,0.20655,115,543,0.17247,0.24063
1992,4th Quintile,Very concerned,0.37208,158,485,0.32902,0.41514
1992,4th Quintile,Somewhat concerned,0.42639,232,485,0.38233,0.47045
1992,4th Quintile,Not concerned at all,0.20153,95,485,0.16579,0.23727
1992,5th Quintile,Very concerned,0.35842,51,184,0.28894,0.42790
1992,5th Quintile,Somewhat concerned,0.43466,84,184,0.36284,0.50649
1992,5th Quintile,Not concerned at all,0.20692,49,184,0.14823,0.26561
1993,1st Quintile,Very concerned,0.57132,326,580,0.53101,0.61163
1993,1st Quintile,Somewhat concerned,0.34459,197,580,0.30588,0.38330
1993,1st Quintile,Not concerned at all,0.08409,57,580,0.06149,0.10670
1993,2nd Quintile,Very concerned,0.52430,271,544,0.48229,0.56631
1993,2nd Quintile,Somewhat concerned,0.38449,222,544,0.34358,0.42541
1993,2nd Quintile,Not concerned at all,0.09121,51,544,0.06699,0.11542
1993,3rd Quintile,Very concerned,0.46324,209,462,0.41772,0.50876
1993,3rd Quintile,Somewhat concerned,0.41253,198,462,0.36759,0.45747
1993,3rd Quintile,Not concerned at all,0.12423,55,462,0.09412,0.15434
1993,4th Quintile,Very concerned,0.41400,146,402,0.36579,0.46221
1993,4th Quintile,Somewhat concerned,0.43733,193,402,0.38877,0.48588
1993,4th Quintile,Not concerned at all,0.14867,63,402,0.11385,0.18349
1993,5th Quintile,Very concerned,0.39957,76,169,0.32551,0.47364
1993,5th Quintile,Somewhat concerned,0.47341,93,169,0.39790,0.54891
1994,1st Quintile,Very concerned,0.52839,340,657,0.49019,0.56659
1994,1st Quintile,Somewhat concerned,0.39169,265,657,0.35433,0.42904
1994,1st Quintile,Not concerned at all,0.07992,52,657,0.05917,0.10067
1994,2nd Quintile,Very concerned,0.52483,247,492,0.48066,0.56901
1994,2nd Quintile,Somewhat concerned,0.36239,191,492,0.31987,0.40491
1994,2nd Quintile,Not concerned at all,0.11278,54,492,0.08480,0.14076
1994,3rd Quintile,Very concerned,0.42811,180,446,0.38213,0.47408
1994,3rd Quintile,Somewhat concerned,0.46095,203,446,0.41463,0.50726
1994,3rd Quintile,Not concerned at all,0.11095,63,446,0.08176,0.14013
1994,4th Quintile,Very concerned,0.45872,138,332,0.40504,0.51240
1994,4th Quintile,Somewhat concerned,0.43251,149,332,0.37914,0.48588
1994,4th Quintile,Not concerned at all,0.10877,45,332,0.07523,0.14231
1994,5th Quintile,Very concerned,0.32352,52,144,0.24684,0.40019
1994,5th Quintile,Somewhat concerned,0.54802,92,144,0.46645,0.62959
1995,1st Quintile,Very concerned,0.53190,306,617,0.49249,0.57130
1995,1st Quintile,Somewhat concerned,0.35209,243,617,0.31437,0.38981
1995,1st Quintile,Not concerned at all,0.11601,68,617,0.09072,0.14130
1995,2nd Quintile,Very concerned,0.40925,226,554,0.36827,0.45023
1995,2nd Quintile,Somewhat concerned,0.46366,266,554,0.42210,0.50523
1995,2nd Quintile,Not concerned at all,0.12709,62,554,0.09932,0.15485
1995,3rd Quintile,Very concerned,0.39081,118,344,0.33917,0.44245
1995,3rd Quintile,Somewhat concerned,0.48612,178,344,0.43322,0.53901
1995,3rd Quintile,Not concerned at all,0.12307,48,344,0.08831,0.15784
1995,4th Quintile,Very concerned,0.33824,87,273,0.28201,0.39446
1995,4th Quintile,Somewhat concerned,0.51035,136,273,0.45094,0.56976
1995,4th Quintile,Not concerned at all,0.15141,50,273,0.10881,0.19401
1995,5th Quintile,Very concerned,0.45877,52,159,0.38107,0.53647
1995,5th Quintile,Somewhat concerned,0.37973,73,159,0.30405,0.45540
1995,5th Quintile,Not concerned at all,0.16151,34,159,0.10413,0.21889
1996,1st Quintile,Very concerned,0.34218,877,2532,0.32370,0.36067
1996,1st Quintile,Somewhat concerned,0.47573,1218,2532,0.45627,0.49519
1996,1st Quintile,Not concerned at all,0.18209,437,2532,0.16705,0.19712
1996,2nd Quintile,Very concerned,0.31616,793,2601,0.29828,0.33403
1996,2nd Quintile,Somewhat concerned,0.50585,1366,2601,0.48663,0.52507
1996,2nd Quintile,Not concerned at all,0.17799,442,2601,0.16329,0.19270
1996,3rd Quintile,Very concerned,0.30765,798,2654,0.29009,0.32521
1996,3rd Quintile,Somewhat concerned,0.52764,1427,2654,0.50864,0.54663
1996,3rd Quintile,Not concerned at all,0.16471,429,2654,0.15060,0.17883
1996,4th Quintile,Very concerned,0.28249,747,2676,0.26543,0.29955
1996,4th Quintile,Somewhat concerned,0.55890,1496,2676,0.54008,0.57772
1996,4th Quintile,Not concerned at all,0.15861,433,2676,0.14477,0.17246
1996,5th Quintile,Very concerned,0.24842,625,2397,0.23112,0.26573
1996,5th Quintile,Somewhat concerned,0.56967,1333,2397,0.54984,0.58950
1996,5th Quintile,Not concerned at all,0.18191,439,2397,0.16646,0.19735
1997,1st Quintile,Very concerned,0.35068,825,2353,0.33139,0.36996
1997,1st Quintile,Somewhat concerned,0.47237,1122,2353,0.45219,0.49255
1997,1st Quintile,Not concerned at all,0.17695,406,2353,0.16153,0.19238
1997,2nd Quintile,Very concerned,0.31380,866,2714,0.29634,0.33127
1997,2nd Quintile,Somewhat concerned,0.48599,1340,2714,0.46719,0.50480
1997,2nd Quintile,Not concerned at all,0.20020,508,2714,0.18514,0.21526
1997,3rd Quintile,Very concerned,0.32247,797,2608,0.30453,0.34041
1997,3rd Quintile,Somewhat concerned,0.51614,1343,2608,0.49695,0.53532
1997,3rd Quintile,Not concerned at all,0.16139,468,2608,0.14727,0.17551
1997,4th Quintile,Very concerned,0.29558,741,2638,0.27816,0.31299
1997,4th Quintile,Somewhat concerned,0.51599,1420,2638,0.49692,0.53507
1997,4th Quintile,Not concerned at all,0.18843,477,2638,0.17351,0.20336
1997,5th Quintile,Very concerned,0.25822,643,2385,0.24065,0.27579
1997,5th Quintile,Somewhat concerned,0.55301,1319,2385,0.53305,0.57296
1997,5th Quintile,Not concerned at all,0.18877,423,2385,0.17307,0.20448
