syear,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,2.0,0.22217255252570406,13316,0.2151117183442431,0.229233386707165
1992,2. Quintil,2.0,0.2087617344658024,13316,0.20185856925236575,0.21566489967923905
1992,2. Quintil,1.0,0.20742065265981224,13316,0.2005338672280163,0.21430743809160818
1992,1. Quintil,1.0,0.17612874385337507,13316,0.16965859946492742,0.18259888824182272
1992,1. Quintil,3.0,0.10102816271792579,13316,0.09590941826004357,0.10614690717580802
1992,2. Quintil,3.0,0.08448815377738042,13316,0.07976427143345886,0.08921203612130198
1993,1. Quintil,1.0,0.23626373626373626,13101,0.22898972301109075,0.24353774951638177
1993,2. Quintil,1.0,0.23443223443223443,13101,0.227177787116751,0.24168668174771787
1993,1. Quintil,2.0,0.2206959706959707,13101,0.21359439842693365,0.22779754296500773
1993,2. Quintil,2.0,0.19276556776556777,13101,0.18601067563590337,0.19952045989523218
1993,1. Quintil,3.0,0.06501831501831502,13101,0.06079626615674295,0.06924036387988709
1993,2. Quintil,3.0,0.050824175824175824,13101,0.047063097701118134,0.054585253947233514
1994,1. Quintil,1.0,0.23918212077983833,12873,0.23181291137146684,0.24655133018820982
1994,1. Quintil,2.0,0.23728007608178792,12873,0.22993105710492354,0.2446290950586523
1994,2. Quintil,1.0,0.21683309557774608,12873,0.20971430634389523,0.22395188481159692
1994,2. Quintil,2.0,0.19115549215406563,12873,0.1843627974246919,0.19794818688343938
1994,1. Quintil,3.0,0.06847360912981455,12873,0.06411070793183761,0.0728365103277915
1994,2. Quintil,3.0,0.047075606276747506,12873,0.043416766684432936,0.050734445869062075
1995,2. Quintil,1.0,0.2299794661190965,13284,0.2228231861646037,0.2371357460735893
1995,2. Quintil,2.0,0.20585215605749488,13284,0.1989764068330668,0.21272790528192295
1995,3. Quintil,2.0,0.1868583162217659,13284,0.18022957651415097,0.19348705592938084
1995,3. Quintil,1.0,0.12012320328542095,13284,0.11459459242112661,0.1256518141497153
1995,2. Quintil,3.0,0.058008213552361396,13284,0.05403300478676425,0.061983422317958545
1995,4. Quintil,2.0,0.05595482546201232,13284,0.052046355316927674,0.05986329560709696
1995,3. Quintil,3.0,0.04722792607802875,13284,0.043620598475232336,0.05083525368082516
1995,4. Quintil,1.0,0.044147843942505136,13284,0.04065449676298849,0.04764119112202178
1995,4. Quintil,3.0,0.025154004106776182,13284,0.02249105290739271,0.027816955306159654
1995,5. Quintil,2.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,5. Quintil,1.0,0.010780287474332649,13284,0.00902417151369417,0.012536403434971128
1995,5. Quintil,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1996,3. Quintil,2.0,0.2062801181408363,13048,0.1993371301733308,0.2132231061083418
1996,2. Quintil,2.0,0.16096688947613866,13048,0.1546610643444379,0.1672727146078394
1996,4. Quintil,2.0,0.11371055495103373,13048,0.10826336806648479,0.11915774183558267
1996,2. Quintil,1.0,0.11153427638737759,13048,0.10613284811645525,0.11693570465829993
1996,3. Quintil,1.0,0.10609357997823722,13048,0.10080943557089042,0.11137772438558402
1996,3. Quintil,3.0,0.0655992538473496,13048,0.061351100987706325,0.06984740670699288
1996,4. Quintil,1.0,0.059769936266127775,13048,0.055702295787607284,0.06383757674464827
1996,2. Quintil,3.0,0.05541737913881548,13048,0.05149158914125383,0.05934316913637713
1996,5. Quintil,2.0,0.050753925073838024,13048,0.04698768223021626,0.05452016791745979
1996,4. Quintil,3.0,0.033810041971086585,13048,0.030708781726029755,0.036911302216143416
1996,5. Quintil,1.0,0.021374164464480025,13048,0.018892534587083943,0.023855794341876107
1996,5. Quintil,3.0,0.014689880304679,13048,0.012625547578642381,0.016754213030715618
1997,3. Quintil,2.0,0.1920623671155209,12828,0.18524547135538855,0.19887926287565327
1997,2. Quintil,2.0,0.1522954563351445,12828,0.1460775765036837,0.1585133361666053
1997,4. Quintil,2.0,0.11827702968737695,12828,0.11268856027830847,0.12386549909644544
1997,3. Quintil,1.0,0.11386723364044413,12828,0.1083702381782991,0.11936422910258915
1997,2. Quintil,1.0,0.10748877864398772,12828,0.10212877601908461,0.11284878126889082
1997,3. Quintil,3.0,0.07063548310890622,12828,0.06620163206099049,0.07506933415682195
1997,4. Quintil,1.0,0.0624458618788881,12828,0.058258633918727584,0.06663308983904861
1997,2. Quintil,3.0,0.05551618237656508,12828,0.05155355118911072,0.05947881356401944
1997,5. Quintil,2.0,0.05276005984723207,12828,0.048891411666100594,0.05662870802836354
1997,4. Quintil,3.0,0.03787699818883376,12828,0.03457345741744937,0.04118053896021816
1997,5. Quintil,1.0,0.021104023938892828,12828,0.018616727759451973,0.023591320118333682
1997,5. Quintil,3.0,0.015670525238207732,12828,0.013521266915083369,0.017819783561332098
1998,3. Quintil,2.0,0.19095261916672623,14238,0.18449635391176158,0.19740888442169088
1998,2. Quintil,2.0,0.14936039448295577,14238,0.14350545914902074,0.1552153298168908
1998,4. Quintil,2.0,0.11269920674623025,14238,0.10750490181161824,0.11789351168084226
1998,3. Quintil,1.0,0.1107696705495605,14238,0.10561442753345973,0.11592491356566126
1998,2. Quintil,1.0,0.10247981133423854,14238,0.09749816549658409,0.107461457171893
1998,3. Quintil,3.0,0.06896305295504895,14238,0.06480084979565776,0.07312525611444015
1998,4. Quintil,1.0,0.06596155220467377,14238,0.061884376879465394,0.07003872752988215
1998,2. Quintil,3.0,0.05774315729293218,14238,0.05391167793292624,0.06157463665293812
1998,5. Quintil,2.0,0.05588508539984278,14238,0.05211204056665263,0.05965813023303292
1998,4. Quintil,3.0,0.04266418923747588,14238,0.03934451492491461,0.04598386355003715
1998,5. Quintil,1.0,0.024154934610162222,14238,0.021633051545051407,0.026676817675273037
1998,5. Quintil,3.0,0.018366326020152934,14238,0.016160773288200227,0.02057187875210564
1999,3. Quintil,2.0,0.2127112417340191,13674,0.20585208810590927,0.2195703953621289
1999,2. Quintil,2.0,0.14151359294636298,13674,0.1356714245114249,0.14735576138130108
1999,4. Quintil,2.0,0.13225569434239529,13674,0.12657748552539722,0.13793390315939336
1999,3. Quintil,1.0,0.11109478324761204,13674,0.10582754644036994,0.11636202005485415
1999,2. Quintil,1.0,0.08052902277736958,13674,0.07596809168605274,0.08508995386868641
1999,4. Quintil,1.0,0.07134459955914768,13674,0.0670302420481397,0.07565895707015566
1999,5. Quintil,2.0,0.06531961792799412,13674,0.06117807978824365,0.0694611560677446
1999,3. Quintil,3.0,0.05664952240999265,13674,0.05277477901324157,0.060524265806743735
1999,2. Quintil,3.0,0.04459955914768553,13674,0.04113963733128745,0.048059480964083606
1999,5. Quintil,1.0,0.0351947097722263,13674,0.032106073156130024,0.03828334638832258
1999,4. Quintil,3.0,0.03423952975753123,13674,0.031191586399698372,0.03728747311536409
1999,5. Quintil,3.0,0.014548126377663484,13674,0.012541208850285642,0.016555043905041325
2000,3. Quintil,2.0,0.19433724832214766,24107,0.18934220620294367,0.19933229044135164
2000,4. Quintil,2.0,0.12546140939597317,24107,0.12127993870034164,0.1296428800916047
2000,2. Quintil,2.0,0.11925335570469799,24107,0.11516220676612766,0.12334450464326831
2000,3. Quintil,1.0,0.11098993288590604,24107,0.10702460027865537,0.11495526549315671
2000,4. Quintil,1.0,0.08166946308724832,24107,0.07821234789488257,0.08512657827961406
2000,2. Quintil,1.0,0.075251677852349,24107,0.07192160022662698,0.07858175547807102
2000,5. Quintil,2.0,0.07244127516778523,24107,0.0691690118939101,0.07571353844166036
2000,3. Quintil,3.0,0.06476510067114094,24107,0.06165828589365141,0.06787191544863047
2000,2. Quintil,3.0,0.04828020134228188,24107,0.04557422761456843,0.050986175069995324
2000,5. Quintil,1.0,0.04656040268456376,24107,0.04390066109909664,0.04922014427003088
2000,4. Quintil,3.0,0.03972315436241611,24107,0.03725765678583585,0.04218865193899637
2000,5. Quintil,3.0,0.021266778523489932,24107,0.01944553715488476,0.023088019892095104
2001,3. Quintil,2.0,0.1732029159361447,21921,0.1681933169993839,0.17821251487290551
2001,4. Quintil,2.0,0.12941773553566485,21921,0.1249742098357737,0.133861261235556
2001,3. Quintil,1.0,0.12821814155209005,21921,0.12379221153258896,0.13264407157159114
2001,2. Quintil,2.0,0.10533357940389407,21921,0.1012697087165205,0.10939745009126764
2001,4. Quintil,1.0,0.09735166559010797,21921,0.09342741370095999,0.10127591747925595
2001,2. Quintil,1.0,0.07765064132139891,21921,0.07410784537690372,0.0811934372658941
2001,5. Quintil,2.0,0.07617421795699916,21921,0.07266245711747629,0.07968597879652203
2001,5. Quintil,1.0,0.05707299068007751,21921,0.0540019876597359,0.060143993700419125
2001,3. Quintil,3.0,0.05684229952939005,21921,0.05377713446361534,0.059907464595164765
2001,2. Quintil,3.0,0.04217034234566762,21921,0.03950977906006793,0.04483090563126731
2001,4. Quintil,3.0,0.0359878195072437,21921,0.03352209292140006,0.03845354609308735
2001,5. Quintil,3.0,0.020577650641321398,21921,0.01869829578673166,0.022457005495911137
2002,3. Quintil,2.0,0.1636029411764706,23026,0.15882491391699624,0.16838096843594494
2002,4. Quintil,2.0,0.14403886554621848,23026,0.13950348544663743,0.14857424564579952
2002,5. Quintil,2.0,0.14298844537815125,23026,0.1384668610797753,0.1475100296765272
2002,2. Quintil,2.0,0.09650735294117647,23026,0.09269327701448966,0.10032142886786329
2002,3. Quintil,1.0,0.07711834733893558,23026,0.07367247896438911,0.08056421571348205
2002,5. Quintil,1.0,0.07663690476190477,23026,0.0732009134614342,0.08007289606237533
