year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.4416135881104034,17350,0.4342244298832223,0.4490027463375845
1992,1st Quintile,Somewhat concerned,0.39278131634819535,17350,0.3855143306508346,0.4000483020455561
1992,1st Quintile,Not concerned at all,0.16560509554140126,17350,0.1600737727771853,0.17113641830561724
1992,2nd Quintile,Somewhat concerned,0.4411214953271028,17350,0.43373320172575286,0.4485097889284528
1992,2nd Quintile,Very concerned,0.41495327102803736,17350,0.4076216297823067,0.422284912273768
1992,2nd Quintile,Not concerned at all,0.14392523364485982,17350,0.13870210585648635,0.1491483614332333
1992,3rd Quintile,Somewhat concerned,0.4050632911392405,17350,0.3977585781169402,0.4123680041615408
1992,3rd Quintile,Very concerned,0.38155515370705245,17350,0.37432686515552804,0.38878344225857686
1992,3rd Quintile,Not concerned at all,0.21338155515370705,17350,0.20728524810625806,0.21947786220115603
1992,4th Quintile,Somewhat concerned,0.4768611670020121,17350,0.46942907991329447,0.4842932540907297
1992,4th Quintile,Very concerned,0.32796780684104626,17350,0.32098199347689577,0.33495362020519676
1992,4th Quintile,Not concerned at all,0.19517102615694165,17350,0.1892735552672458,0.2010684970466375
1992,5th Quintile,Somewhat concerned,0.45251396648044695,17350,0.4451075377504254,0.4599203952104685
1992,5th Quintile,Very concerned,0.29608938547486036,17350,0.2892961525134972,0.3028826184362235
1992,5th Quintile,Not concerned at all,0.25139664804469275,17350,0.24494141453563184,0.25785188155375366
1993,1st Quintile,Very concerned,0.5801393728222997,16993,0.572718759729161,0.5875599859154383
1993,1st Quintile,Somewhat concerned,0.32229965156794427,16993,0.31527265380761554,0.329326649328273
1993,1st Quintile,Not concerned at all,0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,2nd Quintile,Very concerned,0.49097472924187724,16993,0.4834581492415265,0.49849130924222795
1993,2nd Quintile,Somewhat concerned,0.4151624548736462,16993,0.40775365777645745,0.422571251970835
1993,2nd Quintile,Not concerned at all,0.09386281588447654,16993,0.08947786424189054,0.09824776752706253
1993,3rd Quintile,Somewhat concerned,0.4396551724137931,16993,0.4321923205714413,0.4471180242561449
1993,3rd Quintile,Very concerned,0.4396551724137931,16993,0.4321923205714413,0.4471180242561449
1993,3rd Quintile,Not concerned at all,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,4th Quintile,Somewhat concerned,0.4839506172839506,16993,0.4764366863613615,0.49146454820653973
1993,4th Quintile,Very concerned,0.35555555555555557,16993,0.3483582901305216,0.36275282098058953
1993,4th Quintile,Not concerned at all,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,5th Quintile,Somewhat concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,5th Quintile,Very concerned,0.40106951871657753,16993,0.3937003401691909,0.40843869726396415
1993,5th Quintile,Not concerned at all,0.12834224598930483,16993,0.12331327813964708,0.13337121383896255
1994,1st Quintile,Very concerned,0.515527950310559,16642,0.5079349435943812,0.5231209570267368
1994,1st Quintile,Somewhat concerned,0.39751552795031053,16642,0.39008014586677775,0.4049509100338433
1994,1st Quintile,Not concerned at all,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,2nd Quintile,Very concerned,0.501953125,16642,0.4943565119816228,0.5095497380183772
1994,2nd Quintile,Somewhat concerned,0.400390625,16642,0.39294622895349646,0.40783502104650354
1994,2nd Quintile,Not concerned at all,0.09765625,16642,0.09314611707844081,0.10216638292155919
1994,3rd Quintile,Somewhat concerned,0.4486607142857143,16642,0.4411041948473874,0.4562172337240412
1994,3rd Quintile,Very concerned,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,3rd Quintile,Not concerned at all,0.14508928571428573,16642,0.13973832991182017,0.15044024151675128
1994,4th Quintile,Somewhat concerned,0.4649122807017544,16642,0.4573343380642223,0.4724902233392865
1994,4th Quintile,Very concerned,0.40058479532163743,16642,0.3931398001476407,0.40802979049563415
