year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.02742,202,468,0.01261,0.04223
1992,1st Quintile,Somewhat concerned,0.02210,186,468,0.00877,0.03544
1992,1st Quintile,Not concerned at all,0.01028,80,468,0.00113,0.01943
1992,2nd Quintile,Very concerned,0.02565,242,555,0.01248,0.03881
1992,2nd Quintile,Somewhat concerned,0.02305,237,555,0.01055,0.03555
1992,2nd Quintile,Not concerned at all,0.00792,76,555,0.00054,0.01531
1992,3rd Quintile,Very concerned,0.02270,204,543,0.01016,0.03524
1992,3rd Quintile,Somewhat concerned,0.02170,224,543,0.00943,0.03397
1992,3rd Quintile,Not concerned at all,0.01156,115,543,0.00256,0.02056
1992,4th Quintile,Very concerned,0.01894,158,485,0.00680,0.03109
1992,4th Quintile,Somewhat concerned,0.02171,232,485,0.00873,0.03469
1992,4th Quintile,Not concerned at all,0.01026,95,485,0.00128,0.01924
1992,5th Quintile,Very concerned,0.00631,51,184,-0.00516,0.01778
1992,5th Quintile,Somewhat concerned,0.00765,84,184,-0.00497,0.02027
1992,5th Quintile,Not concerned at all,0.00364,49,184,-0.00509,0.01237
1993,1st Quintile,Very concerned,0.04316,326,580,0.02660,0.05971
1993,1st Quintile,Somewhat concerned,0.02603,197,580,0.01306,0.03900
1993,1st Quintile,Not concerned at all,0.00635,57,580,-0.00012,0.01282
1993,2nd Quintile,Very concerned,0.03300,271,544,0.01798,0.04803
1993,2nd Quintile,Somewhat concerned,0.02420,222,544,0.01128,0.03713
1993,2nd Quintile,Not concerned at all,0.00574,51,544,-0.00061,0.01210
1993,3rd Quintile,Very concerned,0.02496,209,462,0.01072,0.03920
1993,3rd Quintile,Somewhat concerned,0.02223,198,462,0.00877,0.03569
1993,3rd Quintile,Not concerned at all,0.00669,55,462,-0.00075,0.01414
1993,4th Quintile,Very concerned,0.01959,146,402,0.00602,0.03315
1993,4th Quintile,Somewhat concerned,0.02069,193,402,0.00676,0.03462
1993,4th Quintile,Not concerned at all,0.00703,63,402,-0.00115,0.01521
1993,5th Quintile,Very concerned,0.00817,76,169,-0.00544,0.02179
1993,5th Quintile,Somewhat concerned,0.00968,93,169,-0.00512,0.02449
1994,1st Quintile,Very concerned,0.04902,340,657,0.03250,0.06555
1994,1st Quintile,Somewhat concerned,0.03634,265,657,0.02202,0.05066
1994,1st Quintile,Not concerned at all,0.00741,52,657,0.00085,0.01398
1994,2nd Quintile,Very concerned,0.03354,247,492,0.01761,0.04946
1994,2nd Quintile,Somewhat concerned,0.02316,191,492,0.00985,0.03646
1994,2nd Quintile,Not concerned at all,0.00721,54,492,-0.00028,0.01469
1994,3rd Quintile,Very concerned,0.02397,180,446,0.00976,0.03818
1994,3rd Quintile,Somewhat concerned,0.02581,203,446,0.01107,0.04054
1994,3rd Quintile,Not concerned at all,0.00621,63,446,-0.00109,0.01351
1994,4th Quintile,Very concerned,0.01998,138,332,0.00491,0.03506
1994,4th Quintile,Somewhat concerned,0.01884,149,332,0.00419,0.03349
1994,4th Quintile,Not concerned at all,0.00474,45,332,-0.00266,0.01214
1994,5th Quintile,Very concerned,0.00644,52,144,-0.00667,0.01955
1994,5th Quintile,Somewhat concerned,0.01091,92,144,-0.00612,0.02793
1995,1st Quintile,Very concerned,0.03860,306,617,0.02339,0.05381
1995,1st Quintile,Somewhat concerned,0.02555,243,617,0.01309,0.03801
1995,1st Quintile,Not concerned at all,0.00842,68,617,0.00120,0.01563
1995,2nd Quintile,Very concerned,0.02247,226,554,0.01012,0.03482
1995,2nd Quintile,Somewhat concerned,0.02546,266,554,0.01233,0.03859
1995,2nd Quintile,Not concerned at all,0.00698,62,554,0.00004,0.01392
1995,3rd Quintile,Very concerned,0.01320,118,344,0.00112,0.02528
1995,3rd Quintile,Somewhat concerned,0.01642,178,344,0.00297,0.02988
1995,3rd Quintile,Not concerned at all,0.00416,48,344,-0.00265,0.01097
1995,4th Quintile,Very concerned,0.00923,87,273,-0.00213,0.02060
1995,4th Quintile,Somewhat concerned,0.01393,136,273,0.00000,0.02786
1995,4th Quintile,Not concerned at all,0.00413,50,273,-0.00349,0.01176
1995,5th Quintile,Very concerned,0.00682,52,159,-0.00601,0.01965
1995,5th Quintile,Somewhat concerned,0.00565,73,159,-0.00604,0.01733
1995,5th Quintile,Not concerned at all,0.00240,34,159,-0.00523,0.01003
