year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.426056338028169,17350,0.4186980890447249,0.4334145870116131
1992,1st Quintile,Somewhat concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,1st Quintile,Not concerned at all,0.1572769953051643,17350,0.15185971436938023,0.1626942762409484
1992,2nd Quintile,Somewhat concerned,0.41926729986431477,17350,0.4119248672718497,0.42660973245677986
1992,2nd Quintile,Very concerned,0.3853459972862958,17350,0.3781041874744597,0.39258780709813196
1992,2nd Quintile,Not concerned at all,0.19538670284938942,17350,0.18948676500129685,0.20128664069748198
1992,3rd Quintile,Somewhat concerned,0.48418491484184917,17350,0.4767485792856715,0.49162125039802684
1992,3rd Quintile,Very concerned,0.31630170316301703,17350,0.30938197002555434,0.3232214363004797
1992,3rd Quintile,Not concerned at all,0.19951338199513383,17350,0.19356677297772024,0.20545999101254742
1992,4th Quintile,Somewhat concerned,0.4899328859060403,17350,0.48249433585448304,0.49737143595759753
1992,4th Quintile,Very concerned,0.28187919463087246,17350,0.27518441020090456,0.28857397906084037
1992,4th Quintile,Not concerned at all,0.22818791946308725,17350,0.22194326457408511,0.2344325743520894
1992,5th Quintile,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,Somewhat concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,5th Quintile,Not concerned at all,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1993,1st Quintile,Very concerned,0.5591787439613527,16993,0.5517137814063299,0.5666437065163755
1993,1st Quintile,Somewhat concerned,0.3538647342995169,16993,0.3466751892877633,0.36105427931127054
1993,1st Quintile,Not concerned at all,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,2nd Quintile,Very concerned,0.45692307692307693,16993,0.44943322445285283,0.46441292939330103
1993,2nd Quintile,Somewhat concerned,0.4169230769230769,16993,0.4095097707607865,0.4243363830853673
1993,2nd Quintile,Not concerned at all,0.12615384615384614,16993,0.12116168289034536,0.13114600941734691
1993,3rd Quintile,Somewhat concerned,0.4719626168224299,16993,0.4644566407102397,0.47946859293462013
1993,3rd Quintile,Very concerned,0.37616822429906543,16993,0.3688846284063408,0.3834518201917901
1993,3rd Quintile,Not concerned at all,0.15186915887850466,16993,0.1464729684847838,0.15726534927222552
1993,4th Quintile,Somewhat concerned,0.5028571428571429,16993,0.4953394607643999,0.510374824949886
1993,4th Quintile,Very concerned,0.3485714285714286,16993,0.34140669018560926,0.3557361669572479
1993,4th Quintile,Not concerned at all,0.14857142857142858,16993,0.14322378070275776,0.1539190764400994
1993,5th Quintile,Very concerned,0.5128205128205128,16993,0.5053051797296703,0.5203358459113553
1993,5th Quintile,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
