year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.4703885774182854,208,2235,0.469398273265021,0.4713788815715498
1992,1st Quintile,Somewhat concerned,0.3636612786348336,185,2235,0.362706826285228,0.3646157309844392
1992,1st Quintile,Not concerned at all,0.1659501439468811,78,2235,0.16521199098310782,0.16668829691065437
1992,2nd Quintile,Very concerned,0.4319255366871844,222,2235,0.4308713743740138,0.43297969900035504
1992,2nd Quintile,Somewhat concerned,0.41936129507261094,236,2235,0.4183111541681082,0.42041143597711367
1992,2nd Quintile,Not concerned at all,0.1487131682402046,77,2235,0.14795596392111962,0.1494703725592896
1992,3rd Quintile,Very concerned,0.40549918048199685,211,2235,0.404484360519629,0.4065140004443647
1992,3rd Quintile,Somewhat concerned,0.3878581225950092,224,2235,0.38685100479141216,0.3888652403986062
1992,3rd Quintile,Not concerned at all,0.206642696922994,118,2235,0.20580581878094914,0.20747957506503886
1992,4th Quintile,Very concerned,0.37990887581956684,163,2235,0.378868902611059,0.3809488490280747
1992,4th Quintile,Somewhat concerned,0.42103973854599774,237,2235,0.4199818483428827,0.4220976287491128
1992,4th Quintile,Not concerned at all,0.19905138563443536,97,2235,0.1981958470447631,0.19990692422410763
1992,5th Quintile,Very concerned,0.36388990885800776,53,2235,0.3620947437790411,0.3656850739369744
1992,5th Quintile,Somewhat concerned,0.4364277609871452,81,2235,0.4345772817235227,0.43827824025076767
1992,5th Quintile,Not concerned at all,0.199682330154847,45,2235,0.19819072366775184,0.20117393664194214
1993,1st Quintile,Very concerned,0.58969232404689,333,2160,0.5888101597523947,0.5905744883413853
1993,1st Quintile,Somewhat concerned,0.3269307996876848,185,2160,0.32608952137224834,0.32777207800312125
1993,1st Quintile,Not concerned at all,0.08337687626542527,56,2160,0.08288108356063262,0.08387266897021792
1993,2nd Quintile,Very concerned,0.5162625539124033,272,2160,0.5153087866590825,0.517216321165724
1993,2nd Quintile,Somewhat concerned,0.39359726466541245,230,2160,0.39266485052220595,0.39452967880861894
1993,2nd Quintile,Not concerned at all,0.09014018142218423,52,2160,0.08959360776339184,0.09068675508097662
1993,3rd Quintile,Very concerned,0.4499572034483577,204,2160,0.44889779521208495,0.4510166116846305
1993,3rd Quintile,Somewhat concerned,0.4149017818283985,204,2160,0.41385256188365926,0.4159510017731377
1993,3rd Quintile,Not concerned at all,0.1351410147232438,56,2160,0.13441299065282944,0.13586903879365816
1993,4th Quintile,Very concerned,0.4045064759708117,144,2160,0.40340078897622655,0.4056121629653968
1993,4th Quintile,Somewhat concerned,0.45360977082282444,196,2160,0.4524882080050854,0.4547313336405635
1993,4th Quintile,Not concerned at all,0.14188375320636387,65,2160,0.14109766670830273,0.142669839704425
1993,5th Quintile,Very concerned,0.4679945869810441,75,2160,0.4661610796729073,0.46982809428918093
1993,5th Quintile,Somewhat concerned,0.5320054130189559,88,2160,0.5301719057108191,0.5338389203270927
1994,1st Quintile,Very concerned,0.5279841712314449,332,2074,0.5271796175119505,0.5287887249509393
1994,1st Quintile,Somewhat concerned,0.3880927936824259,256,2074,0.38730741901747867,0.3888781683473731
1994,1st Quintile,Not concerned at all,0.08392303508612912,56,2074,0.08347617364013507,0.08436989653212318
1994,2nd Quintile,Very concerned,0.523123581918975,257,2074,0.5221752730851535,0.5240718907527965
1994,2nd Quintile,Somewhat concerned,0.37137126019390493,205,2074,0.3704538871268723,0.37228863326093753
1994,2nd Quintile,Not concerned at all,0.1055051578871202,50,2074,0.10492188674482246,0.10608842902941794
1994,3rd Quintile,Very concerned,0.4278509682569956,182,2074,0.4268260271237995,0.42887590939019166
1994,3rd Quintile,Somewhat concerned,0.45836950855111386,201,2074,0.4573373236733068,0.4594016934289209
1994,3rd Quintile,Not concerned at all,0.11377952319189065,65,2074,0.11312171235408683,0.11443733402969447
1994,4th Quintile,Very concerned,0.443531774956412,137,2074,0.4423836220986808,0.44467992781414317
1994,4th Quintile,Somewhat concerned,0.44784011637065463,159,2074,0.4466908754570354,0.44898935728427386
