year,plj0047,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,1st Quintile,0.46980676328502413,17350,0.46238028260124264,0.4772332439688056
1992,Very concerned,2nd Quintile,0.33695652173913043,17350,0.3299231387150981,0.34398990476316277
1992,Very concerned,3rd Quintile,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Very concerned,4th Quintile,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Very concerned,5th Quintile,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Somewhat concerned,1st Quintile,0.4033970276008493,17350,0.39609715324654005,0.4106969019551585
1992,Somewhat concerned,2nd Quintile,0.32802547770700635,17350,0.32103934994519234,0.33501160546882036
1992,Somewhat concerned,3rd Quintile,0.1942675159235669,17350,0.1883804098386762,0.20015462200845757
1992,Somewhat concerned,4th Quintile,0.06794055201698514,17350,0.06419606202695335,0.07168504200701692
1992,Somewhat concerned,5th Quintile,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,Not concerned at all,2nd Quintile,0.3575,17350,0.350368499436431,0.36463150056356897
1992,Not concerned at all,1st Quintile,0.3475,17350,0.3404144430297082,0.35458555697029176
1992,Not concerned at all,3rd Quintile,0.2025,17350,0.19652023397371549,0.20847976602628454
1992,Not concerned at all,4th Quintile,0.0825,17350,0.07840610836694839,0.08659389163305162
1992,Not concerned at all,5th Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1993,Very concerned,1st Quintile,0.48303393213572854,16993,0.4755204565108571,0.49054740776059996
1993,Very concerned,2nd Quintile,0.29840319361277445,16993,0.2915235399125181,0.3052828473130308
1993,Very concerned,3rd Quintile,0.1437125748502994,16993,0.13843811232440772,0.14898703737619107
1993,Very concerned,4th Quintile,0.05888223552894212,16993,0.05534279048686223,0.06242168057102201
1993,Very concerned,5th Quintile,0.015968063872255488,16993,0.014083322474000709,0.017852805270510266
1993,Somewhat concerned,1st Quintile,0.3624856156501726,16993,0.3552577274646709,0.36971350383567436
1993,Somewhat concerned,2nd Quintile,0.3141542002301496,16993,0.3071749990137301,0.32113340144656916
1993,Somewhat concerned,3rd Quintile,0.22209436133486765,16993,0.2158447462672775,0.2283439764024578
1993,Somewhat concerned,4th Quintile,0.08745684695051784,16993,0.08320923674095232,0.09170445716008335
1993,Somewhat concerned,5th Quintile,0.01380897583429229,16993,0.012054358966060804,0.015563592702523775
1993,Not concerned at all,2nd Quintile,0.3373493975903614,16993,0.3302404827669218,0.34445831241380104
1993,Not concerned at all,1st Quintile,0.30522088353413657,16993,0.2982969714748112,0.3121447955934619
1993,Not concerned at all,3rd Quintile,0.26104417670682734,16993,0.25444047746801596,0.2676478759456387
1993,Not concerned at all,4th Quintile,0.08032128514056225,16993,0.07623475755833962,0.08440781272278487
1993,Not concerned at all,5th Quintile,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1994,Very concerned,1st Quintile,0.42689434364994666,16642,0.41937931120116295,0.43440937609873037
1994,Very concerned,2nd Quintile,0.31803628601921025,16642,0.3109605392335859,0.3251120328048346
1994,Very concerned,3rd Quintile,0.18890074706510138,16642,0.1829536209132721,0.19484787321693064
1994,Very concerned,4th Quintile,0.054429028815368194,16642,0.05098223209831547,0.05787582553242092
1994,Very concerned,5th Quintile,0.011739594450373533,16642,0.01010309615393784,0.013376092746809225
1994,Somewhat concerned,1st Quintile,0.36425339366515835,16642,0.35694205095937787,0.37156473637093884
1994,Somewhat concerned,2nd Quintile,0.2997737556561086,16642,0.2928127929182028,0.3067347183940144
1994,Somewhat concerned,3rd Quintile,0.2239819004524887,16642,0.21764764315416246,0.23031615775081493
1994,Somewhat concerned,4th Quintile,0.08257918552036199,16642,0.07839729263472167,0.0867610784060023
1994,Somewhat concerned,5th Quintile,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Not concerned at all,2nd Quintile,0.3236514522821577,16642,0.31654296200900817,0.3307599425553072
1994,Not concerned at all,1st Quintile,0.2987551867219917,16642,0.2918010076375823,0.30570936580640107
1994,Not concerned at all,3rd Quintile,0.2157676348547718,16642,0.20951779565222864,0.22201747405731495
1994,Not concerned at all,4th Quintile,0.12863070539419086,16642,0.12354411502991831,0.13371729575846342
1994,Not concerned at all,5th Quintile,0.03319502074688797,16642,0.030473201856217394,0.03591683963755854
1995,Very concerned,1st Quintile,0.4464516129032258,17246,0.43903207473244216,0.4538711510740095
1995,Very concerned,2nd Quintile,0.3251612903225806,17246,0.31816993632172275,0.3321526443234385
1995,Very concerned,3rd Quintile,0.13419354838709677,17246,0.1291062394984824,0.13928085727571113
1995,Very concerned,4th Quintile,0.0696774193548387,17246,0.06587749728327169,0.07347734142640572
1995,Very concerned,5th Quintile,0.024516129032258065,17246,0.022208064877870217,0.026824193186645914
1995,Somewhat concerned,1st Quintile,0.36919592298980747,17246,0.36199335155120543,0.3763984944284095
1995,Somewhat concerned,2nd Quintile,0.332955832389581,17246,0.32592215427699256,0.3399895105021694
1995,Somewhat concerned,3rd Quintile,0.19252548131370328,17246,0.1866408344979445,0.19841012812946207
1995,Somewhat concerned,4th Quintile,0.08493771234428087,17246,0.08077681032680308,0.08909861436175866
1995,Somewhat concerned,5th Quintile,0.020385050962627407,17246,0.018275959162646616,0.022494142762608197
1995,Not concerned at all,1st Quintile,0.3424124513618677,17246,0.3353303286822643,0.3494945740414711
1995,Not concerned at all,2nd Quintile,0.26848249027237353,17246,0.2618682155824398,0.2750967649623073
1995,Not concerned at all,3rd Quintile,0.245136186770428,17246,0.23871596696770128,0.2515564065731547
1995,Not concerned at all,4th Quintile,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Not concerned at all,5th Quintile,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1996,Very concerned,2nd Quintile,0.29259259259259257,16862,0.2857255776252413,0.29945960755994383
1996,Very concerned,1st Quintile,0.2716931216931217,16862,0.264978863210242,0.2784073801760014
1996,Very concerned,3rd Quintile,0.22301587301587303,16862,0.21673275105820974,0.2292989949735363
1996,Very concerned,4th Quintile,0.15502645502645504,16862,0.14956352053217406,0.16048938952073602
1996,Very concerned,5th Quintile,0.05767195767195767,16862,0.05415323585779549,0.06119067948611986
1996,Somewhat concerned,2nd Quintile,0.2969841034021691,16862,0.2900872546288043,0.30388095217553385
1996,Somewhat concerned,3rd Quintile,0.2387461001337097,16862,0.23231130925943624,0.24518089100798315
1996,Somewhat concerned,1st Quintile,0.2142326548804041,16862,0.20803979359912705,0.22042551616168116
1996,Somewhat concerned,4th Quintile,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Somewhat concerned,5th Quintile,0.08022582082900015,16862,0.07612567578565034,0.08432596587234996
1996,Not concerned at all,2nd Quintile,0.30337078651685395,16862,0.2964319085598952,0.3103096644738127
1996,Not concerned at all,1st Quintile,0.22799625468164794,16862,0.22166375627851068,0.2343287530847852
1996,Not concerned at all,3rd Quintile,0.21348314606741572,16862,0.20729817969507924,0.2196681124397522
1996,Not concerned at all,4th Quintile,0.16526217228464418,16862,0.15965604047169,0.17086830409759837
1996,Not concerned at all,5th Quintile,0.0898876404494382,16862,0.08557047169524061,0.09420480920363579
1997,Very concerned,2nd Quintile,0.2934697088906373,16487,0.28651894900455055,0.300420468776724
1997,Very concerned,3rd Quintile,0.24547600314712825,16487,0.2389065941274956,0.2520454121667609
1997,Very concerned,1st Quintile,0.23629687909782324,16487,0.22981237860010406,0.2427813795955424
1997,Very concerned,4th Quintile,0.16050354051927615,16487,0.1549003292836268,0.1661067517549255
1997,Very concerned,5th Quintile,0.06425386834513507,16487,0.060510919323375795,0.06799681736689434
1997,Somewhat concerned,2nd Quintile,0.279762833515369,16487,0.2729108229230294,0.28661484410770866
1997,Somewhat concerned,3rd Quintile,0.2544858792323295,16487,0.24783705221529834,0.2611347062493607
1997,Somewhat concerned,1st Quintile,0.18754875955687314,16487,0.18159020385643534,0.19350731525731094
1997,Somewhat concerned,4th Quintile,0.18177562802309252,16487,0.17588869242160277,0.18766256362458228
1997,Somewhat concerned,5th Quintile,0.09642689967233578,16487,0.09192116098675226,0.1009326383579193
1997,Not concerned at all,2nd Quintile,0.30223214285714284,16487,0.2952222552075085,0.3092420305067772
1997,Not concerned at all,3rd Quintile,0.25044642857142857,16487,0.24383273585843268,0.25706012128442446
1997,Not concerned at all,1st Quintile,0.19151785714285716,16487,0.18551130702248209,0.19752440726323223
1997,Not concerned at all,4th Quintile,0.17544642857142856,16487,0.1696405632543964,0.18125229388846073
1997,Not concerned at all,5th Quintile,0.08035714285714286,16487,0.07620753462276492,0.08450675109152081
1998,Very concerned,2nd Quintile,0.294699258445482,18147,0.2880659476898572,0.3013325692011068
1998,Very concerned,3rd Quintile,0.2518538862949739,18147,0.2455381906617992,0.2581695819281486
1998,Very concerned,1st Quintile,0.21367756110958527,18147,0.2077136186416458,0.21964150357752474
1998,Very concerned,4th Quintile,0.16396594342213677,18147,0.15857899940274017,0.16935288744153337
1998,Very concerned,5th Quintile,0.07580335072782203,18147,0.07195229282865374,0.07965440862699032
1998,Somewhat concerned,2nd Quintile,0.28385930309007235,18147,0.2772992946956684,0.2904193114844763
1998,Somewhat concerned,3rd Quintile,0.25542406311637084,18147,0.24907895459060173,0.2617691716421399
1998,Somewhat concerned,4th Quintile,0.18293885601577908,18147,0.17731370857667655,0.1885640034548816
1998,Somewhat concerned,1st Quintile,0.16962524654832348,18147,0.16416470185636073,0.17508579124028623
1998,Somewhat concerned,5th Quintile,0.10815253122945431,18147,0.10363379191264772,0.1126712705462609
1998,Not concerned at all,2nd Quintile,0.2887483054676909,18147,0.28215466851796933,0.2953419424174125
1998,Not concerned at all,3rd Quintile,0.26796204247627653,18147,0.2615180193288498,0.27440606562370323
1998,Not concerned at all,4th Quintile,0.1965657478535924,18147,0.1907836858484038,0.202347809858781
1998,Not concerned at all,1st Quintile,0.16086760054225033,18147,0.1555219176994125,0.16621328338508815
1998,Not concerned at all,5th Quintile,0.08585630366018979,18147,0.08178018348534487,0.0899324238350347
1999,Very concerned,2nd Quintile,0.2918552036199095,17396,0.2850994138512419,0.29861099338857716
1999,Very concerned,3rd Quintile,0.23780794369029662,17396,0.2314812507087841,0.24413463667180915
1999,Very concerned,4th Quintile,0.19658119658119658,17396,0.1906754697489602,0.20248692341343294
1999,Very concerned,1st Quintile,0.17219708396178984,17396,0.1665865041566377,0.177807663766942
1999,Very concerned,5th Quintile,0.10155857214680744,17396,0.09706972776430738,0.1060474165293075
1999,Somewhat concerned,2nd Quintile,0.284366576819407,17396,0.2776628554561407,0.2910702981826733
1999,Somewhat concerned,3rd Quintile,0.24514824797843665,17396,0.23875566163828654,0.25154083431858676
1999,Somewhat concerned,4th Quintile,0.19636118598382749,17396,0.19045795676231594,0.20226441520533903
1999,Somewhat concerned,1st Quintile,0.16590296495956874,17396,0.16037498150650134,0.17143094841263615
1999,Somewhat concerned,5th Quintile,0.10822102425876011,17396,0.10360449272355678,0.11283755579396344
1999,Not concerned at all,2nd Quintile,0.2868605817452357,17396,0.2801392701341195,0.29358189335635193
1999,Not concerned at all,3rd Quintile,0.2522567703109328,17396,0.2458027692547583,0.2587107713671073
1999,Not concerned at all,1st Quintile,0.1860581745235707,17396,0.18027518463959635,0.19184116440754506
1999,Not concerned at all,4th Quintile,0.18455366098294884,17396,0.17878877930685294,0.19031854265904474
1999,Not concerned at all,5th Quintile,0.09027081243731194,17396,0.08601226870217456,0.09452935617244933
2000,Very concerned,3rd Quintile,0.2619182746878547,30607,0.2569924288422911,0.2668441205334183
2000,Very concerned,2nd Quintile,0.2448921679909194,30607,0.24007449159532238,0.24970984438651642
2000,Very concerned,4th Quintile,0.2094211123723042,30607,0.2048625434353144,0.213979681309294
2000,Very concerned,1st Quintile,0.15209988649262202,30607,0.14807658589937528,0.15612318708586875
2000,Very concerned,5th Quintile,0.13166855845629966,30607,0.12788038816877942,0.1354567287438199
2000,Somewhat concerned,3rd Quintile,0.26329713171818436,30607,0.2583629523386726,0.2682313110976961
2000,Somewhat concerned,2nd Quintile,0.25828460038986356,30607,0.25338101667368945,0.26318818410603767
2000,Somewhat concerned,4th Quintile,0.21289334447229183,30607,0.20830724443068155,0.2174794445139021
2000,Somewhat concerned,1st Quintile,0.13575605680868838,30607,0.131918600274821,0.13959351334255576
2000,Somewhat concerned,5th Quintile,0.12976886661097187,30607,0.1260040116174553,0.13353372160448843
2000,Not concerned at all,2nd Quintile,0.26329906124273583,30607,0.25836487024531446,0.2682332522401572
2000,Not concerned at all,3rd Quintile,0.25838176128743856,30607,0.2534775765916836,0.26328594598319355
2000,Not concerned at all,4th Quintile,0.19713902548055431,30607,0.19268192765301106,0.20159612330809756
2000,Not concerned at all,1st Quintile,0.17657577112203846,30607,0.17230385156321154,0.18084769068086537
2000,Not concerned at all,5th Quintile,0.10460438086723291,30607,0.10117569175099961,0.1080330699834662
2001,Very concerned,3rd Quintile,0.26146252760098715,27798,0.25629669544224176,0.26662835975973254
2001,Very concerned,2nd Quintile,0.23262761397584103,27798,0.22766074146539786,0.2375944864862842
2001,Very concerned,4th Quintile,0.2276919080400052,27798,0.2227622319214465,0.23262158415856388
2001,Very concerned,5th Quintile,0.14274581114430446,27798,0.13863350166896557,0.14685812061964335
2001,Very concerned,1st Quintile,0.1354721392388622,27798,0.13144901182277244,0.13949526665495196
2001,Somewhat concerned,3rd Quintile,0.2684103850979635,27798,0.26320104490622087,0.27361972528970613
2001,Somewhat concerned,2nd Quintile,0.22787375735932824,27798,0.2229426936983157,0.23280482102034078
2001,Somewhat concerned,4th Quintile,0.2274876942380079,27798,0.2225595778779838,0.232415810598032
2001,Somewhat concerned,5th Quintile,0.14322941800984462,27798,0.1391113104774017,0.14734752554228756
2001,Somewhat concerned,1st Quintile,0.1329987452948557,27798,0.12900681516780643,0.13699067542190496
2001,Not concerned at all,3rd Quintile,0.24863883847549909,27798,0.24355773368913636,0.2537199432618618
2001,Not concerned at all,2nd Quintile,0.24077434966727163,27798,0.2357481487922068,0.24580055054233646
2001,Not concerned at all,4th Quintile,0.19661222020568664,27798,0.19194006608443118,0.2012843743269421
2001,Not concerned at all,1st Quintile,0.1793708408953418,27798,0.17486061088473095,0.18388107090595265
2001,Not concerned at all,5th Quintile,0.13460375075620085,27798,0.1305915248179519,0.1386159766944498
2002,Very concerned,3rd Quintile,0.24386698164637471,28961,0.23892131434677927,0.24881264894597016
2002,Very concerned,4th Quintile,0.2371433763401781,28961,0.23224472810302663,0.24204202457732957
2002,Very concerned,2nd Quintile,0.2240596038524441,28961,0.21925734840847447,0.22886185929641376
2002,Very concerned,5th Quintile,0.1586407414137743,28961,0.1544330159219301,0.1628484669056185
2002,Very concerned,1st Quintile,0.13628929674722878,28961,0.13233777550813985,0.1402408179863177
2002,Somewhat concerned,3rd Quintile,0.24886272411024887,28961,0.2438831881010686,0.2538422601194292
2002,Somewhat concerned,4th Quintile,0.24663277138524664,28961,0.24166824242644183,0.2515973003440515
2002,Somewhat concerned,2nd Quintile,0.20872357506020872,28961,0.20404300058100844,0.213404149539409
2002,Somewhat concerned,5th Quintile,0.17197395415217198,28961,0.16762782495941808,0.17632008334492588
2002,Somewhat concerned,1st Quintile,0.12380697529212381,28961,0.12001363549772705,0.12760031508652056
2002,Not concerned at all,3rd Quintile,0.24846625766871167,28961,0.2434893767895668,0.2534431385478565
2002,Not concerned at all,2nd Quintile,0.2320133853876185,28961,0.22715174713576594,0.23687502363947108
2002,Not concerned at all,4th Quintile,0.20886781929726714,28961,0.2041860545618154,0.21354958403271887
2002,Not concerned at all,5th Quintile,0.162297824874512,28961,0.15805113579071067,0.16654451395831332
2002,Not concerned at all,1st Quintile,0.1483547127718907,28961,0.14426088713067406,0.15244853841310732
2003,Very concerned,5th Quintile,0.23448417591450885,27727,0.22949718604151786,0.23947116578749983
2003,Very concerned,4th Quintile,0.22626387176325524,27727,0.22133884408764842,0.23118889943886206
2003,Very concerned,3rd Quintile,0.22564734895191121,27727,0.22072707660308155,0.23056762130074088
2003,Very concerned,2nd Quintile,0.18988902589395806,27727,0.18527237727263157,0.19450567451528455
2003,Very concerned,1st Quintile,0.12371557747636662,27727,0.11983997371086663,0.1275911812418666
2003,Somewhat concerned,5th Quintile,0.2566006600660066,27727,0.2514596956206433,0.26174162451136995
2003,Somewhat concerned,4th Quintile,0.23580858085808581,27727,0.23081185513755795,0.24080530657861368
2003,Somewhat concerned,3rd Quintile,0.2258250825082508,27727,0.2209034377065308,0.23074672730997084
2003,Somewhat concerned,2nd Quintile,0.17747524752475247,27727,0.1729779873450033,0.18197250770450163
2003,Somewhat concerned,1st Quintile,0.1042904290429043,27727,0.10069284900629454,0.10788800907951406
2003,Not concerned at all,5th Quintile,0.23993070593330446,27727,0.23490410809659784,0.24495730377001107
2003,Not concerned at all,3rd Quintile,0.22542226071892593,27727,0.22050372832096554,0.23034079311688632
2003,Not concerned at all,4th Quintile,0.20961455175400606,27727,0.2048234564217536,0.21440564708625853
2003,Not concerned at all,2nd Quintile,0.20051970550021656,27727,0.19580681834616287,0.20523259265427024
