year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Staedtischer Raum,Einige Sorgen,0.14388145315487572,17350,0.1386589863003671,0.14910392000938433
1992,general elemantary,Staedtischer Raum,Grosse Sorgen,0.13240917782026768,17350,0.12736578436165436,0.137452571278881
1992,middle vocational,Staedtischer Raum,Einige Sorgen,0.11854684512428298,17350,0.11373678006678765,0.12335691018177831
1992,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10086042065009561,17350,0.096379365623361,0.10534147567683022
1992,inadequately,Staedtischer Raum,Einige Sorgen,0.08891013384321224,17350,0.0846750445463984,0.09314522314002607
1992,inadequately,Staedtischer Raum,Grosse Sorgen,0.08030592734225621,17350,0.07626201413159661,0.0843498405529158
1992,general elemantary,Staedtischer Raum,Keine Sorgen,0.05162523900573614,17350,0.04833272703022853,0.05491775098124375
1992,middle vocational,Staedtischer Raum,Keine Sorgen,0.0497131931166348,17350,0.04647897346761512,0.052947412765654484
1992,inadequately,Staedtischer Raum,Keine Sorgen,0.04158699808795411,17350,0.03861627982323181,0.044557716352676406
1992,general elemantary,Laendlicher Raum,Einige Sorgen,0.019120458891013385,17350,0.017082650597157644,0.021158267184869125
1992,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01864244741873805,17350,0.016629782717821832,0.02065511211965427
1992,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.015296367112810707,17350,0.01347014645573517,0.017122587769886243
1992,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014818355640535373,17350,0.01302045993770912,0.016616251343361626
1992,middle vocational,Laendlicher Raum,Einige Sorgen,0.01338432122370937,17350,0.011674390507699271,0.015094251939719468
1992,general elemantary,Laendlicher Raum,Keine Sorgen,0.0124282982791587,17350,0.010779769686217078,0.014076826872100323
1992,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0124282982791587,17350,0.010779769686217078,0.014076826872100323
1992,middle vocational,Laendlicher Raum,Keine Sorgen,0.010516252390057362,17350,0.008998359367052837,0.012034145413061886
1992,higher education,Staedtischer Raum,Einige Sorgen,0.010038240917782026,17350,0.00855488848432985,0.011521593351234202
1992,inadequately,Laendlicher Raum,Grosse Sorgen,0.010038240917782026,17350,0.00855488848432985,0.011521593351234202
1992,inadequately,Laendlicher Raum,Keine Sorgen,0.009560229445506692,17350,0.008112276245767743,0.011008182645245642
1992,inadequately,Laendlicher Raum,Einige Sorgen,0.009082217973231358,17350,0.007670587246127727,0.01049384870033499
1992,higher education,Staedtischer Raum,Grosse Sorgen,0.007170172084130019,17350,0.005914695753564777,0.008425648414695262
1992,in school,Staedtischer Raum,Einige Sorgen,0.005258126195028681,17350,0.0041819657275678325,0.006334286662489529
1992,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,in school,Staedtischer Raum,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,higher vocational,Staedtischer Raum,Einige Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,higher education,Staedtischer Raum,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,in school,Staedtischer Raum,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher education,Laendlicher Raum,Grosse Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher vocational,Staedtischer Raum,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher education,Laendlicher Raum,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,in school,Laendlicher Raum,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,general elemantary,Staedtischer Raum,Grosse Sorgen,0.1595692608908468,16993,0.15406312882756912,0.1650753929541245
1993,general elemantary,Staedtischer Raum,Einige Sorgen,0.1311796377875673,16993,0.12610366539079074,0.13625561018434387
1993,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1194322075379344,16993,0.11455621344450888,0.12430820163135993
1993,middle vocational,Staedtischer Raum,Einige Sorgen,0.11747430249632893,16993,0.11263306754259239,0.12231553745006546
1993,inadequately,Staedtischer Raum,Grosse Sorgen,0.09985315712187959,16993,0.0953454195533813,0.10436089469037788
1993,inadequately,Staedtischer Raum,Einige Sorgen,0.08272148800783162,16993,0.07857976718360708,0.08686320883205616
1993,general elemantary,Staedtischer Raum,Keine Sorgen,0.03768967205090553,16993,0.03482622078992806,0.040553123311883
1993,middle vocational,Staedtischer Raum,Keine Sorgen,0.032305433186490456,16993,0.029646986357883067,0.03496388001509784
1993,inadequately,Staedtischer Raum,Keine Sorgen,0.02643171806167401,16993,0.02401977557637269,0.02884366054697533
1993,general elemantary,Laendlicher Raum,Grosse Sorgen,0.023005384238864415,16993,0.02075123911195093,0.0252595293657779
1993,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01811062163485071,16993,0.016105600280555854,0.020115642989145567
1993,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01762114537444934,16993,0.01564291159848793,0.019599379150410753
1993,middle vocational,Laendlicher Raum,Grosse Sorgen,0.017131669114047968,16993,0.015180618426117991,0.019082719801977944
1993,general elemantary,Laendlicher Raum,Einige Sorgen,0.016642192853646598,16993,0.014718737531906369,0.018565648175386827
1993,middle vocational,Laendlicher Raum,Einige Sorgen,0.016642192853646598,16993,0.014718737531906369,0.018565648175386827
1993,inadequately,Laendlicher Raum,Grosse Sorgen,0.015173764072442487,16993,0.013335755590863878,0.017011772554021094
1993,inadequately,Laendlicher Raum,Einige Sorgen,0.011747430249632892,16993,0.01012738756899457,0.013367472930271214
1993,higher education,Staedtischer Raum,Einige Sorgen,0.00930004894762604,16993,0.007856821663527002,0.010743276231725078
1993,higher education,Staedtischer Raum,Grosse Sorgen,0.007342143906020558,16993,0.00605853630285919,0.008625751509181927
1993,middle vocational,Laendlicher Raum,Keine Sorgen,0.006363191385217817,16993,0.005167628646753482,0.007558754123682151
1993,general elemantary,Laendlicher Raum,Keine Sorgen,0.0053842388644150755,16993,0.004283939478938473,0.006484538249891678
1993,inadequately,Laendlicher Raum,Keine Sorgen,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,in school,Staedtischer Raum,Einige Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,in school,Staedtischer Raum,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,higher vocational,Staedtischer Raum,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,higher vocational,Staedtischer Raum,Einige Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,higher education,Staedtischer Raum,Keine Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
