year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Urban regions,Very concerned,0.27432,171,449,0.23300,0.31564
1992,Primary Level,Urban regions,Somewhat concerned,0.26858,188,449,0.22753,0.30962
1992,Primary Level,Urban regions,Not concerned at all,0.13337,90,449,0.10189,0.16486
1992,Lower Secondary Level,Urban regions,Very concerned,0.05653,291,711,0.03954,0.07351
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.05221,307,711,0.03585,0.06857
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.02032,113,711,0.00994,0.03070
1992,Lower Secondary Level,Rural regions,Very concerned,0.01206,33,77,-0.01248,0.03661
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.01805,44,77,-0.01188,0.04798
1992,Upper Secondary Level,Urban regions,Very concerned,0.01734,212,566,0.00657,0.02810
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.01607,250,566,0.00570,0.02644
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.00785,104,566,0.00057,0.01513
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.04309,32,71,-0.00448,0.09065
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.04963,39,71,-0.00125,0.10051
1993,Primary Level,Urban regions,Very concerned,0.34016,206,435,0.29559,0.38473
1993,Primary Level,Urban regions,Somewhat concerned,0.25594,175,435,0.21488,0.29699
1993,Primary Level,Urban regions,Not concerned at all,0.07350,54,435,0.04895,0.09805
1993,Primary Level,Rural regions,Very concerned,0.19401,32,32,0.05481,0.33322
1993,Lower Secondary Level,Urban regions,Very concerned,0.07298,333,692,0.05359,0.09238
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.05223,279,692,0.03564,0.06882
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.01572,80,692,0.00645,0.02500
1993,Lower Secondary Level,Rural regions,Very concerned,0.01888,49,85,-0.01023,0.04799
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.01319,36,85,-0.01121,0.03759
1993,Upper Secondary Level,Urban regions,Very concerned,0.02052,245,554,0.00870,0.03233
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.01922,243,554,0.00777,0.03066
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.00539,66,554,-0.00071,0.01150
1993,Upper Secondary Level,Rural regions,Very concerned,0.00582,36,71,-0.01200,0.02364
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.00477,35,71,-0.01137,0.02091
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.05136,36,73,0.00037,0.10234
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.06488,37,73,0.00798,0.12177
1994,Primary Level,Urban regions,Very concerned,0.32534,185,407,0.27977,0.37092
1994,Primary Level,Urban regions,Somewhat concerned,0.32826,181,407,0.28258,0.37394
1994,Primary Level,Urban regions,Not concerned at all,0.04623,41,407,0.02581,0.06666
1994,Lower Secondary Level,Urban regions,Very concerned,0.07778,316,623,0.05673,0.09883
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.04804,234,623,0.03124,0.06485
