year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No answer / don't know,Urban regions,Somewhat concerned,0.52025,33,33,0.34716,0.69335
1992,Primary Level,Urban regions,Very concerned,0.40564,171,449,0.36017,0.45111
1992,Primary Level,Urban regions,Somewhat concerned,0.39714,188,449,0.35183,0.44245
1992,Primary Level,Urban regions,Not concerned at all,0.19722,90,449,0.16037,0.23407
1992,Lower Secondary Level,Urban regions,Very concerned,0.43800,291,711,0.40150,0.47449
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.40454,307,711,0.36844,0.44064
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.15746,113,711,0.13067,0.18426
1992,Lower Secondary Level,Rural regions,Very concerned,0.30989,33,77,0.20592,0.41386
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.46368,44,77,0.35157,0.57580
1992,Upper Secondary Level,Urban regions,Very concerned,0.42013,212,566,0.37943,0.46083
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.38954,250,566,0.34933,0.42975
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.19033,104,566,0.15796,0.22270
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39004,32,71,0.27578,0.50431
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44930,39,71,0.33277,0.56583
1993,No answer / don't know,Urban regions,Very concerned,0.53026,32,32,0.35457,0.70595
1993,Primary Level,Urban regions,Very concerned,0.50801,206,435,0.46097,0.55504
1993,Primary Level,Urban regions,Somewhat concerned,0.38222,175,435,0.33651,0.42794
1993,Primary Level,Urban regions,Not concerned at all,0.10977,54,435,0.08036,0.13918
1993,Primary Level,Rural regions,Very concerned,0.53556,32,32,0.36000,0.71113
1993,Lower Secondary Level,Urban regions,Very concerned,0.51784,333,692,0.48058,0.55510
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.37060,279,692,0.33458,0.40661
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.11156,80,692,0.08809,0.13504
1993,Lower Secondary Level,Rural regions,Very concerned,0.51688,49,85,0.41002,0.62375
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.36114,36,85,0.25842,0.46386
1993,Upper Secondary Level,Urban regions,Very concerned,0.45463,245,554,0.41312,0.49613
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.42584,243,554,0.38462,0.46705
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.11954,66,554,0.09250,0.14658
1993,Upper Secondary Level,Rural regions,Very concerned,0.46171,36,71,0.34493,0.57850
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.37840,35,71,0.26478,0.49201
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42332,36,73,0.30919,0.53745
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53479,37,73,0.41958,0.65001
1994,No answer / don't know,Urban regions,Very concerned,0.53447,50,89,0.43025,0.63869
1994,No answer / don't know,Urban regions,Somewhat concerned,0.40079,39,89,0.29840,0.50318
1994,Primary Level,Urban regions,Very concerned,0.46488,185,407,0.41637,0.51340
1994,Primary Level,Urban regions,Somewhat concerned,0.46905,181,407,0.42051,0.51759
1994,Primary Level,Urban regions,Not concerned at all,0.06606,41,407,0.04190,0.09023
1994,Lower Secondary Level,Urban regions,Very concerned,0.54565,316,623,0.50652,0.58478
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.33702,234,623,0.29987,0.37417
