year,pgisced97,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,Urban regions,Very concerned,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Pre-primary Level,Urban regions,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,Rural regions,Somewhat concerned,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,Somewhat concerned,0.4217687074829932,17350,0.4144202818291448,0.42911713313684163
1992,Primary Level,Urban regions,Very concerned,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Primary Level,Urban regions,Not concerned at all,0.19727891156462585,17350,0.19135744884150582,0.20320037428774587
1992,Primary Level,Rural regions,Very concerned,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Primary Level,Rural regions,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,Rural regions,Somewhat concerned,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.4387755102040816,17350,0.43139143980373784,0.4461595806044254
1992,Lower Secondary Level,Urban regions,Very concerned,0.4037900874635568,17350,0.39648906382395893,0.4110911111031547
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.15743440233236153,17350,0.15201491740160822,0.16285388726311484
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.41237113402061853,17350,0.40504622860696526,0.4196960394342718
1992,Lower Secondary Level,Rural regions,Very concerned,0.31958762886597936,17350,0.31264878025684817,0.32652647747511054
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.26804123711340205,17350,0.2614502502525837,0.2746322239742204
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.4404973357015986,17350,0.4331101493596169,0.4478845220435803
1992,Upper Secondary Level,Urban regions,Very concerned,0.3747779751332149,17350,0.36757502353701615,0.3819809267294137
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.1847246891651865,17350,0.17895010189205246,0.19049927643832054
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Upper Secondary Level,Rural regions,Very concerned,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
