year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Urban regions,Very concerned,0.4055855970072111,171,1874,0.4044734995958271,0.40669769441859505
1992,Primary Level,Urban regions,Somewhat concerned,0.39715187978121774,188,1874,0.39604362612558835,0.39826013343684713
1992,Primary Level,Urban regions,Not concerned at all,0.19726252321157112,90,1874,0.196361230275576,0.19816381614756623
1992,Lower Secondary Level,Urban regions,Very concerned,0.4379356629913387,291,1874,0.4370532498172895,0.43881807616538787
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.40457871924595473,307,1874,0.4037057729921442,0.40545166549976525
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.1574856177627066,113,1874,0.1568377551434579,0.15813348038195527
1992,Lower Secondary Level,Rural regions,Very concerned,0.40042710481186167,33,1874,0.39775426672042785,0.4030999429032955
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.5995728951881384,44,1874,0.5969000570967046,0.6022457332795722
1992,Upper Secondary Level,Urban regions,Very concerned,0.42013777207597025,212,1874,0.41914965820000816,0.42112588595193234
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.3894332963368216,250,1874,0.3884571120270156,0.3904094806466276
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.19042893158720814,104,1874,0.18964289514871632,0.19121496802569996
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4646221715623778,32,1874,0.46202323257291555,0.46722111055184
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5353778284376222,39,1874,0.53277888944816,0.5379767674270843
1993,Primary Level,Urban regions,Very concerned,0.5079697033496477,206,1942,0.5068838584675021,0.5090555482317934
1993,Primary Level,Urban regions,Somewhat concerned,0.38224149015734626,175,1942,0.3811860557650482,0.3832969245496443
1993,Primary Level,Urban regions,Not concerned at all,0.10978880649300597,54,1942,0.10910979282209624,0.11046782016391571
1993,Primary Level,Rural regions,Very concerned,1.0,32,1942,1.0,1.0
1993,Lower Secondary Level,Urban regions,Very concerned,0.5178340067031412,333,1942,0.5169737661263373,0.5186942472799451
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.3705786001547985,279,1942,0.3697471479825286,0.37141005232706836
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.1115873931420603,80,1942,0.11104534073898821,0.11212944554513239
1993,Lower Secondary Level,Rural regions,Very concerned,0.5885697035401418,49,1942,0.5859832811418112,0.5911561259384724
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.4114302964598582,36,1942,0.4088438740615275,0.41401671885818886
1993,Upper Secondary Level,Urban regions,Very concerned,0.4543825892957477,245,1942,0.45343839125875857,0.45532678733273685
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.4260523106258076,243,1942,0.4251145850517401,0.42699003619987513
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.11956510007844472,66,1942,0.11894983965138896,0.12018036050550047
1993,Upper Secondary Level,Rural regions,Very concerned,0.5493719134215658,36,1942,0.5465602479683215,0.5521835788748101
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.4506280865784342,35,1942,0.4478164211251899,0.45343975203167847
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4415582753759924,36,1942,0.43923204380087305,0.44388450695111176
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5584417246240075,37,1942,0.5561154930488882,0.5607679561991269
1994,Primary Level,Urban regions,Very concerned,0.4648665893043818,185,1699,0.46380532144183495,0.46592785716692864
1994,Primary Level,Urban regions,Somewhat concerned,0.46907335947424755,181,1699,0.46801149899884253,0.47013521994965257
1994,Primary Level,Urban regions,Not concerned at all,0.06606005122137053,41,1699,0.06553153448797555,0.0665885679547655
1994,Lower Secondary Level,Urban regions,Very concerned,0.5454696972403028,316,1699,0.5446042216155547,0.546335172865051
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.3372288164853351,234,1699,0.33640708059965635,0.33805055237101383
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.11730148627436204,73,1699,0.1167421846760263,0.11786078787269778
