year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Staedtischer Raum,Einige Sorgen,0.13870967741935483,17350,0.1335664645857205,0.14385289025298917
1992,general elemantary,Staedtischer Raum,Grosse Sorgen,0.12764976958525345,17350,0.12268428326846627,0.13261525590204065
1992,middle vocational,Staedtischer Raum,Einige Sorgen,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09723502304147466,17350,0.0928263789112879,0.10164366717166143
1992,inadequately,Staedtischer Raum,Einige Sorgen,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,inadequately,Staedtischer Raum,Grosse Sorgen,0.07741935483870968,17350,0.07344255918597231,0.08139615049144705
1992,general elemantary,Staedtischer Raum,Keine Sorgen,0.04976958525345622,17350,0.046533627775327206,0.05300554273158523
1992,middle vocational,Staedtischer Raum,Keine Sorgen,0.047926267281105994,17350,0.04474772182817155,0.05110481273404044
1992,inadequately,Staedtischer Raum,Keine Sorgen,0.04009216589861751,17350,0.03717305321986586,0.043011278577369166
1992,general elemantary,Laendlicher Raum,Einige Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
1992,-1,Staedtischer Raum,Einige Sorgen,0.015207373271889401,17350,0.01338639053370412,0.017028356010074682
1992,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,middle vocational,Laendlicher Raum,Einige Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,general elemantary,Laendlicher Raum,Keine Sorgen,0.011981566820276499,17350,0.010362571242709577,0.01360056239784342
1992,middle vocational,Laendlicher Raum,Grosse Sorgen,0.011981566820276499,17350,0.010362571242709577,0.01360056239784342
1992,-1,Staedtischer Raum,Grosse Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,middle vocational,Laendlicher Raum,Keine Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,inadequately,Laendlicher Raum,Grosse Sorgen,0.00967741935483871,17350,0.00822070482168874,0.01113413388798868
1992,higher education,Staedtischer Raum,Einige Sorgen,0.00967741935483871,17350,0.00822070482168874,0.01113413388798868
1992,inadequately,Laendlicher Raum,Keine Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,inadequately,Laendlicher Raum,Einige Sorgen,0.008755760368663594,17350,0.0073695038428247895,0.0101420168945024
1992,higher education,Staedtischer Raum,Grosse Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,-1,Staedtischer Raum,Keine Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,in school,Staedtischer Raum,Einige Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,in school,Staedtischer Raum,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,-1,Laendlicher Raum,Einige Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,higher vocational,Staedtischer Raum,Einige Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,higher education,Staedtischer Raum,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,in school,Staedtischer Raum,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,higher education,Laendlicher Raum,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,-1,Laendlicher Raum,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,-1,Laendlicher Raum,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,higher vocational,Staedtischer Raum,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,in school,Laendlicher Raum,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,higher education,Laendlicher Raum,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,general elemantary,Staedtischer Raum,Grosse Sorgen,0.15377358490566037,16993,0.14834976574343736,0.15919740406788338
1993,general elemantary,Staedtischer Raum,Einige Sorgen,0.12641509433962264,16993,0.12141851175513813,0.13141167692410716
1993,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11509433962264151,16993,0.11029593892107445,0.11989274032420857
1993,middle vocational,Staedtischer Raum,Einige Sorgen,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,inadequately,Staedtischer Raum,Grosse Sorgen,0.09622641509433963,16993,0.09179239131568788,0.10066043887299138
1993,inadequately,Staedtischer Raum,Einige Sorgen,0.07971698113207547,16993,0.07564451793073218,0.08378944433341876
1993,general elemantary,Staedtischer Raum,Keine Sorgen,0.03632075471698113,16993,0.03350778713206404,0.039133722301898224
1993,middle vocational,Staedtischer Raum,Keine Sorgen,0.031132075471698113,16993,0.02852077186176678,0.03374337908162945
1993,inadequately,Staedtischer Raum,Keine Sorgen,0.02547169811320755,16993,0.023102795427983405,0.027840600798431692
1993,general elemantary,Laendlicher Raum,Grosse Sorgen,0.022169811320754716,16993,0.01995603487790766,0.02438358776360177
1993,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.017452830188679245,16993,0.015483898363952532,0.01942176201340596
1993,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.016981132075471698,16993,0.015038523554296305,0.01892374059664709
1993,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,general elemantary,Laendlicher Raum,Einige Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1993,middle vocational,Laendlicher Raum,Einige Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1993,-1,Staedtischer Raum,Grosse Sorgen,0.01509433962264151,16993,0.013261073901170591,0.016927605344112428
1993,inadequately,Laendlicher Raum,Grosse Sorgen,0.014622641509433962,16993,0.012817815883816015,0.01642746713505191
1993,inadequately,Laendlicher Raum,Einige Sorgen,0.011320754716981131,16993,0.009730061453957226,0.012911447980005037
1993,-1,Staedtischer Raum,Einige Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,higher education,Staedtischer Raum,Einige Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,higher education,Staedtischer Raum,Grosse Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,middle vocational,Laendlicher Raum,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,general elemantary,Laendlicher Raum,Keine Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,-1,Staedtischer Raum,Keine Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,inadequately,Laendlicher Raum,Keine Sorgen,0.0042452830188679245,16993,0.0032677069688472663,0.005222859068888582
1993,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,in school,Staedtischer Raum,Einige Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,-1,Laendlicher Raum,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,in school,Staedtischer Raum,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,higher vocational,Staedtischer Raum,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,-1,Laendlicher Raum,Einige Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,higher education,Staedtischer Raum,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,higher education,Laendlicher Raum,Grosse Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,in school,Laendlicher Raum,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,higher education,Laendlicher Raum,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,general elemantary,Staedtischer Raum,Grosse Sorgen,0.1513094083414161,16642,0.14586487109831162,0.15675394558452058
1994,middle vocational,Staedtischer Raum,Einige Sorgen,0.11881668283220174,16642,0.11390053247067912,0.12373283319372437
1994,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11784675072744907,16642,0.11294801357041113,0.12274548788448701
1994,general elemantary,Staedtischer Raum,Einige Sorgen,0.11154219204655674,16642,0.10675929200878707,0.11632509208432641
1994,inadequately,Staedtischer Raum,Grosse Sorgen,0.08971871968962172,16642,0.08537679134378086,0.09406064803546259
1994,inadequately,Staedtischer Raum,Einige Sorgen,0.0877788554801164,16642,0.08347954967841822,0.09207816128181456
1994,general elemantary,Staedtischer Raum,Keine Sorgen,0.03491755577109602,16642,0.03212849846314093,0.03770661307905112
1994,middle vocational,Staedtischer Raum,Keine Sorgen,0.028612997090203686,16642,0.02608002075671331,0.031145973423694063
1994,-1,Staedtischer Raum,Grosse Sorgen,0.02279340446168768,16642,0.020525884568923288,0.025060924354452074
1994,general elemantary,Laendlicher Raum,Einige Sorgen,0.021823472356935016,16642,0.01960362118985766,0.024043323524012374
1994,middle vocational,Laendlicher Raum,Einige Sorgen,0.01988360814742968,16642,0.017762612698265963,0.022004603596593397
1994,inadequately,Staedtischer Raum,Keine Sorgen,0.01988360814742968,16642,0.017762612698265963,0.022004603596593397
1994,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,-1,Staedtischer Raum,Einige Sorgen,0.016488845780795344,16642,0.014554036840809956,0.01842365472078073
1994,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.014548981571290009,16642,0.01272975357525371,0.01636820956732631
1994,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014064015518913677,16642,0.012274924894468641,0.015853106143358713
1994,inadequately,Laendlicher Raum,Einige Sorgen,0.01212415130940834,16642,0.01046138900454295,0.01378691361427373
1994,inadequately,Laendlicher Raum,Grosse Sorgen,0.01212415130940834,16642,0.01046138900454295,0.01378691361427373
1994,higher education,Staedtischer Raum,Einige Sorgen,0.011154219204655674,16642,0.009558570873007969,0.01274986753630338
1994,middle vocational,Laendlicher Raum,Grosse Sorgen,0.009699321047526674,16642,0.008210277091069427,0.011188365003983921
1994,general elemantary,Laendlicher Raum,Keine Sorgen,0.008729388942774006,16642,0.0073160661925094645,0.010142711693038547
1994,middle vocational,Laendlicher Raum,Keine Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,in school,Staedtischer Raum,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,inadequately,Laendlicher Raum,Keine Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,in school,Staedtischer Raum,Einige Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,higher education,Staedtischer Raum,Grosse Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,-1,Laendlicher Raum,Einige Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,higher vocational,Staedtischer Raum,Einige Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,-1,Staedtischer Raum,Keine Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,higher education,Staedtischer Raum,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,-1,Laendlicher Raum,Grosse Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
