year,plj0047,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,general elementary,Urban regions,0.3445273631840796,17350,0.3374561248512986,0.3515986015168606
1992,Very concerned,middle vocational,Urban regions,0.26243781094527363,17350,0.2558911649507429,0.2689844569398044
1992,Very concerned,inadequately,Urban regions,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Very concerned,vocational + Abi,Urban regions,0.03980099502487562,17350,0.03689206065915374,0.0427099293905975
1992,Very concerned,general elementary,Rural regions,0.03855721393034826,17350,0.0356922386645667,0.04142218919612981
1992,Very concerned,middle vocational,Rural regions,0.03233830845771144,17350,0.02970606075381343,0.034970556161609455
1992,Very concerned,inadequately,Rural regions,0.026119402985074626,17350,0.023746167619828853,0.0284926383503204
1992,Very concerned,higher education,Urban regions,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,Very concerned,higher vocational,Urban regions,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Very concerned,in school,Urban regions,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Very concerned,vocational + Abi,Rural regions,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Very concerned,higher education,Rural regions,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Somewhat concerned,general elementary,Urban regions,0.33370288248337027,17350,0.3266863865465721,0.3407193784201684
1992,Somewhat concerned,middle vocational,Urban regions,0.2749445676274945,17350,0.2683007988576956,0.28158833639729336
1992,Somewhat concerned,inadequately,Urban regions,0.20620842572062084,17350,0.20018819996343426,0.21222865147780742
1992,Somewhat concerned,general elementary,Rural regions,0.04434589800443459,17350,0.04128264108755979,0.0474091549213094
1992,Somewhat concerned,vocational + Abi,Urban regions,0.043237250554323724,17350,0.04021077273324747,0.04626372837539998
1992,Somewhat concerned,middle vocational,Rural regions,0.031042128603104215,17350,0.028461446403609855,0.033622810802598574
1992,Somewhat concerned,higher education,Urban regions,0.02328159645232816,17350,0.02103772798357652,0.025525464921079797
1992,Somewhat concerned,inadequately,Rural regions,0.02106430155210643,17350,0.01892753564117497,0.02320106746303789
1992,Somewhat concerned,in school,Urban regions,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Somewhat concerned,higher vocational,Urban regions,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Somewhat concerned,in school,Rural regions,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Somewhat concerned,higher education,Rural regions,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Somewhat concerned,vocational + Abi,Rural regions,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Not concerned at all,general elementary,Urban regions,0.27979274611398963,17350,0.2731131023293118,0.28647238989866747
1992,Not concerned at all,middle vocational,Urban regions,0.2694300518134715,17350,0.2628282839246134,0.27603181970232965
1992,Not concerned at all,inadequately,Urban regions,0.22538860103626943,17350,0.219171123174264,0.23160607889827486
1992,Not concerned at all,general elementary,Rural regions,0.06735751295336788,17350,0.06362795850825645,0.07108706739847931
1992,Not concerned at all,middle vocational,Rural regions,0.05699481865284974,17350,0.053545120792252404,0.06044451651344708
1992,Not concerned at all,inadequately,Rural regions,0.05181347150259067,17350,0.04851528987866733,0.05511165312651401
1992,Not concerned at all,vocational + Abi,Urban regions,0.023316062176165803,17350,0.021070573046787576,0.02556155130554403
1992,Not concerned at all,higher education,Urban regions,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,Not concerned at all,vocational + Abi,Rural regions,0.007772020725388601,17350,0.006465311246573794,0.009078730204203408
1992,Not concerned at all,in school,Urban regions,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Not concerned at all,higher vocational,Urban regions,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1993,Very concerned,general elementary,Urban regions,0.3388773388773389,16993,0.3317605623559707,0.3459941153987071
1993,Very concerned,middle vocational,Urban regions,0.25363825363825365,16993,0.24709636561771461,0.2601801416587927
1993,Very concerned,inadequately,Urban regions,0.21205821205821207,16993,0.20591216817053384,0.2182042559458903
1993,Very concerned,general elementary,Rural regions,0.04885654885654886,16993,0.04561535171956386,0.05209774599353386
1993,Very concerned,vocational + Abi,Urban regions,0.037422037422037424,16993,0.03456837422471187,0.040275700619362975
1993,Very concerned,middle vocational,Rural regions,0.036382536382536385,16993,0.03356726763086945,0.03919780513420332
1993,Very concerned,inadequately,Rural regions,0.032224532224532226,16993,0.029569305209728104,0.034879759239336346
1993,Very concerned,higher education,Urban regions,0.015592515592515593,16993,0.01372971404674514,0.017455317138286047
1993,Very concerned,higher vocational,Urban regions,0.008316008316008316,16993,0.00695059180091233,0.009681424831104303
1993,Very concerned,in school,Urban regions,0.008316008316008316,16993,0.00695059180091233,0.009681424831104303
1993,Very concerned,vocational + Abi,Rural regions,0.005197505197505198,16993,0.0041163527354021335,0.006278657659608262
1993,Very concerned,higher education,Rural regions,0.0031185031185031187,16993,0.002280171393356502,0.003956834843649735
1993,Somewhat concerned,general elementary,Urban regions,0.3182897862232779,16993,0.31128600947077156,0.32529356297578427
1993,Somewhat concerned,middle vocational,Urban regions,0.2850356294536817,16993,0.27824808295724335,0.2918231759501201
1993,Somewhat concerned,inadequately,Urban regions,0.2007125890736342,16993,0.1946903244404269,0.20673485370684153
1993,Somewhat concerned,vocational + Abi,Urban regions,0.043942992874109264,16993,0.04086116943883891,0.047024816309379616
1993,Somewhat concerned,general elementary,Rural regions,0.040380047505938245,16993,0.03742030390646705,0.04333979110540944
1993,Somewhat concerned,middle vocational,Rural regions,0.040380047505938245,16993,0.03742030390646705,0.04333979110540944
1993,Somewhat concerned,inadequately,Rural regions,0.028503562945368172,16993,0.026001540370606514,0.03100558552012983
1993,Somewhat concerned,higher education,Urban regions,0.022565320665083134,16993,0.020332336366861107,0.02479830496330516
1993,Somewhat concerned,in school,Urban regions,0.009501187648456057,16993,0.008042585093473094,0.010959790203439021
1993,Somewhat concerned,higher vocational,Urban regions,0.0059382422802850355,16993,0.004783043604697341,0.00709344095587273
1993,Somewhat concerned,in school,Rural regions,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Somewhat concerned,vocational + Abi,Rural regions,0.0011876484560570072,16993,0.000669794916463049,0.0017055019956509652
1993,Somewhat concerned,higher education,Rural regions,0.0011876484560570072,16993,0.000669794916463049,0.0017055019956509652
1993,Not concerned at all,general elementary,Urban regions,0.32217573221757323,16993,0.31514944317445626,0.3292020212606902
1993,Not concerned at all,middle vocational,Urban regions,0.27615062761506276,16993,0.2694283234209746,0.2828729318091509
1993,Not concerned at all,inadequately,Urban regions,0.22594142259414227,16993,0.2196535188361479,0.23222932635213664
1993,Not concerned at all,middle vocational,Rural regions,0.05439330543933055,16993,0.050983347380035196,0.0578032634986259
1993,Not concerned at all,general elementary,Rural regions,0.04602510460251046,16993,0.042874550747395504,0.04917565845762542
1993,Not concerned at all,inadequately,Rural regions,0.03765690376569038,16993,0.03479464882019346,0.040519158711187296
1993,Not concerned at all,vocational + Abi,Urban regions,0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
1993,Not concerned at all,higher education,Urban regions,0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
1993,Not concerned at all,vocational + Abi,Rural regions,0.0041841004184100415,16993,0.0032135644832986337,0.00515463635352145
1994,Very concerned,general elementary,Urban regions,0.35214446952595935,16642,0.3448875411982206,0.35940139785369807
1994,Very concerned,middle vocational,Urban regions,0.2742663656884876,16642,0.26748794976074547,0.28104478161622976
1994,Very concerned,inadequately,Urban regions,0.208803611738149,16642,0.20262822069122668,0.2149790027850713
1994,Very concerned,vocational + Abi,Urban regions,0.040632054176072234,16642,0.03763233704116169,0.04363177131098278
1994,Very concerned,general elementary,Rural regions,0.0327313769751693,16642,0.03002798512289689,0.035434768827441704
1994,Very concerned,inadequately,Rural regions,0.028216704288939052,16642,0.02570081705932087,0.030732591518557235
1994,Very concerned,middle vocational,Rural regions,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Very concerned,in school,Urban regions,0.014672686230248307,16642,0.012845855163037599,0.016499517297459017
1994,Very concerned,higher education,Urban regions,0.012415349887133182,16642,0.010732985913558531,0.014097713860707833
1994,Very concerned,higher vocational,Urban regions,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Very concerned,vocational + Abi,Rural regions,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Very concerned,higher education,Rural regions,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Somewhat concerned,middle vocational,Urban regions,0.29097387173396677,16642,0.2840728812464211,0.29787486222151244
1994,Somewhat concerned,general elementary,Urban regions,0.27315914489311166,16642,0.2663892667720157,0.27992902301420763
1994,Somewhat concerned,inadequately,Urban regions,0.21496437054631828,16642,0.20872298173326992,0.22120575935936665
1994,Somewhat concerned,general elementary,Rural regions,0.05344418052256532,16642,0.050026931416238644,0.05686142962889199
1994,Somewhat concerned,middle vocational,Rural regions,0.048693586698337295,16642,0.045423574238864006,0.05196359915781058
1994,Somewhat concerned,vocational + Abi,Urban regions,0.035629453681710214,16642,0.03281314753526503,0.0384457598281554
1994,Somewhat concerned,inadequately,Rural regions,0.029691211401425176,16642,0.02711238413392191,0.03227003866892844
1994,Somewhat concerned,higher education,Urban regions,0.027315914489311165,16642,0.024839364549944922,0.029792464428677407
1994,Somewhat concerned,in school,Urban regions,0.013064133016627079,16642,0.01133893847465541,0.014789327558598747
1994,Somewhat concerned,higher vocational,Urban regions,0.00831353919239905,16642,0.006934001792916054,0.009693076591882045
1994,Somewhat concerned,vocational + Abi,Rural regions,0.0035629453681710215,16642,0.002657665570330306,0.0044682251660117375
1994,Somewhat concerned,higher education,Rural regions,0.0011876484560570072,16642,0.000664362331778262,0.0017109345803357524
1994,Not concerned at all,general elementary,Urban regions,0.3090128755364807,16642,0.3019922375797983,0.3160335134931631
1994,Not concerned at all,middle vocational,Urban regions,0.2532188841201717,16642,0.24661197973967675,0.2598257885006666
1994,Not concerned at all,inadequately,Urban regions,0.1759656652360515,16642,0.1701801780742905,0.1817511523978125
1994,Not concerned at all,general elementary,Rural regions,0.07725321888412018,16642,0.07319670586643542,0.08130973190180493
1994,Not concerned at all,middle vocational,Rural regions,0.06437768240343347,16642,0.060648863704208064,0.06810650110265888
1994,Not concerned at all,inadequately,Rural regions,0.04721030042918455,16642,0.04398796889568616,0.050432631962682946
1994,Not concerned at all,vocational + Abi,Urban regions,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
