year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Urban regions,Very concerned,0.40559,171,1874,0.40447,0.40670
1992,Primary Level,Urban regions,Somewhat concerned,0.39715,188,1874,0.39604,0.39826
1992,Primary Level,Urban regions,Not concerned at all,0.19726,90,1874,0.19636,0.19816
1992,Lower Secondary Level,Urban regions,Very concerned,0.43794,291,1874,0.43705,0.43882
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.40458,307,1874,0.40371,0.40545
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.15749,113,1874,0.15684,0.15813
1992,Lower Secondary Level,Rural regions,Very concerned,0.40043,33,1874,0.39775,0.40310
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.59957,44,1874,0.59690,0.60225
1992,Upper Secondary Level,Urban regions,Very concerned,0.42014,212,1874,0.41915,0.42113
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.38943,250,1874,0.38846,0.39041
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.19043,104,1874,0.18964,0.19121
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.46462,32,1874,0.46202,0.46722
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53538,39,1874,0.53278,0.53798
1993,Primary Level,Urban regions,Very concerned,0.50797,206,1942,0.50688,0.50906
1993,Primary Level,Urban regions,Somewhat concerned,0.38224,175,1942,0.38119,0.38330
1993,Primary Level,Urban regions,Not concerned at all,0.10979,54,1942,0.10911,0.11047
1993,Primary Level,Rural regions,Very concerned,1.00000,32,1942,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Very concerned,0.51783,333,1942,0.51697,0.51869
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.37058,279,1942,0.36975,0.37141
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.11159,80,1942,0.11105,0.11213
1993,Lower Secondary Level,Rural regions,Very concerned,0.58857,49,1942,0.58598,0.59116
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.41143,36,1942,0.40884,0.41402
1993,Upper Secondary Level,Urban regions,Very concerned,0.45438,245,1942,0.45344,0.45533
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.42605,243,1942,0.42511,0.42699
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.11957,66,1942,0.11895,0.12018
1993,Upper Secondary Level,Rural regions,Very concerned,0.54937,36,1942,0.54656,0.55218
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.45063,35,1942,0.44782,0.45344
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44156,36,1942,0.43923,0.44388
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55844,37,1942,0.55612,0.56077
1994,Primary Level,Urban regions,Very concerned,0.46487,185,1699,0.46381,0.46593
1994,Primary Level,Urban regions,Somewhat concerned,0.46907,181,1699,0.46801,0.47014
1994,Primary Level,Urban regions,Not concerned at all,0.06606,41,1699,0.06553,0.06659
1994,Lower Secondary Level,Urban regions,Very concerned,0.54547,316,1699,0.54460,0.54634
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.33723,234,1699,0.33641,0.33805
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.11730,73,1699,0.11674,0.11786
1994,Lower Secondary Level,Rural regions,Somewhat concerned,1.00000,45,1699,1.00000,1.00000
1994,Upper Secondary Level,Urban regions,Very concerned,0.46738,243,1699,0.46647,0.46828
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.42940,245,1699,0.42851,0.43030
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.10322,59,1699,0.10267,0.10377
1994,Upper Secondary Level,Rural regions,Somewhat concerned,1.00000,41,1699,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,1.00000,36,1699,1.00000,1.00000
1995,Primary Level,Urban regions,Very concerned,0.45273,154,1517,0.45146,0.45399
1995,Primary Level,Urban regions,Somewhat concerned,0.42797,168,1517,0.42672,0.42923
1995,Primary Level,Urban regions,Not concerned at all,0.11930,45,1517,0.11848,0.12013
1995,Lower Secondary Level,Urban regions,Very concerned,0.50245,240,1517,0.50142,0.50349
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.40541,255,1517,0.40439,0.40642
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.09214,63,1517,0.09154,0.09274
1995,Lower Secondary Level,Rural regions,Somewhat concerned,1.00000,32,1517,1.00000,1.00000
1995,Upper Secondary Level,Urban regions,Very concerned,0.39209,196,1517,0.39108,0.39310
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.46408,253,1517,0.46305,0.46511
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.14383,73,1517,0.14310,0.14456
1995,Upper Secondary Level,Rural regions,Somewhat concerned,1.00000,38,1517,1.00000,1.00000
1996,Pre-primary Level,Urban regions,Very concerned,0.30688,50,12500,0.30583,0.30794
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.69312,113,12500,0.69206,0.69417
1996,Pre-primary Level,Rural regions,Very concerned,0.48082,34,12500,0.47897,0.48266
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.51918,40,12500,0.51734,0.52103
1996,Primary Level,Urban regions,Very concerned,0.41240,151,12500,0.41141,0.41339
1996,Primary Level,Urban regions,Somewhat concerned,0.43407,195,12500,0.43307,0.43507
1996,Primary Level,Urban regions,Not concerned at all,0.15353,51,12500,0.15281,0.15426
1996,Primary Level,Rural regions,Very concerned,0.45664,36,12500,0.45459,0.45870
1996,Primary Level,Rural regions,Somewhat concerned,0.54336,35,12500,0.54130,0.54541
1996,Lower Secondary Level,Urban regions,Very concerned,0.31495,549,12500,0.31463,0.31526
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.48673,798,12500,0.48639,0.48707
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.19832,276,12500,0.19805,0.19860
1996,Lower Secondary Level,Rural regions,Very concerned,0.38374,249,12500,0.38324,0.38423
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.44295,356,12500,0.44244,0.44345
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.17332,124,12500,0.17294,0.17370
1996,Upper Secondary Level,Urban regions,Very concerned,0.29320,1209,12500,0.29301,0.29338
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.53386,2177,12500,0.53366,0.53407
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.17294,698,12500,0.17279,0.17309
1996,Upper Secondary Level,Rural regions,Very concerned,0.32712,745,12500,0.32684,0.32739
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.51063,1277,12500,0.51034,0.51092
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.16225,421,12500,0.16204,0.16247
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28182,99,12500,0.28119,0.28245
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63831,211,12500,0.63764,0.63898
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07987,40,12500,0.07949,0.08025
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,72,12500,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.23897,125,12500,0.23846,0.23947
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59033,267,12500,0.58975,0.59091
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17070,66,12500,0.17026,0.17115
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.37758,92,12500,0.37681,0.37835
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48103,153,12500,0.48023,0.48182
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14139,49,12500,0.14084,0.14194
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20310,232,12500,0.20278,0.20341
