year,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Westdeutschland,Einige Sorgen,0.43410138248847924,17350,0.42672622611898586,0.4414765388579726
1992,Westdeutschland,Grosse Sorgen,0.3815668202764977,17350,0.37433848939832676,0.3887951511546686
1992,Westdeutschland,Keine Sorgen,0.18433179723502305,17350,0.1785619644540058,0.1901016300160403
1993,Westdeutschland,Grosse Sorgen,0.47264150943396227,16993,0.4651349669950852,0.4801480518728393
1993,Westdeutschland,Einige Sorgen,0.4099056603773585,16993,0.40251090648259885,0.4173004142721181
1993,Westdeutschland,Keine Sorgen,0.11745283018867925,16993,0.11261197881379556,0.12229368156356293
1994,Westdeutschland,Grosse Sorgen,0.45441319107662465,16642,0.4468481601424017,0.4619782220108476
1994,Westdeutschland,Einige Sorgen,0.42870999030067897,16642,0.42119093239704175,0.4362290482043162
1994,Westdeutschland,Keine Sorgen,0.11687681862269642,16642,0.11199560127853656,0.12175803596685628
1995,Westdeutschland,Einige Sorgen,0.4610966057441253,17246,0.45365677076646943,0.4685364407217812
1995,Westdeutschland,Grosse Sorgen,0.4046997389033943,17246,0.39737408529875573,0.41202539250803283
1995,Westdeutschland,Keine Sorgen,0.1342036553524804,17246,0.12911618458323718,0.13929112612172365
1996,Westdeutschland,Einige Sorgen,0.38190875306396777,16862,0.3745753149450111,0.3892421911829244
1996,Westdeutschland,Grosse Sorgen,0.2242429034553649,16862,0.21794749719748638,0.23053830971324343
1996,Ostdeutschland,Einige Sorgen,0.15031232703407924,16862,0.14491810912138586,0.1557065449467726
1996,Westdeutschland,Keine Sorgen,0.11251680240373212,16862,0.10774711091192152,0.11728649389554271
1996,Ostdeutschland,Grosse Sorgen,0.07464220763817506,16862,0.07067533177662996,0.07860908349972015
1996,Ostdeutschland,Keine Sorgen,0.05637700640468095,16862,0.05289562350313482,0.059858389306227076
1997,Westdeutschland,Einige Sorgen,0.3680789600385171,16487,0.36071710677622904,0.37544081330080514
1997,Westdeutschland,Grosse Sorgen,0.22773230621088109,16487,0.2213308097725277,0.23413380264923447
1997,Ostdeutschland,Einige Sorgen,0.14620446156315198,16487,0.1408113114855093,0.15159761164079466
1997,Westdeutschland,Keine Sorgen,0.12181030332209918,16487,0.11681776469776844,0.1268028419464299
1997,Ostdeutschland,Grosse Sorgen,0.07823784304285027,16487,0.07413860513863864,0.0823370809470619
1997,Ostdeutschland,Keine Sorgen,0.0579361258225004,16487,0.054369971338121756,0.06150228030687904
1998,Westdeutschland,Einige Sorgen,0.37197470746420525,18147,0.3649423826113037,0.3790070323171068
1998,Westdeutschland,Grosse Sorgen,0.229958572570681,18147,0.22383597804246955,0.23608116709889246
1998,Ostdeutschland,Einige Sorgen,0.13649247765099207,18147,0.13149741346771698,0.14148754183426715
1998,Westdeutschland,Keine Sorgen,0.12609928047096447,18147,0.1212693486041465,0.13092921233778243
1998,Ostdeutschland,Grosse Sorgen,0.07456937277418417,18147,0.07074723945956954,0.0783915060887988
1998,Ostdeutschland,Keine Sorgen,0.06090558906897304,18147,0.057425928725713275,0.06438524941223281
1999,Westdeutschland,Einige Sorgen,0.39389187574671447,17396,0.38663090083494256,0.4011528506584864
1999,Westdeutschland,Grosse Sorgen,0.21796594982078854,17396,0.21183061129572403,0.22410128834585305
1999,Ostdeutschland,Einige Sorgen,0.16017025089605735,17396,0.15471998202814816,0.16562051976396655
1999,Westdeutschland,Keine Sorgen,0.11185782556750298,17396,0.10717394508258064,0.11654170605242532
1999,Ostdeutschland,Grosse Sorgen,0.07907706093189965,17396,0.07506684020779911,0.08308728165600018
1999,Ostdeutschland,Keine Sorgen,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
2000,Westdeutschland,Einige Sorgen,0.3830449237064189,30607,0.37759867692632515,0.38849117048651266
2000,Westdeutschland,Grosse Sorgen,0.23804449748529538,30607,0.23327316624182862,0.24281582872876215
2000,Westdeutschland,Keine Sorgen,0.1371579575483761,30607,0.1333038676252778,0.1410120474714744
2000,Ostdeutschland,Einige Sorgen,0.12871877930270223,30607,0.12496692622938628,0.13247063237601817
2000,Ostdeutschland,Grosse Sorgen,0.07689029068280624,30607,0.07390553972366753,0.07987504164194495
2000,Ostdeutschland,Keine Sorgen,0.03614355127440116,30607,0.034052487496085665,0.03823461505271665
2001,Westdeutschland,Einige Sorgen,0.36721894598895444,27798,0.3615521370577502,0.3728857549201587
2001,Westdeutschland,Grosse Sorgen,0.2620050547598989,27798,0.25683576562050753,0.26717434389929023
2001,Westdeutschland,Keine Sorgen,0.12276514087803052,27798,0.11890729592011966,0.12662298583594137
2001,Ostdeutschland,Einige Sorgen,0.11771038097912571,27798,0.11392192484133883,0.1214988371169126
2001,Ostdeutschland,Grosse Sorgen,0.0983338013666573,27798,0.09483335357302641,0.10183424916028819
2001,Ostdeutschland,Keine Sorgen,0.03196667602733315,27798,0.029898711000153323,0.034034641054512975
2002,Westdeutschland,Einige Sorgen,0.4184195312847423,28961,0.4127380683800967,0.4241009941893879
2002,Westdeutschland,Grosse Sorgen,0.20772001600924977,28961,0.20304774731556818,0.21239228470293137
2002,Westdeutschland,Keine Sorgen,0.1384800106728332,28961,0.13450191230382677,0.14245810904183961
2002,Ostdeutschland,Einige Sorgen,0.130208564948637,28961,0.12633262861946273,0.13408450127781127
2002,Ostdeutschland,Grosse Sorgen,0.0719082136345444,28961,0.0689328913904725,0.0748835358786163
2002,Ostdeutschland,Keine Sorgen,0.033263663449993326,28961,0.031198338674408906,0.03532898822557775
2003,Westdeutschland,Einige Sorgen,0.4191353453064247,27727,0.4133274437229374,0.42494324688991203
2003,Westdeutschland,Keine Sorgen,0.17306980188853915,27727,0.16861683255379134,0.17752277122328697
2003,Westdeutschland,Grosse Sorgen,0.16654323273467878,27727,0.1621578281737273,0.17092863729563026
2003,Ostdeutschland,Einige Sorgen,0.14187187557859657,27727,0.13776483632986272,0.1459789148273304
2003,Ostdeutschland,Grosse Sorgen,0.058692834660248105,27727,0.05592612966045222,0.06145953966004399
2003,Ostdeutschland,Keine Sorgen,0.040686909831512685,27727,0.03836143218798205,0.04301238747504332
2004,Westdeutschland,Einige Sorgen,0.40972387243952285,26790,0.4038348533968088,0.4156128914822369
2004,Westdeutschland,Grosse Sorgen,0.1754669454873818,26790,0.17091212350592705,0.18002176746883652
2004,Westdeutschland,Keine Sorgen,0.17290052754146665,26790,0.16837210706354167,0.17742894801939163
2004,Ostdeutschland,Einige Sorgen,0.13868162159593175,26790,0.13454294942115977,0.14282029377070374
