"plj0047","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1992","West","858","0.419325863758813","0.398877565770926","0.439774161746699"
"Große Sorgen","1992","Ost","","","",""
"Einige Sorgen","1992","West","964","0.399507765277721","0.379210785949917","0.419804744605525"
"Einige Sorgen","1992","Ost","","","",""
"Keine Sorgen","1992","West","415","0.181166370963466","0.165205678604544","0.197127063322388"
"Keine Sorgen","1992","Ost","","","",""
"Große Sorgen","1993","West","1028","0.495362355481879","0.474393578719174","0.516331132244584"
"Große Sorgen","1993","Ost","","","",""
"Einige Sorgen","1993","West","903","0.395339753374734","0.374834613982194","0.415844892767274"
"Einige Sorgen","1993","Ost","","","",""
"Keine Sorgen","1993","West","253","0.109297891143386","0.0962122831627732","0.122383499124"
"Keine Sorgen","1993","Ost","","","",""
"Große Sorgen","1994","West","959","0.481429063924351","0.460074107305346","0.502784020543355"
"Große Sorgen","1994","Ost","","","",""
"Einige Sorgen","1994","West","901","0.416931425449229","0.395858705892363","0.438004145006095"
"Einige Sorgen","1994","Ost","","","",""
"Keine Sorgen","1994","West","243","0.101639510626421","0.0887247887213281","0.114554232531513"
"Keine Sorgen","1994","Ost","","","",""
"Große Sorgen","1995","West","789","0.443452538418331","0.421391381155453","0.46551369568121"
"Große Sorgen","1995","Ost","","","",""
"Einige Sorgen","1995","West","897","0.428394506441928","0.406419765786649","0.450369247097207"
"Einige Sorgen","1995","Ost","","","",""
"Keine Sorgen","1995","West","262","0.128152955139741","0.113309394969245","0.142996515310236"
"Keine Sorgen","1995","Ost","","","",""
"Große Sorgen","1996","West","2871","0.304290814300364","0.294904782841065","0.313676845759662"
"Große Sorgen","1996","Ost","973","0.271003879122564","0.256554597830966","0.285453160414162"
"Einige Sorgen","1996","West","4906","0.530772172696869","0.52059165956963","0.540952685824109"
"Einige Sorgen","1996","Ost","1935","0.522346677935626","0.506108709112888","0.538584646758365"
"Keine Sorgen","1996","West","1454","0.164937013002767","0.157366202159479","0.172507823846054"
