year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.41928,858,2237,0.41878,0.41977
1992,West,Somewhat concerned,0.39955,964,2237,0.39906,0.40004
1992,West,Not concerned at all,0.18118,415,2237,0.18079,0.18156
1993,West,Very concerned,0.49534,1028,2184,0.49486,0.49582
1993,West,Somewhat concerned,0.39539,903,2184,0.39492,0.39586
1993,West,Not concerned at all,0.10927,253,2184,0.10897,0.10957
1994,West,Very concerned,0.48153,959,2103,0.48107,0.48199
1994,West,Somewhat concerned,0.41688,901,2103,0.41642,0.41734
1994,West,Not concerned at all,0.10159,243,2103,0.10131,0.10187
1995,West,Very concerned,0.44360,789,1948,0.44307,0.44414
1995,West,Somewhat concerned,0.42824,897,1948,0.42770,0.42877
1995,West,Not concerned at all,0.12816,262,1948,0.12780,0.12852
1996,West,Very concerned,0.30434,2871,12866,0.30421,0.30446
1996,West,Somewhat concerned,0.53076,4906,12866,0.53062,0.53089
1996,West,Not concerned at all,0.16491,1454,12866,0.16481,0.16501
1996,East,Very concerned,0.27120,973,12866,0.27095,0.27145
1996,East,Somewhat concerned,0.52217,1935,12866,0.52189,0.52244
1996,East,Not concerned at all,0.20663,727,12866,0.20641,0.20685
1997,West,Very concerned,0.31340,2881,12699,0.31328,0.31353
1997,West,Somewhat concerned,0.50736,4675,12699,0.50722,0.50749
1997,West,Not concerned at all,0.17924,1542,12699,0.17913,0.17934
1997,East,Very concerned,0.27584,991,12699,0.27560,0.27609
1997,East,Somewhat concerned,0.52357,1870,12699,0.52329,0.52384
1997,East,Not concerned at all,0.20059,740,12699,0.20037,0.20081
1998,West,Very concerned,0.31427,3201,13993,0.31414,0.31439
1998,West,Somewhat concerned,0.50749,5205,13993,0.50735,0.50762
1998,West,Not concerned at all,0.17825,1777,13993,0.17814,0.17835
1998,East,Very concerned,0.28674,1044,13993,0.28649,0.28699
1998,East,Somewhat concerned,0.49599,1916,13993,0.49571,0.49626
1998,East,Not concerned at all,0.21727,850,13993,0.21704,0.21750
1999,West,Very concerned,0.30001,2970,13610,0.29989,0.30014
1999,West,Somewhat concerned,0.53957,5337,13610,0.53944,0.53970
1999,West,Not concerned at all,0.16042,1529,13610,0.16032,0.16051
1999,East,Very concerned,0.29780,1088,13610,0.29755,0.29805
1999,East,Somewhat concerned,0.56065,2173,13610,0.56038,0.56092
1999,East,Not concerned at all,0.14155,513,13610,0.14136,0.14174
2000,West,Very concerned,0.31714,5655,23840,0.31701,0.31726
2000,West,Somewhat concerned,0.49639,9115,23840,0.49625,0.49652
2000,West,Not concerned at all,0.18648,3279,23840,0.18637,0.18658
2000,East,Very concerned,0.31903,1842,23840,0.31878,0.31929
2000,East,Somewhat concerned,0.52465,3079,23840,0.52438,0.52493
2000,East,Not concerned at all,0.15632,870,23840,0.15612,0.15651
2001,West,Very concerned,0.34399,5671,21674,0.34386,0.34412
2001,West,Somewhat concerned,0.48766,7942,21674,0.48753,0.48780
2001,West,Not concerned at all,0.16835,2673,21674,0.16825,0.16845
2001,East,Very concerned,0.39218,2138,21674,0.39191,0.39245
2001,East,Somewhat concerned,0.46647,2551,21674,0.46620,0.46675
2001,East,Not concerned at all,0.14134,699,21674,0.14115,0.14154
2002,West,Very concerned,0.27290,4753,22848,0.27279,0.27302
2002,West,Somewhat concerned,0.54183,9525,22848,0.54170,0.54197
2002,West,Not concerned at all,0.18526,3179,22848,0.18516,0.18537
2002,East,Very concerned,0.30513,1653,22848,0.30487,0.30538
2002,East,Somewhat concerned,0.53933,2976,22848,0.53905,0.53960
2002,East,Not concerned at all,0.15555,762,22848,0.15535,0.15575
2003,West,Very concerned,0.22763,3668,21957,0.22752,0.22774
2003,West,Somewhat concerned,0.54348,9157,21957,0.54335,0.54361
2003,West,Not concerned at all,0.22889,3822,21957,0.22878,0.22900
2003,East,Very concerned,0.24406,1292,21957,0.24383,0.24430
2003,East,Somewhat concerned,0.57546,3116,21957,0.57518,0.57573
2003,East,Not concerned at all,0.18048,902,21957,0.18027,0.18069
2004,West,Very concerned,0.23540,3753,21400,0.23528,0.23551
2004,West,Somewhat concerned,0.53362,8752,21400,0.53349,0.53375
2004,West,Not concerned at all,0.23098,3705,21400,0.23087,0.23109
2004,East,Very concerned,0.24117,1237,21400,0.24094,0.24141
2004,East,Somewhat concerned,0.55460,2970,21400,0.55432,0.55487
2004,East,Not concerned at all,0.20423,983,21400,0.20400,0.20445
2005,West,Very concerned,0.30340,4545,20537,0.30327,0.30352
2005,West,Somewhat concerned,0.50265,7975,20537,0.50252,0.50279
2005,West,Not concerned at all,0.19395,3009,20537,0.19385,0.19405
2005,East,Very concerned,0.32246,1625,20537,0.32221,0.32272
