year,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.41935,858,2237,0.39890,0.43981
1992,West,Somewhat concerned,0.39952,964,2237,0.37922,0.41982
1992,West,Not concerned at all,0.18113,415,2237,0.16516,0.19709
1993,West,Very concerned,0.49546,1028,2184,0.47448,0.51643
1993,West,Somewhat concerned,0.39530,903,2184,0.37479,0.41581
1993,West,Not concerned at all,0.10924,253,2184,0.09616,0.12233
1994,West,Very concerned,0.48165,959,2103,0.46029,0.50301
1994,West,Somewhat concerned,0.41676,901,2103,0.39568,0.43783
1994,West,Not concerned at all,0.10160,243,2103,0.08868,0.11451
1995,West,Very concerned,0.44372,789,1948,0.42165,0.46579
1995,West,Somewhat concerned,0.42813,897,1948,0.40615,0.45011
1995,West,Not concerned at all,0.12815,262,1948,0.11330,0.14300
1996,West,Very concerned,0.30436,2871,9231,0.29497,0.31375
1996,West,Somewhat concerned,0.53075,4906,9231,0.52057,0.54094
1996,West,Not concerned at all,0.16488,1454,9231,0.15731,0.17245
1996,East,Very concerned,0.27121,973,3635,0.25675,0.28566
1996,East,Somewhat concerned,0.52219,1935,3635,0.50594,0.53843
1996,East,Not concerned at all,0.20661,727,3635,0.19345,0.21977
1997,West,Very concerned,0.31338,2881,9098,0.30385,0.32291
1997,West,Somewhat concerned,0.50739,4675,9098,0.49712,0.51766
1997,West,Not concerned at all,0.17923,1542,9098,0.17135,0.18711
1997,East,Very concerned,0.27586,991,3601,0.26126,0.29046
1997,East,Somewhat concerned,0.52357,1870,3601,0.50725,0.53988
1997,East,Not concerned at all,0.20057,740,3601,0.18749,0.21365
1998,West,Very concerned,0.31423,3201,10183,0.30521,0.32324
1998,West,Somewhat concerned,0.50750,5205,10183,0.49779,0.51721
1998,West,Not concerned at all,0.17827,1777,10183,0.17083,0.18570
1998,East,Very concerned,0.28674,1044,3810,0.27238,0.30110
1998,East,Somewhat concerned,0.49598,1916,3810,0.48010,0.51186
1998,East,Not concerned at all,0.21728,850,3810,0.20418,0.23038
1999,West,Very concerned,0.30005,2970,9836,0.29099,0.30911
1999,West,Somewhat concerned,0.53953,5337,9836,0.52968,0.54938
1999,West,Not concerned at all,0.16042,1529,9836,0.15317,0.16767
1999,East,Very concerned,0.29779,1088,3774,0.28320,0.31239
1999,East,Somewhat concerned,0.56067,2173,3774,0.54483,0.57651
1999,East,Not concerned at all,0.14154,513,3774,0.13041,0.15266
2000,West,Very concerned,0.31714,5655,18049,0.31035,0.32393
2000,West,Somewhat concerned,0.49641,9115,18049,0.48912,0.50371
2000,West,Not concerned at all,0.18645,3279,18049,0.18077,0.19213
2000,East,Very concerned,0.31904,1842,5791,0.30703,0.33104
2000,East,Somewhat concerned,0.52466,3079,5791,0.51180,0.53752
2000,East,Not concerned at all,0.15630,870,5791,0.14695,0.16566
2001,West,Very concerned,0.34404,5671,16286,0.33674,0.35133
2001,West,Somewhat concerned,0.48764,7942,16286,0.47997,0.49532
2001,West,Not concerned at all,0.16832,2673,16286,0.16257,0.17407
2001,East,Very concerned,0.39221,2138,5388,0.37917,0.40524
2001,East,Somewhat concerned,0.46646,2551,5388,0.45313,0.47978
2001,East,Not concerned at all,0.14134,699,5388,0.13203,0.15064
2002,West,Very concerned,0.27288,4753,17457,0.26627,0.27948
2002,West,Somewhat concerned,0.54188,9525,17457,0.53449,0.54927
2002,West,Not concerned at all,0.18524,3179,17457,0.17948,0.19101
2002,East,Very concerned,0.30513,1653,5391,0.29284,0.31743
2002,East,Somewhat concerned,0.53932,2976,5391,0.52601,0.55263
2002,East,Not concerned at all,0.15554,762,5391,0.14587,0.16522
2003,West,Very concerned,0.22763,3668,16647,0.22126,0.23400
2003,West,Somewhat concerned,0.54348,9157,16647,0.53591,0.55105
2003,West,Not concerned at all,0.22889,3822,16647,0.22251,0.23528
2003,East,Very concerned,0.24404,1292,5310,0.23249,0.25559
2003,East,Somewhat concerned,0.57544,3116,5310,0.56214,0.58873
2003,East,Not concerned at all,0.18052,902,5310,0.17018,0.19087
2004,West,Very concerned,0.23544,3753,16210,0.22890,0.24197
2004,West,Somewhat concerned,0.53360,8752,16210,0.52592,0.54128
2004,West,Not concerned at all,0.23096,3705,16210,0.22447,0.23745
2004,East,Very concerned,0.24117,1237,5190,0.22953,0.25281
2004,East,Somewhat concerned,0.55458,2970,5190,0.54105,0.56810
2004,East,Not concerned at all,0.20425,983,5190,0.19328,0.21522
2005,West,Very concerned,0.30343,4545,15529,0.29619,0.31066
2005,West,Somewhat concerned,0.50266,7975,15529,0.49479,0.51052
2005,West,Not concerned at all,0.19392,3009,15529,0.18770,0.20014
2005,East,Very concerned,0.32245,1625,5008,0.30951,0.33540
2005,East,Somewhat concerned,0.52790,2685,5008,0.51407,0.54173
2005,East,Not concerned at all,0.14964,698,5008,0.13976,0.15952
2006,West,Very concerned,0.28704,4605,16519,0.28014,0.29394
2006,West,Somewhat concerned,0.51880,8779,16519,0.51118,0.52642
2006,West,Not concerned at all,0.19416,3135,16519,0.18812,0.20019
2006,East,Very concerned,0.28556,1442,5237,0.27333,0.29780
2006,East,Somewhat concerned,0.53300,2895,5237,0.51948,0.54651
2006,East,Not concerned at all,0.18144,900,5237,0.17100,0.19188
2007,West,Very concerned,0.27275,4120,15335,0.26570,0.27980
2007,West,Somewhat concerned,0.52776,8216,15335,0.51986,0.53566
2007,West,Not concerned at all,0.19949,2999,15335,0.19316,0.20581
2007,East,Very concerned,0.28604,1395,4976,0.27348,0.29860
2007,East,Somewhat concerned,0.51404,2657,4976,0.50016,0.52793
2007,East,Not concerned at all,0.19991,924,4976,0.18880,0.21103
2008,West,Very concerned,0.24133,3404,14446,0.23435,0.24831
2008,West,Somewhat concerned,0.54275,7929,14446,0.53462,0.55087
2008,West,Not concerned at all,0.21592,3113,14446,0.20921,0.22263
2008,East,Very concerned,0.23394,1078,4741,0.22189,0.24600
2008,East,Somewhat concerned,0.55338,2701,4741,0.53922,0.56753
2008,East,Not concerned at all,0.21268,962,4741,0.20103,0.22433
2009,West,Very concerned,0.20095,2562,13360,0.19415,0.20774
2009,West,Somewhat concerned,0.56633,7547,13360,0.55793,0.57474
2009,West,Not concerned at all,0.23272,3251,13360,0.22555,0.23989
2009,East,Very concerned,0.21431,927,4523,0.20235,0.22627
2009,East,Somewhat concerned,0.57538,2710,4523,0.56097,0.58978
