year,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,West,2.0,0.4309342869915065,13316,0.4225231266343415,0.4393454473486715
1992,West,1.0,0.3835493965131873,13316,0.37529036789405895,0.3918084251323157
1992,West,3.0,0.18551631649530623,13316,0.1789139226281675,0.19211871036244496
1993,West,1.0,0.4706959706959707,13101,0.46214871515631417,0.4792432262356272
1993,West,2.0,0.41346153846153844,13101,0.4050287801364937,0.4218942967865832
1993,West,3.0,0.11584249084249085,13101,0.11036221256704803,0.12132276911793366
1994,West,1.0,0.4560152163575844,12873,0.4474112395737422,0.46461919314142663
1994,West,2.0,0.42843556823585355,12873,0.41988703620385653,0.43698410026785056
1994,West,3.0,0.11554921540656206,12873,0.1100267052539677,0.12107172555915642
1995,West,2.0,0.46047227926078027,13284,0.4519960974245954,0.46894846109696514
1995,West,1.0,0.40503080082135523,13284,0.3966827918918987,0.41337880975081176
1995,West,3.0,0.13449691991786447,13284,0.12869486124637455,0.1402989785893544
1996,West,2.0,0.38131509404632363,13048,0.3729809528094009,0.38964923528324635
1996,West,1.0,0.22314627700917147,13048,0.21600216021769922,0.23029039380064373
1996,East,2.0,0.1503963935955231,13048,0.14426285669939573,0.15652993049165045
1996,West,3.0,0.11301103684128712,13048,0.10757848805630447,0.11844358562626976
1996,East,1.0,0.07562568008705114,13048,0.07108895273496407,0.08016240743913822
1996,East,3.0,0.05650551842064356,13048,0.05254365763082347,0.06046737921046365
1997,West,2.0,0.36813922356091033,12828,0.35979293606845836,0.3764855110533623
1997,West,1.0,0.22686825734309787,12828,0.21962072410840303,0.23411579057779272
1997,East,2.0,0.14725568942436412,12828,0.14112340834937553,0.1533879704993527
1997,West,3.0,0.1214268840066147,12828,0.11577461300839377,0.12707915500483563
1997,East,1.0,0.07803764075911489,12828,0.07339585323786707,0.0826794282803627
1997,East,3.0,0.058272304905898104,12828,0.05421842979278473,0.062326180019011475
1998,West,2.0,0.3719717001357822,14238,0.3640325112617821,0.37991088900978226
1998,West,1.0,0.2287572357607375,14238,0.22185778454309207,0.23565668697838293
1998,East,2.0,0.13692560565997283,14238,0.13127886257823215,0.1425723487417135
1998,West,3.0,0.12699206746230257,14238,0.12152280243361632,0.13246133249098882
1998,East,1.0,0.07460873293789752,14238,0.0702926566963929,0.07892480917940214
1998,East,3.0,0.060744658043307365,14238,0.05682112368806997,0.06466819239854475
1999,West,2.0,0.39213813372520206,13674,0.3839547998228666,0.4003214676275375
1999,West,1.0,0.21822189566495223,13674,0.21129881810620083,0.22514497322370364
1999,East,2.0,0.15966201322556944,13674,0.15352246970714992,0.16580155674398897
1999,West,3.0,0.11234386480529023,13674,0.10705082276710821,0.11763690684347224
1999,East,1.0,0.07994121969140339,13674,0.07539551251814255,0.08448692686466422
1999,East,3.0,0.03769287288758266,13674,0.034500638624475694,0.04088510715068963
2000,West,2.0,0.38234060402684567,24107,0.3762060326408214,0.3884751754128699
2000,West,1.0,0.23720637583892618,24107,0.23183666136152684,0.24257609031632552
2000,West,3.0,0.13754194630872482,24107,0.13319413126175442,0.14188976135569523
2000,East,2.0,0.1291526845637584,24107,0.12491910998205005,0.13338625914546673
2000,East,1.0,0.07726510067114094,24107,0.07389444299265825,0.08063575834962362
2000,East,3.0,0.03649328859060403,24107,0.034126179026002415,0.038860398155205644
2001,West,2.0,0.36642982375196087,21921,0.36005132228075876,0.372808325223163
2001,West,1.0,0.2616499031097167,21921,0.25583131858505676,0.26746848763437664
2001,West,3.0,0.12332748915751592,21921,0.11897463085762401,0.12768034745740783
2001,East,2.0,0.1176986250807419,21921,0.11343263282111377,0.12196461734037004
2001,East,1.0,0.09864353603395774,21921,0.09469616004535907,0.10259091202255642
2001,East,3.0,0.03225062286610686,21921,0.029911912751533314,0.034589332980680405
2002,West,2.0,0.4168855042016807,23026,0.4105170777548942,0.42325393064846717
2002,West,1.0,0.20802696078431374,23026,0.20278417839479107,0.2132697431738364
2002,West,3.0,0.13913690476190477,23026,0.1346666215832481,0.14360718794056143
2002,East,2.0,0.13025210084033614,23026,0.1259046379479804,0.13459956373269188
2002,East,1.0,0.07234768907563026,23026,0.06900149005060939,0.07569388810065113
2002,East,3.0,0.03335084033613445,23026,0.031031659302497693,0.03567002136977122
2003,West,2.0,0.41704240105661067,22166,0.41055126074405557,0.42353354136916577
2003,West,3.0,0.17406749555950266,22166,0.1690758524548815,0.17905913866412382
2003,West,1.0,0.167053786947215,22166,0.16214302311633508,0.17196455077809494
2003,East,2.0,0.14191374049278135,22166,0.13731974987071144,0.14650773111485127
2003,East,1.0,0.05884228264334836,22166,0.05574423304261766,0.06194033224407907
2003,East,3.0,0.04108029330054197,22166,0.0384674082946305,0.04369317830645344
2004,West,2.0,0.40897196261682245,21612,0.4024171632734938,0.4155267619601511
2004,West,1.0,0.17537383177570093,21612,0.17030369653763658,0.18044396701376528
2004,West,3.0,0.17313084112149532,21612,0.16808638663215753,0.17817529561083312
2004,East,2.0,0.13878504672897196,21612,0.1341757389240302,0.14339435453391372
2004,East,1.0,0.05780373831775701,21612,0.05469232831590593,0.060915148319608085
2004,East,3.0,0.04593457943925234,21612,0.043143529919997536,0.04872562895850714
2005,West,2.0,0.38832351365827533,20698,0.38168379592122714,0.3949632313953235
2005,West,1.0,0.2213078833325218,20698,0.2156523546241298,0.2269634120409138
2005,West,3.0,0.14651604421288406,20698,0.14169842851722486,0.15133365990854325
2005,East,2.0,0.13073964064858548,20698,0.12614691544519113,0.13533236585197983
2005,East,1.0,0.07912548083946049,20698,0.07544800109595073,0.08280296058297024
2005,East,3.0,0.033987437308272875,20698,0.03151888418902194,0.03645599042752381
2006,West,2.0,0.4035208678065821,22269,0.3970771525586794,0.40996458305448474
2006,West,1.0,0.2116657473800331,22269,0.20630054381725033,0.21703095094281588
2006,West,3.0,0.14409817981246553,22269,0.13948556768816206,0.148710791936769
2006,East,2.0,0.13306674020959736,22269,0.12860572909646573,0.13752775132272899
2006,East,1.0,0.06628056628056628,22269,0.06301313082140292,0.06954800173972964
2006,East,3.0,0.04136789851075565,22269,0.03875234609710347,0.043983450924407835
2007,West,2.0,0.40450987149820294,20850,0.3978478675278205,0.4111718754685854
2007,West,1.0,0.20284574860912805,20850,0.19738745139684252,0.20830404582141357
2007,West,3.0,0.14765398060164442,20850,0.1428385670554736,0.15246939414781524
2007,East,2.0,0.13081581409088672,20850,0.1262387280771809,0.13539290010459254
2007,East,1.0,0.06868199497809069,20850,0.06524899743970987,0.07211499251647151
2007,East,3.0,0.045492590222047165,20850,0.042664045652713284,0.048321134791381046
2008,West,2.0,0.41324855370823993,19571,0.4063496144943837,0.42014749292209613
2008,West,1.0,0.1774117892322927,19571,0.1720595928357962,0.1827639856287892
2008,West,3.0,0.16224527023505497,19571,0.15707998832140588,0.16741055214870407
2008,East,2.0,0.14077239797779748,19571,0.13589977928250857,0.14564501667308638
2008,East,1.0,0.056183874498358266,19571,0.0529576164413746,0.05941013255534193
2008,East,3.0,0.05013811434825663,19571,0.047080633172596115,0.053195595523917144
2009,West,2.0,0.4220209137169379,18254,0.4148561792922589,0.4291856481416169
2009,West,3.0,0.1817927640776156,18254,0.17619780386227968,0.18738772429295153
2009,East,2.0,0.1515405692557177,18254,0.1463387285828848,0.15674240992855062
2009,West,1.0,0.14326455292736118,18254,0.13818214182884028,0.14834696402588207
2009,East,1.0,0.051836940110719675,18254,0.04862077569333903,0.05505310452810032
2009,East,3.0,0.04954425991164793,18254,0.04639622405892159,0.05269229576437427
2010,West,2.0,0.42964644553747844,24328,0.42342587017967953,0.43586702089527735
2010,West,3.0,0.17341404969100768,24328,0.1686564377278027,0.17817166165421267
2010,West,1.0,0.1684953966452264,24328,0.1637918092606815,0.1731989840297713
2010,East,2.0,0.1333081094715601,24328,0.1290367756064799,0.13757944333664032
2010,East,3.0,0.04813553621726153,24328,0.04544571551645057,0.05082535691807249
2010,East,1.0,0.04700046243746584,24328,0.04434096070095272,0.049659964173978964
2011,West,2.0,0.41897445934044425,28898,0.4132857523592267,0.4246631663216618
2011,West,3.0,0.2020256385164889,28898,0.1973962898563461,0.20665498717663167
2011,West,1.0,0.1429689793521871,28898,0.13893307042793815,0.14700488827643607
2011,East,2.0,0.13396614150112535,28898,0.13003890425255993,0.13789337874969076
2011,East,3.0,0.057295234367354925,28898,0.054615638622923735,0.059974830111786115
2011,East,1.0,0.04476954692239945,28898,0.04238521009173139,0.047153883753067505
2012,West,2.0,0.4291261181559029,28166,0.42334574274533987,0.43490649356646593
2012,West,3.0,0.17364592548903962,28166,0.16922198914865477,0.17806986182942447
2012,West,1.0,0.16022805465447754,28166,0.15594411401127453,0.16451199529768054
2012,East,2.0,0.13516170254595497,28166,0.13116880867259334,0.1391545964193166
2012,East,3.0,0.05706281332940136,28166,0.05435379804496789,0.05977182861383482
2012,East,1.0,0.04477538582522363,28166,0.04236011461476842,0.047190657035678846
2013,West,2.0,0.4034146135316739,31177,0.39796894718865256,0.40886027987469525
2013,West,3.0,0.2506867261124963,31177,0.2458757157512288,0.25549773647376384
2013,West,1.0,0.14275451126230823,31177,0.1388713409852423,0.14663768153937418
2013,East,2.0,0.11503190635168829,31177,0.11149020550752217,0.11857360719585441
2013,East,3.0,0.05257152516587077,31177,0.05009417489910146,0.05504887543264008
2013,East,1.0,0.03554071757596247,31177,0.033485565545024805,0.03759586960690014
2014,West,2.0,0.4347373508308859,27654,0.4288946222206924,0.44058007944107935
2014,West,3.0,0.18539722666270123,27654,0.1808168451731595,0.18997760815224296
2014,West,1.0,0.1735380497416261,27654,0.16907444345889333,0.17800165602435886
2014,East,2.0,0.11550615264507974,27654,0.11173887993677081,0.11927342535338867
2014,East,3.0,0.045949663556266035,27654,0.04348189796453945,0.04841742914799262
2014,East,1.0,0.04487155656344102,27654,0.0424315356488791,0.04731157747800294
2015,West,2.0,0.3989760192749313,27342,0.3931715805802018,0.40478045796966083
2015,West,1.0,0.25791514512667996,27342,0.25272946005246755,0.26310083020089237
2015,West,3.0,0.14109852049843769,27342,0.13697209662642443,0.14522494437045094
2015,East,2.0,0.10115574295072093,27342,0.09758154642830494,0.10472993947313691
2015,East,1.0,0.06719873508263374,27342,0.06423106209191948,0.07016640807334801
