year,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,Somewhat concerned,0.43410138248847924,17350,0.42672622611898586,0.4414765388579726
1992,West,Very concerned,0.3815668202764977,17350,0.37433848939832676,0.3887951511546686
1992,West,Not concerned at all,0.18433179723502305,17350,0.1785619644540058,0.1901016300160403
1993,West,Very concerned,0.47264150943396227,16993,0.4651349669950852,0.4801480518728393
1993,West,Somewhat concerned,0.4099056603773585,16993,0.40251090648259885,0.4173004142721181
1993,West,Not concerned at all,0.11745283018867925,16993,0.11261197881379556,0.12229368156356293
1994,West,Very concerned,0.45441319107662465,16642,0.4468481601424017,0.4619782220108476
1994,West,Somewhat concerned,0.42870999030067897,16642,0.42119093239704175,0.4362290482043162
1994,West,Not concerned at all,0.11687681862269642,16642,0.11199560127853656,0.12175803596685628
1995,West,Somewhat concerned,0.4610966057441253,17246,0.45365677076646943,0.4685364407217812
1995,West,Very concerned,0.4046997389033943,17246,0.39737408529875573,0.41202539250803283
1995,West,Not concerned at all,0.1342036553524804,17246,0.12911618458323718,0.13929112612172365
1996,West,Somewhat concerned,0.5314115964352514,16862,0.5238795530857966,0.5389436397847062
1996,West,Very concerned,0.3120255253603257,16862,0.3050322157960744,0.31901883492457694
1996,West,Not concerned at all,0.15656287820442294,16862,0.15107793313010165,0.16204782327874423
1996,East,Somewhat concerned,0.5342889263631253,16862,0.5267597425866735,0.5418181101395771
1996,East,Very concerned,0.2653175941540191,16862,0.2586536035831875,0.27198158472485073
1996,East,Not concerned at all,0.20039347948285555,16862,0.19435146884723228,0.2064354901184788
1997,West,Somewhat concerned,0.5129151291512916,16487,0.5052853788112872,0.5205448794912959
1997,West,Very concerned,0.3173431734317343,16487,0.31023838661277414,0.32444796025069444
1997,West,Not concerned at all,0.16974169741697417,16487,0.16401128160624626,0.1754721132277021
1997,East,Somewhat concerned,0.5177607274793976,16487,0.5101332472075899,0.5253882077512053
1997,East,Very concerned,0.2770673486786019,16487,0.2702356791968567,0.28389901816034707
1997,East,Not concerned at all,0.20517192384200056,16487,0.1990076656992971,0.21133618198470402
1998,West,Somewhat concerned,0.510931416591794,18147,0.503658311909064,0.518204521274524
1998,West,Very concerned,0.3158630328441649,18147,0.3090994847696119,0.3226265809187179
1998,West,Not concerned at all,0.17320555056404113,18147,0.16769958703154528,0.178711514096537
1998,East,Somewhat concerned,0.5018706574024586,18147,0.4945958647991866,0.5091454500057306
1998,East,Very concerned,0.2741849278460716,18147,0.2676942742475014,0.28067558144464183
1998,East,Not concerned at all,0.2239444147514698,18147,0.21787886479588153,0.2300099647070581
1999,West,Somewhat concerned,0.5442633099463475,17396,0.5368622674483184,0.5516643524443766
1999,West,Very concerned,0.30117622781675607,17396,0.29435872145789166,0.3079937341756205
1999,West,Not concerned at all,0.1545604622368964,17396,0.14918863727604267,0.15993228719775013
1999,East,Somewhat concerned,0.5797297297297297,17396,0.5723945882866348,0.5870648711728246
1999,East,Very concerned,0.28621621621621623,17396,0.27949942531721494,0.2929330071152175
1999,East,Not concerned at all,0.13405405405405404,17396,0.12899095131865448,0.1391171567894536
2000,West,Somewhat concerned,0.5051714446318156,30607,0.49957009781879763,0.5107727914448337
2000,West,Very concerned,0.3139404159640247,30607,0.3087410519726538,0.31913977995539566
2000,West,Not concerned at all,0.18088813940415965,30607,0.1765757065834467,0.1852005722248726
2000,East,Somewhat concerned,0.5324400564174894,30607,0.5268502122773271,0.5380299005576517
2000,East,Very concerned,0.31805359661495064,30607,0.31283599438921106,0.3232711988406902
2000,East,Not concerned at all,0.14950634696755993,30607,0.14551139977344374,0.15350129416167613
2001,West,Somewhat concerned,0.48833011763241424,27798,0.4824538579691277,0.49420637729570077
2001,West,Very concerned,0.3484160079666397,27798,0.34281477612060857,0.3540172398126708
2001,West,Not concerned at all,0.16325387440094605,27798,0.15890899326766864,0.16759875553422346
2001,East,Somewhat concerned,0.47461785242498583,27798,0.4687475701265901,0.4804881347233816
2001,East,Very concerned,0.39648990375542553,27798,0.3907393769466562,0.40224043056419484
2001,East,Not concerned at all,0.1288922438195886,27798,0.12495312910517838,0.13283135853399886
2002,West,Somewhat concerned,0.5472257764336397,28961,0.5414928889939342,0.5529586638733451
2002,West,Very concerned,0.2716645341398162,28961,0.26654144991228523,0.2767876183673472
2002,West,Not concerned at all,0.18110968942654415,28961,0.17667428726629866,0.18554509158678964
2002,East,Somewhat concerned,0.5531834498394106,28961,0.5474574872097462,0.558909412469075
2002,East,Very concerned,0.3054978273191007,28961,0.300192769007908,0.3108028856302934
2002,East,Not concerned at all,0.14131872284148875,28961,0.13730668386706726,0.14533076181591023
2003,West,Somewhat concerned,0.5524036115178136,27727,0.546550643222411,0.5582565798132162
2003,West,Not concerned at all,0.22809907271839922,27727,0.2231599800866255,0.23303816535017294
2003,West,Very concerned,0.21949731576378723,27727,0.21462532521146352,0.22436930631611093
2003,East,Somewhat concerned,0.5880660015349194,27727,0.582272628617941,0.5938593744518977
2003,East,Very concerned,0.24328472755180353,27727,0.23823429816884548,0.24833515693476158
2003,East,Not concerned at all,0.16864927091327706,27727,0.1642418045641296,0.17305673726242451
2004,West,Somewhat concerned,0.5404676822769733,26790,0.5344999049602245,0.5464354595937221
2004,West,Very concerned,0.23145884270578648,26790,0.22640827533997754,0.23650941007159543
2004,West,Not concerned at all,0.2280734750172403,26790,0.22304894914747336,0.23309800088700722
2004,East,Somewhat concerned,0.5732809430255402,26790,0.5673581782280326,0.5792037078230479
2004,East,Very concerned,0.23673870333988212,26790,0.23164843160190232,0.2418289750778619
2004,East,Not concerned at all,0.1899803536345776,26790,0.18528279903434744,0.19467790823480777
2005,West,Somewhat concerned,0.5152329162025814,25520,0.5091011710251369,0.5213646613800259
2005,West,Very concerned,0.29273406276616654,25520,0.2871513698739668,0.2983167556583663
2005,West,Not concerned at all,0.19203302103125205,25520,0.18720020237372698,0.19686583968877713
2005,East,Somewhat concerned,0.5378526486705906,25520,0.531735660701416,0.5439696366397652
2005,East,Very concerned,0.3243352953115486,25520,0.3185917710607257,0.33007881956237145
2005,East,Not concerned at all,0.13781205601786076,25520,0.1335828356486513,0.1420412763870702
2006,West,Somewhat concerned,0.5315795854042914,27321,0.5256624728582087,0.5374966979503741
2006,West,Very concerned,0.2788822887622742,27321,0.27356461948276517,0.2841999580417833
2006,West,Not concerned at all,0.18953812583343435,27321,0.1848905941252522,0.1941856575416165
2006,East,Somewhat concerned,0.5532810407499522,27321,0.547385849995895,0.5591762315040094
2006,East,Very concerned,0.27530132006887315,27321,0.2700047995664213,0.280597840571325
2006,East,Not concerned at all,0.17141763918117467,27321,0.1669487110307786,0.17588656733157074
2007,West,Somewhat concerned,0.5357678513205086,25385,0.5296327262745678,0.5419029763664495
2007,West,Very concerned,0.26866644929898925,25385,0.26321349379152253,0.27411940480645597
2007,West,Not concerned at all,0.1955656993805021,25385,0.19068638141338218,0.20044501734762205
2007,East,Somewhat concerned,0.5339630225080386,25385,0.5278263454762534,0.5400996995398238
2007,East,Very concerned,0.2803456591639871,25385,0.27482009813342484,0.2858712201945494
2007,East,Not concerned at all,0.18569131832797428,25385,0.18090768569650012,0.19047495095944844
2008,West,Somewhat concerned,0.5488716599750796,23673,0.542532745661809,0.5552105742883502
2008,West,Very concerned,0.23563616225944897,23673,0.23022985830702256,0.2410424662118754
2008,West,Not concerned at all,0.21549217776547142,23673,0.21025443921098763,0.2207299163199552
2008,East,Somewhat concerned,0.5697110314279688,23673,0.5634038279396633,0.5760182349162742
2008,East,Very concerned,0.2273781902552204,23673,0.22203885357616168,0.23271752693427913
2008,East,Not concerned at all,0.20291077831681079,23673,0.1977876474594858,0.20803390917413578
2009,West,Somewhat concerned,0.5648952095808383,21983,0.5583414052694093,0.5714490138922672
2009,West,Not concerned at all,0.24333832335329342,21983,0.23766589895580725,0.24901074775077958
2009,West,Very concerned,0.19176646706586825,21983,0.18656210673925305,0.19697082739248345
2009,East,Somewhat concerned,0.5991598496573071,21983,0.5926814229300608,0.6056382763845534
2009,East,Very concerned,0.20495246517797922,21983,0.1996162207754074,0.21028870958055104
2009,East,Not concerned at all,0.1958876851647137,21983,0.19064112671970623,0.20113424360972115
2010,West,Somewhat concerned,0.5568571895602898,35837,0.5517139823990533,0.5620003967215264
2010,West,Not concerned at all,0.22475889500354165,35837,0.22043707089202555,0.22908071911505776
2010,West,Very concerned,0.21838391543616847,35837,0.2141063435562071,0.22266148731612984
2010,East,Somewhat concerned,0.583548030916452,35837,0.5784440268477069,0.5886520349851971
2010,East,Not concerned at all,0.21071034228928967,35837,0.20648801999504926,0.21493266458353008
2010,East,Very concerned,0.20574162679425836,35837,0.20155627243853266,0.20992698114998407
2011,West,Somewhat concerned,0.5484532120668674,41903,0.5436883022684315,0.5532181218653033
2011,West,Not concerned at all,0.26439505540254915,41903,0.26017243057123507,0.26861768023386323
2011,West,Very concerned,0.18715173253058348,41903,0.1834172091647439,0.19088625589642305
2011,East,Somewhat concerned,0.5676964544889073,41903,0.5629530954107477,0.5724398135670669
2011,East,Not concerned at all,0.24279494090814846,41903,0.23868949737706951,0.2469003844392274
2011,East,Very concerned,0.18950860460294422,41903,0.18575609178791935,0.19326111741796909
2012,West,Somewhat concerned,0.5624194795155888,40229,0.5575716691816938,0.5672672898494838
2012,West,Not concerned at all,0.2275830971399124,40229,0.22348594266060334,0.23168025161922146
2012,West,Very concerned,0.20999742334449883,40229,0.20601719773533056,0.2139776489536671
2012,East,Somewhat concerned,0.5703027789299046,40229,0.5654652845976806,0.5751402732621285
2012,East,Not concerned at all,0.24077146412277065,40229,0.23659339884528643,0.24494952940025486
2012,East,Very concerned,0.18892575694732477,40229,0.1851004847566414,0.19275102913800815
2013,West,Somewhat concerned,0.5065024682838792,44486,0.5018564847305967,0.5111484518371617
2013,West,Not concerned at all,0.3144009766972769,44486,0.3100865665276243,0.3187153868669295
2013,West,Very concerned,0.1790965550188439,44486,0.175533405492305,0.18265970454538277
2013,East,Somewhat concerned,0.5662851196670136,44486,0.5616797538958301,0.570890485438197
2013,East,Not concerned at all,0.2586888657648283,44486,0.2546194363262597,0.2627582952033969
2013,East,Very concerned,0.17502601456815817,44486,0.17149486737313602,0.17855716176318032
2014,West,Somewhat concerned,0.5477328086940229,38694,0.5427735566903521,0.5526920606976936
2014,West,Not concerned at all,0.23360502154768598,38694,0.22938901118189078,0.23782103191348117
2014,West,Very concerned,0.21866216975829117,38694,0.21454365610168522,0.22278068341489712
2014,East,Somewhat concerned,0.5598198198198199,38694,0.5548735974793073,0.5647660421603324
2014,East,Not concerned at all,0.2227027027027027,38694,0.21855707230281304,0.22684833310259236
