"plj0047","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Westdeutschland","858","0.419325863758813","0.398877565770926","0.439774161746699"
"Grosse Sorgen","1992","Ostdeutschland","","","",""
"Einige Sorgen","1992","Westdeutschland","964","0.399507765277721","0.379210785949917","0.419804744605525"
"Einige Sorgen","1992","Ostdeutschland","","","",""
"Keine Sorgen","1992","Westdeutschland","415","0.181166370963466","0.165205678604544","0.197127063322388"
"Keine Sorgen","1992","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Westdeutschland","1028","","",""
"Grosse Sorgen","1993","Ostdeutschland","","","",""
"Einige Sorgen","1993","Westdeutschland","903","0.395339753374734","0.374834613982194","0.415844892767274"
"Einige Sorgen","1993","Ostdeutschland","","","",""
"Keine Sorgen","1993","Westdeutschland","253","","",""
"Keine Sorgen","1993","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Westdeutschland","959","0.481429063924351","0.460074107305346","0.502784020543355"
"Grosse Sorgen","1994","Ostdeutschland","","","",""
"Einige Sorgen","1994","Westdeutschland","901","0.416931425449229","0.395858705892363","0.438004145006095"
"Einige Sorgen","1994","Ostdeutschland","","","",""
"Keine Sorgen","1994","Westdeutschland","243","","",""
"Keine Sorgen","1994","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Westdeutschland","789","0.443452538418331","0.421391381155453","0.46551369568121"
"Grosse Sorgen","1995","Ostdeutschland","","","",""
"Einige Sorgen","1995","Westdeutschland","897","0.428394506441928","0.406419765786649","0.450369247097207"
"Einige Sorgen","1995","Ostdeutschland","","","",""
"Keine Sorgen","1995","Westdeutschland","262","","",""
"Keine Sorgen","1995","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Westdeutschland","2871","","",""
"Grosse Sorgen","1996","Ostdeutschland","973","0.271003879122564","0.256554597830966","0.285453160414162"
"Einige Sorgen","1996","Westdeutschland","4906","0.530772172696869","0.52059165956963","0.540952685824109"
"Einige Sorgen","1996","Ostdeutschland","1935","","",""
"Keine Sorgen","1996","Westdeutschland","1454","","",""
"Keine Sorgen","1996","Ostdeutschland","727","0.20664944294181","0.193486725203149","0.219812160680471"
"Grosse Sorgen","1997","Westdeutschland","2881","","",""
"Grosse Sorgen","1997","Ostdeutschland","991","0.275773640805997","0.261177095807228","0.290370185804765"
"Einige Sorgen","1997","Westdeutschland","4675","0.507324778851098","0.497051749658523","0.517597808043673"
"Einige Sorgen","1997","Ostdeutschland","1870","","",""
"Keine Sorgen","1997","Westdeutschland","1542","","",""
"Keine Sorgen","1997","Ostdeutschland","740","0.200583900249628","0.187505006508151","0.213662793991106"
"Grosse Sorgen","1998","Westdeutschland","3201","0.314248615570542","0.305232276153864","0.32326495498722"
"Grosse Sorgen","1998","Ostdeutschland","1044","","",""
"Einige Sorgen","1998","Westdeutschland","5205","0.507464019915883","0.497753738251221","0.517174301580545"
"Einige Sorgen","1998","Ostdeutschland","1916","","",""
"Keine Sorgen","1998","Westdeutschland","1777","","",""
"Keine Sorgen","1998","Ostdeutschland","850","0.217272965591598","0.204178323991734","0.230367607191463"
"Grosse Sorgen","1999","Westdeutschland","2970","","",""
"Grosse Sorgen","1999","Ostdeutschland","1088","","",""
"Einige Sorgen","1999","Westdeutschland","5337","0.539563802988431","0.529713604915687","0.549414001061175"
"Einige Sorgen","1999","Ostdeutschland","2173","","",""
"Keine Sorgen","1999","Westdeutschland","1529","","",""
"Keine Sorgen","1999","Ostdeutschland","513","0.141546636091453","0.13042534334594","0.152667928836967"
"Grosse Sorgen","2000","Westdeutschland","5655","0.317122121806661","0.310333113972213","0.32391112964111"
"Grosse Sorgen","2000","Ostdeutschland","1843","","",""
"Einige Sorgen","2000","Westdeutschland","9115","0.496386329297378","0.489092087091138","0.503680571503619"
"Einige Sorgen","2000","Ostdeutschland","3080","0.524665988252694","0.511806099016836","0.537525877488551"
"Keine Sorgen","2000","Westdeutschland","3279","0.18649154889596","0.180809144586668","0.192173953205253"
