year,plj0047,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,West,1.0,17350,1.0,1.0
1992,Somewhat concerned,West,1.0,17350,1.0,1.0
1992,Not concerned at all,West,1.0,17350,1.0,1.0
1993,Very concerned,West,1.0,16993,1.0,1.0
1993,Somewhat concerned,West,1.0,16993,1.0,1.0
1993,Not concerned at all,West,1.0,16993,1.0,1.0
1994,Very concerned,West,1.0,16642,1.0,1.0
1994,Somewhat concerned,West,1.0,16642,1.0,1.0
1994,Not concerned at all,West,1.0,16642,1.0,1.0
1995,Very concerned,West,1.0,17246,1.0,1.0
1995,Somewhat concerned,West,1.0,17246,1.0,1.0
1995,Not concerned at all,West,1.0,17246,1.0,1.0
1996,Very concerned,West,0.7502645502645503,16862,0.7437310059749711,0.7567980945541295
1996,Very concerned,East,0.24973544973544973,16862,0.24320190544587056,0.2562689940250289
1996,Somewhat concerned,West,0.7175753974149458,16862,0.7107804427718478,0.7243703520580438
1996,Somewhat concerned,East,0.28242460258505425,16862,0.27562964794195627,0.28921955722815224
1996,Not concerned at all,West,0.6661985018726592,16862,0.6590806737698048,0.6733163299755135
1996,Not concerned at all,East,0.33380149812734083,16862,0.32668367002448656,0.3409193262301951
1997,Very concerned,West,0.7442958300550747,16487,0.7376365550439041,0.7509551050662453
1997,Very concerned,East,0.25570416994492523,16487,0.24904489493375467,0.2623634449560958
1997,Somewhat concerned,West,0.715712279606803,16487,0.7088268104505843,0.7225977487630216
1997,Somewhat concerned,East,0.28428772039319705,16487,0.2774022512369783,0.2911731895494158
1997,Not concerned at all,West,0.6776785714285715,16487,0.6705444299343916,0.6848127129227514
1997,Not concerned at all,East,0.3223214285714286,16487,0.3151872870772487,0.3294555700656085
1998,Very concerned,West,0.7551312649164678,18147,0.7488747635093368,0.7613877663235987
1998,Very concerned,East,0.2448687350835322,18147,0.23861223367640125,0.25112523649066315
1998,Somewhat concerned,West,0.7315608919382505,18147,0.7251132370212162,0.7380085468552847
1998,Somewhat concerned,East,0.2684391080617496,18147,0.2619914531447153,0.2748867629787839
1998,Not concerned at all,West,0.6743101438010105,18147,0.6674916945190676,0.6811285930829534
1998,Not concerned at all,East,0.3256898561989895,18147,0.31887140691704663,0.33250830548093235
1999,Very concerned,West,0.7337858220211161,17396,0.7272178450614258,0.7403537989808063
1999,Very concerned,East,0.26621417797888386,17396,0.2596462010191936,0.2727821549385741
1999,Somewhat concerned,West,0.7109164420485176,17396,0.7041796623308096,0.7176532217662255
1999,Somewhat concerned,East,0.2890835579514825,17396,0.2823467782337746,0.2958203376691904
1999,Not concerned at all,West,0.7512537612838516,17396,0.7448297992906889,0.7576777232770142
1999,Not concerned at all,East,0.24874623871614845,17396,0.24232227672298576,0.2551702007093111
2000,Very concerned,West,0.7558532954391664,30607,0.7510405833865512,0.7606660074917815
2000,Very concerned,East,0.24414670456083368,30607,0.23933399250821855,0.2489594166134488
2000,Somewhat concerned,West,0.7484800533022403,30607,0.7436190935940782,0.7533410130104025
2000,Somewhat concerned,East,0.2515199466977596,30607,0.24665898698959746,0.25638090640592176
2000,Not concerned at all,West,0.7914412198721101,30607,0.7868895656611705,0.7959928740830498
2000,Not concerned at all,East,0.2085587801278898,30607,0.20400712591695025,0.21311043433882937
2001,Very concerned,West,0.7271074165476036,27798,0.7218708762533492,0.7323439568418579
2001,Very concerned,East,0.2728925834523964,27798,0.2676560431581421,0.2781291237466507
2001,Somewhat concerned,West,0.7572628124698388,27798,0.7522226937198969,0.7623029312197808
2001,Somewhat concerned,East,0.24273718753016119,27798,0.23769706878021923,0.24777730628010314
2001,Not concerned at all,West,0.7934059286146401,27798,0.7886464876533449,0.7981653695759353
2001,Not concerned at all,East,0.20659407138535996,27798,0.2018346304240647,0.21135351234665523
