year,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,Somewhat concerned,0.4309342869915065,17350,0.4235655498180768,0.43830302416493616
1992,West,Very concerned,0.3835493965131873,17350,0.3763139368836073,0.3907848561427673
1992,West,Not concerned at all,0.18551631649530623,17350,0.17973217934222413,0.19130045364838832
1993,West,Very concerned,0.4706959706959707,16993,0.46319108844000884,0.47820085295193254
1993,West,Somewhat concerned,0.41346153846153844,16993,0.4060571900097094,0.42086588691336746
1993,West,Not concerned at all,0.11584249084249085,16993,0.11103055524558733,0.12065442643939436
1994,West,Very concerned,0.4560152163575844,16642,0.44844799643852024,0.4635824362766486
1994,West,Somewhat concerned,0.42843556823585355,16642,0.42091711211998306,0.43595402435172403
1994,West,Not concerned at all,0.11554921540656206,16642,0.11069215338979493,0.12040627742332918
1995,West,Somewhat concerned,0.46047227926078027,17246,0.4530331773641968,0.46791138115736375
1995,West,Very concerned,0.40503080082135523,17246,0.3977041895876623,0.41235741205504817
1995,West,Not concerned at all,0.13449691991786447,17246,0.12940475619351985,0.1395890836422091
1996,West,Somewhat concerned,0.5314700465821688,16862,0.5239380588194715,0.539002034344866
1996,West,Very concerned,0.31101722456938574,16862,0.30403010891506016,0.3180043402237113
1996,West,Not concerned at all,0.15751272884844544,16862,0.15201426934684673,0.16301118835004416
1996,East,Somewhat concerned,0.53232462173315,16862,0.5247934585297126,0.5398557849365874
1996,East,Very concerned,0.26767537826685006,16862,0.2609925921858738,0.27435816434782634
1996,East,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1997,West,Somewhat concerned,0.5138491976258518,16487,0.506219829033245,0.5214785662184586
1997,West,Very concerned,0.31666300285777094,16487,0.30956229928786316,0.3237637064276787
1997,West,Not concerned at all,0.1694877995163772,16487,0.1637607955832175,0.17521480344953694
1997,East,Somewhat concerned,0.5193001943904471,16487,0.5116735856254883,0.5269268031554059
1997,East,Very concerned,0.2752013329630658,16487,0.26838392612437906,0.28201873980175257
1997,East,Not concerned at all,0.20549847264648707,16487,0.19933057838571272,0.21166636690726143
1998,West,Somewhat concerned,0.5111460276932142,18147,0.50387299196465,0.5184190634217783
1998,West,Very concerned,0.31434744181478935,18147,0.30759267023752995,0.32110221339204875
1998,West,Not concerned at all,0.17450653049199646,18147,0.1689842773023967,0.18002878368159622
1998,East,Somewhat concerned,0.5028871391076115,18147,0.49561241687055946,0.5101618613446636
1998,East,Very concerned,0.2740157480314961,18147,0.267526341025986,0.2805051550370062
1998,East,Not concerned at all,0.2230971128608924,18147,0.21703974436531245,0.22915448135647234
1999,West,Somewhat concerned,0.5425986173241155,17396,0.5351954178760486,0.5500018167721824
1999,West,Very concerned,0.30195201301342006,17396,0.2951295219417706,0.3087745040850695
1999,West,Not concerned at all,0.15544936966246442,17396,0.15006495250167595,0.1608337868232529
1999,East,Somewhat concerned,0.5757816640169582,17396,0.5684372862851601,0.5831260417487563
1999,East,Very concerned,0.2882882882882883,17396,0.281557019576974,0.2950195569996026
1999,East,Not concerned at all,0.1359300476947536,17396,0.13083716635000958,0.1410229290394976
2000,West,Somewhat concerned,0.5050141282065488,30607,0.49941276344091434,0.5106154929721832
2000,West,Very concerned,0.31331375699484737,30607,0.3081172131586748,0.31851030083101994
2000,West,Not concerned at all,0.1816721147986038,30607,0.17735241565187176,0.18599181394533582
2000,East,Somewhat concerned,0.5316871006734588,30607,0.5260967144674242,0.5372774868794934
2000,East,Very concerned,0.31807977896736317,30607,0.312862062154311,0.32329749578041533
2000,East,Not concerned at all,0.15023312035917805,30607,0.14623018632298665,0.15423605439536944
2001,West,Somewhat concerned,0.48765811126120595,27798,0.4817820413437385,0.4935341811786734
2001,West,Very concerned,0.348213189242294,27798,0.34261271649156594,0.35381366199302205
2001,West,Not concerned at all,0.16412869949650005,27798,0.159774470483625,0.1684829285093751
2001,East,Somewhat concerned,0.4734595397178916,27798,0.4675899653948136,0.4793291140409696
2001,East,Very concerned,0.396807720861173,27798,0.39105640473097175,0.40255903699137424
2001,East,Not concerned at all,0.1297327394209354,27798,0.1257827092462937,0.13368276959557712
2002,West,Somewhat concerned,0.545626396288022,28961,0.5398917910432142,0.5513610015328299
2002,West,Very concerned,0.27226900383800196,28961,0.2671423519084519,0.277395655767552
2002,West,Not concerned at all,0.18210459987397606,28961,0.17765973425640552,0.1865494654915466
2002,East,Somewhat concerned,0.552031163049527,28961,0.5463037963022617,0.5577585297967924
2002,East,Very concerned,0.30662214802448523,28961,0.3013116403839098,0.3119326556650607
2002,East,Not concerned at all,0.14134668892598776,28961,0.13733431833292192,0.1453590595190536
2003,West,Somewhat concerned,0.550069081516189,27727,0.5442132824435655,0.5559248805888126
2003,West,Not concerned at all,0.22959091728239323,27727,0.22464049007534123,0.23454134448944522
2003,West,Very concerned,0.22034000120141767,27727,0.21546130325783516,0.22521869914500017
2003,East,Somewhat concerned,0.5868173258003766,27727,0.581021342237204,0.5926133093635492
2003,East,Very concerned,0.24331450094161958,27727,0.23826386189327092,0.24836513998996823
2003,East,Not concerned at all,0.16986817325800377,27727,0.16544805213062855,0.174288294385379
2004,West,Somewhat concerned,0.5399136335595311,26790,0.5339453212099645,0.5458819459090978
2004,West,Very concerned,0.23152375077112894,26790,0.22647268859924927,0.2365748129430086
2004,West,Not concerned at all,0.2285626156693399,26790,0.22353429861368304,0.23359093272499679
2004,East,Somewhat concerned,0.5722543352601156,26790,0.5663297620751908,0.5781789084450404
2004,East,Very concerned,0.23834296724470136,26790,0.23324084789262617,0.24344508659677655
2004,East,Not concerned at all,0.18940269749518304,26790,0.18471061789063203,0.19409477709973405
2005,West,Somewhat concerned,0.5135552836628244,25520,0.5074229456860057,0.5196876216396432
2005,West,Very concerned,0.2926782149526692,25520,0.28709583423142454,0.2982605956739139
2005,West,Not concerned at all,0.1937665013845064,25520,0.1889171293382501,0.1986158734307627
2005,East,Somewhat concerned,0.5361421725239617,25520,0.530023627417428,0.5422607176304953
2005,East,Very concerned,0.32448083067092653,25520,0.31873663668851127,0.3302250246533418
2005,East,Not concerned at all,0.1393769968051118,25520,0.13512769319253864,0.14362630041768498
2006,West,Somewhat concerned,0.5314486349052606,27321,0.5255314242941109,0.5373658455164103
2006,West,Very concerned,0.2787699013257461,27321,0.2734528893599928,0.2840869132914994
2006,West,Not concerned at all,0.18978146376899327,27321,0.18513164785969063,0.1944312796782959
2006,East,Somewhat concerned,0.5527974030933741,27321,0.5469016005351838,0.5586932056515644
2006,East,Very concerned,0.2753484819553179,27321,0.27005168015951214,0.2806452837511237
2006,East,Not concerned at all,0.171854114951308,27321,0.16738067957769986,0.17632755032491615
2007,West,Somewhat concerned,0.5357678513205086,25385,0.5296327262745678,0.5419029763664495
2007,West,Very concerned,0.26866644929898925,25385,0.26321349379152253,0.27411940480645597
2007,West,Not concerned at all,0.1955656993805021,25385,0.19068638141338218,0.20044501734762205
2007,East,Somewhat concerned,0.5339630225080386,25385,0.5278263454762534,0.5400996995398238
2007,East,Very concerned,0.2803456591639871,25385,0.27482009813342484,0.2858712201945494
2007,East,Not concerned at all,0.18569131832797428,25385,0.18090768569650012,0.19047495095944844
2008,West,Somewhat concerned,0.5488716599750796,23673,0.542532745661809,0.5552105742883502
2008,West,Very concerned,0.23563616225944897,23673,0.23022985830702256,0.2410424662118754
2008,West,Not concerned at all,0.21549217776547142,23673,0.21025443921098763,0.2207299163199552
2008,East,Somewhat concerned,0.5697110314279688,23673,0.5634038279396633,0.5760182349162742
2008,East,Very concerned,0.2273781902552204,23673,0.22203885357616168,0.23271752693427913
2008,East,Not concerned at all,0.20291077831681079,23673,0.1977876474594858,0.20803390917413578
2009,West,Somewhat concerned,0.5648952095808383,21983,0.5583414052694093,0.5714490138922672
2009,West,Not concerned at all,0.24333832335329342,21983,0.23766589895580725,0.24901074775077958
2009,West,Very concerned,0.19176646706586825,21983,0.18656210673925305,0.19697082739248345
2009,East,Somewhat concerned,0.5991598496573071,21983,0.5926814229300608,0.6056382763845534
2009,East,Very concerned,0.20495246517797922,21983,0.1996162207754074,0.21028870958055104
2009,East,Not concerned at all,0.1958876851647137,21983,0.19064112671970623,0.20113424360972115
2010,West,Somewhat concerned,0.5568571895602898,35837,0.5517139823990533,0.5620003967215264
2010,West,Not concerned at all,0.22475889500354165,35837,0.22043707089202555,0.22908071911505776
2010,West,Very concerned,0.21838391543616847,35837,0.2141063435562071,0.22266148731612984
2010,East,Somewhat concerned,0.583548030916452,35837,0.5784440268477069,0.5886520349851971
2010,East,Not concerned at all,0.21071034228928967,35837,0.20648801999504926,0.21493266458353008
2010,East,Very concerned,0.20574162679425836,35837,0.20155627243853266,0.20992698114998407
2011,West,Somewhat concerned,0.5484180863327782,41903,0.5436531438001684,0.5531830288653881
2011,West,Not concerned at all,0.2644421672857692,41903,0.26021930149521794,0.26866503307632045
2011,West,Very concerned,0.18713974638145253,41903,0.1834053150730645,0.19087417768984055
2011,East,Somewhat concerned,0.5675787728026535,41903,0.5628352598838319,0.572322285721475
2011,East,Not concerned at all,0.2427446102819237,41903,0.2386394558698001,0.24684976469404732
2011,East,Very concerned,0.1896766169154229,41903,0.1859228301741382,0.1934304036567076
2012,West,Somewhat concerned,0.5624194795155888,40229,0.5575716691816938,0.5672672898494838
2012,West,Not concerned at all,0.2275830971399124,40229,0.22348594266060334,0.23168025161922146
2012,West,Very concerned,0.20999742334449883,40229,0.20601719773533056,0.2139776489536671
2012,East,Somewhat concerned,0.5703027789299046,40229,0.5654652845976806,0.5751402732621285
2012,East,Not concerned at all,0.24077146412277065,40229,0.23659339884528643,0.24494952940025486
2012,East,Very concerned,0.18892575694732477,40229,0.1851004847566414,0.19275102913800815
