"plj0047","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","867","0.423788772043475","0.403411053617224","0.444166490469726"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","972","0.393593524814492","0.373447198543587","0.413739851085396"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","420","0.182617703142034","0.166685566321781","0.198549839962286"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","1039","0.499055510344986","0.478181229345609","0.519929791344363"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","911","0.391787080702078","0.371407503404961","0.412166657999195"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","254","0.109157408952936","0.0961386558346227","0.122176162071249"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","966","0.482971990322801","0.461695469108281","0.50424851153732"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","908","0.413897943325608","0.392927101259692","0.434868785391524"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","245","0.103130066351591","0.0901809541546215","0.116079178548561"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","800","0.452853676945166","0.430850417180699","0.474856936709633"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","900","0.415920158944133","0.394133159210709","0.437707158677558"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","266","0.131226164110701","0.116300972411915","0.146151355809486"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","2884","0.304752067810297","0.295393415648433","0.314110719972161"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","979","0.268523176300183","0.254139450931054","0.282906901669311"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","4938","0.529649986807213","0.519502110017152","0.539797863597273"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","1939","0.522193052803621","0.505981598210233","0.538404507397009"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","1471","0.16559794538249","0.158040321462606","0.173155569302375"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","729","0.209283770896196","0.196081205978996","0.222486335813396"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","2906","0.316351412372489","0.306831437004959","0.325871387740018"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","997","0.273766434513018","0.259235213932505","0.288297655093531"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","4705","0.503464668371939","0.493229522115439","0.513699814628439"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","1879","0.526221020917762","0.509948837648883","0.542493204186642"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","1556","0.180183919255572","0.172316166452976","0.188051672058168"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","741","0.20001254456922","0.186976553850616","0.213048535287825"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","3223","0.315052486010671","0.306060328727947","0.324044643293394"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","1049","0.285107315756824","0.270809380997139","0.29940525051651"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","5236","0.507316179661164","0.49763858787334","0.516993771448989"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","1926","0.494989454721891","0.479155226476695","0.510823682967088"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","1793","0.177631334328165","0.170232950505189","0.185029718151141"
