"plj0047","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","1992","Westdeutschland","858","0.419325863758813","0.398877565770926","0.439774161746699",""
"Grosse Sorgen","1992","Ostdeutschland","","","","",""
"Einige Sorgen","1992","Westdeutschland","964","0.399507765277721","0.379210785949917","0.419804744605525",""
"Einige Sorgen","1992","Ostdeutschland","","","","",""
"Keine Sorgen","1992","Westdeutschland","415","0.181166370963466","0.165205678604544","0.197127063322388",""
"Keine Sorgen","1992","Ostdeutschland","","","","",""
"Grosse Sorgen","1993","Westdeutschland","1028","0.495362355481879","0.474393578719174","0.516331132244584",""
"Grosse Sorgen","1993","Ostdeutschland","","","","",""
"Einige Sorgen","1993","Westdeutschland","903","0.395339753374734","0.374834613982194","0.415844892767274",""
"Einige Sorgen","1993","Ostdeutschland","","","","",""
"Keine Sorgen","1993","Westdeutschland","253","0.109297891143386","0.0962122831627732","0.122383499124",""
"Keine Sorgen","1993","Ostdeutschland","","","","",""
"Grosse Sorgen","1994","Westdeutschland","959","0.481429063924351","0.460074107305346","0.502784020543355",""
"Grosse Sorgen","1994","Ostdeutschland","","","","",""
"Einige Sorgen","1994","Westdeutschland","901","0.416931425449229","0.395858705892363","0.438004145006095",""
"Einige Sorgen","1994","Ostdeutschland","","","","",""
"Keine Sorgen","1994","Westdeutschland","243","0.101639510626421","0.0887247887213281","0.114554232531513",""
"Keine Sorgen","1994","Ostdeutschland","","","","",""
"Grosse Sorgen","1995","Westdeutschland","789","0.443452538418331","0.421391381155453","0.46551369568121",""
"Grosse Sorgen","1995","Ostdeutschland","","","","",""
"Einige Sorgen","1995","Westdeutschland","897","0.428394506441928","0.406419765786649","0.450369247097207",""
"Einige Sorgen","1995","Ostdeutschland","","","","",""
"Keine Sorgen","1995","Westdeutschland","262","0.128152955139741","0.113309394969245","0.142996515310236",""
"Keine Sorgen","1995","Ostdeutschland","","","","",""
"Grosse Sorgen","1996","Westdeutschland","2871","0.304290814300364","0.294904782841065","0.313676845759662",""
"Grosse Sorgen","1996","Ostdeutschland","973","0.271003879122564","0.256554597830966","0.285453160414162",""
"Einige Sorgen","1996","Westdeutschland","4906","0.530772172696869","0.52059165956963","0.540952685824109",""
"Einige Sorgen","1996","Ostdeutschland","1935","0.522346677935626","0.506108709112888","0.538584646758365",""
"Keine Sorgen","1996","Westdeutschland","1454","0.164937013002767","0.157366202159479","0.172507823846054",""
"Keine Sorgen","1996","Ostdeutschland","727","0.20664944294181","0.193486725203149","0.219812160680471",""
"Grosse Sorgen","1997","Westdeutschland","2881","0.313403808589516","0.303871942010891","0.32293567516814",""
"Grosse Sorgen","1997","Ostdeutschland","991","0.275773640805997","0.261177095807228","0.290370185804765",""
"Einige Sorgen","1997","Westdeutschland","4675","0.507324778851098","0.497051749658523","0.517597808043673",""
"Einige Sorgen","1997","Ostdeutschland","1870","0.523642458944375","0.507329960641094","0.539954957247655",""
"Keine Sorgen","1997","Westdeutschland","1542","0.179271412559386","0.171389521543946","0.187153303574827",""
"Keine Sorgen","1997","Ostdeutschland","740","0.200583900249628","0.187505006508151","0.213662793991106",""
"Grosse Sorgen","1998","Westdeutschland","3201","0.314248615570542","0.305232276153864","0.32326495498722",""
"Grosse Sorgen","1998","Ostdeutschland","1044","0.286666676454827","0.272307799788896","0.301025553120757",""
"Einige Sorgen","1998","Westdeutschland","5205","0.507464019915883","0.497753738251221","0.517174301580545",""
"Einige Sorgen","1998","Ostdeutschland","1916","0.496060357953575","0.480184320093121","0.511936395814029",""
"Keine Sorgen","1998","Westdeutschland","1777","0.178287364513575","0.170853228813059","0.185721500214091",""
"Keine Sorgen","1998","Ostdeutschland","850","0.217272965591598","0.204178323991734","0.230367607191463",""
"Grosse Sorgen","1999","Westdeutschland","2970","0.299968258808855","0.290912281027351","0.309024236590359",""
"Grosse Sorgen","1999","Ostdeutschland","1088","0.297671670198579","0.283083998234834","0.312259342162323",""
"Einige Sorgen","1999","Westdeutschland","5337","0.539563802988431","0.529713604915687","0.549414001061175",""
