year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.4192755091409565,858,2237,0.4187819132399342,0.41976910504197884
1992,West,Somewhat concerned,0.39954867103444963,964,2237,0.39905871120307906,0.4000386308658202
1992,West,Not concerned at all,0.18117581982459383,415,2237,0.180790534760805,0.18156110488838265
1993,West,Very concerned,0.4953374933870937,1028,2184,0.49485804114327986,0.49581694563090756
1993,West,Somewhat concerned,0.3953924226958565,903,2184,0.39492356052056954,0.39586128487114347
1993,West,Not concerned at all,0.10927008391704975,253,2184,0.10897091402009249,0.109569253814007
1994,West,Very concerned,0.48153082342536774,959,2103,0.48106713268259343,0.48199451416814204
1994,West,Somewhat concerned,0.4168792915179628,901,2103,0.4164217407360134,0.41733684229991225
1994,West,Not concerned at all,0.10158988505666935,243,2103,0.10130952414772236,0.10187024596561635
1995,West,Very concerned,0.4436035251310044,789,1948,0.4430665108715418,0.44414053939046694
1995,West,Somewhat concerned,0.4282385162185634,897,1948,0.4277036484234259,0.4287733840137009
1995,West,Not concerned at all,0.12815795865043222,262,1948,0.12779664211864958,0.12851927518221487
1996,West,Very concerned,0.24583312972712384,2871,12866,0.24572869596461164,0.24593756348963605
1996,West,Somewhat concerned,0.4287291809310647,4906,12866,0.4286091482416128,0.42884921362051664
1996,West,Not concerned at all,0.1332078959827163,1454,12866,0.13312548037750102,0.13329031158793156
1996,East,Very concerned,0.05213280760368651,973,12866,0.05207889177338947,0.05218672343398354
1996,East,Somewhat concerned,0.10037635676597212,1935,12866,0.10030347260825058,0.10044924092369366
1996,East,Not concerned at all,0.03972062898943657,727,12866,0.039673260029103825,0.03976799794976931
1997,West,Very concerned,0.25355677990346637,2881,12699,0.25345175082264537,0.25366180898428736
1997,West,Somewhat concerned,0.41047336238170895,4675,12699,0.4103546030436918,0.4105921217197261
1997,West,Not concerned at all,0.14500893373183774,1542,12699,0.14492392731115444,0.14509394015252103
1997,East,Very concerned,0.05267556578062166,991,12699,0.052621636138779605,0.05272949542246371
1997,East,Somewhat concerned,0.09998087244409772,1870,12699,0.09990845254877954,0.10005329233941589
1997,East,Not concerned at all,0.038304485758267504,740,12699,0.03825814990389283,0.03835082161264218
1998,West,Very concerned,0.2535958891274845,3201,13993,0.2534905060700271,0.2537012721849419
1998,West,Somewhat concerned,0.4095173173721861,5205,13993,0.40939820622784456,0.40963642851652765
1998,West,Not concerned at all,0.14383475397114995,1777,13993,0.14374975309673976,0.14391975484556013
1998,East,Very concerned,0.05535634109484122,1044,13993,0.05530095122128347,0.05541173096839897
1998,East,Somewhat concerned,0.09575111045019949,1916,13993,0.09567983686908886,0.09582238403131012
1998,East,Not concerned at all,0.041944587984138734,850,13993,0.04189603164241057,0.0419931443258669
1999,West,Very concerned,0.24301195346979707,2970,13610,0.242909096002347,0.24311481093724713
1999,West,Somewhat concerned,0.437053839953332,5337,13610,0.43693488613188325,0.4371727937747808
1999,West,Not concerned at all,0.12993795855361806,1529,13610,0.1298573241035378,0.1300185930036983
1999,East,Very concerned,0.056580746185225066,1088,13610,0.05652533924074995,0.05663615312970018
1999,East,Somewhat concerned,0.10652113731409633,2173,13610,0.1064471533603525,0.10659512126784017
1999,East,Not concerned at all,0.026894364523931444,513,13610,0.02685556841812005,0.02693316062974284
2000,West,Very concerned,0.25640022013700015,5655,23840,0.2562952749323887,0.2565051653416116
2000,West,Somewhat concerned,0.401321016276065,9115,23840,0.4012032077469856,0.40143882480514437
2000,West,Not concerned at all,0.1507652085382618,3279,23840,0.15067920858189415,0.15085120849462946
2000,East,Very concerned,0.06109887139107642,1842,23840,0.06104130615366795,0.06115643662848489
2000,East,Somewhat concerned,0.10047816948662643,3079,23840,0.10040591322530161,0.10055042574795124
2000,East,Not concerned at all,0.029936514170970263,870,23840,0.029895556573919863,0.029977471768020663
2001,West,Very concerned,0.27852705116146215,5671,21674,0.27841937197033195,0.27863473035259234
2001,West,Somewhat concerned,0.3948592722374521,7942,21674,0.39474185349363483,0.39497669098126936
2001,West,Not concerned at all,0.1363108457454525,2673,21674,0.13622842585991254,0.13639326563099244
2001,East,Very concerned,0.07463315544824867,2138,21674,0.07457002906070855,0.07469628183578879
2001,East,Somewhat concerned,0.08877132803883671,2551,21674,0.0887030095715259,0.08883964650614752
2001,East,Not concerned at all,0.026898347368547838,699,21674,0.026859484936843217,0.026937209800252458
2002,West,Very concerned,0.22112061264315044,4753,22848,0.2210214121175702,0.22121981316873068
2002,West,Somewhat concerned,0.43902138623557957,9525,22848,0.4389027601378829,0.43914001233327626
2002,West,Not concerned at all,0.1501106295253468,3179,22848,0.1500252505034407,0.15019600854725287
2002,East,Very concerned,0.057896732420932726,1653,22848,0.05784090590367128,0.05795255893819417
2002,East,Somewhat concerned,0.10233559202677318,2976,22848,0.10226314265741326,0.1024080413961331
2002,East,Not concerned at all,0.0295150471482172,762,22848,0.029474591385158132,0.02955550291127627
2003,West,Very concerned,0.18449544938672136,3668,21957,0.18440275030470735,0.18458814846873536
2003,West,Somewhat concerned,0.44049098805120673,9157,21957,0.44037234522964447,0.440609630872769
2003,West,Not concerned at all,0.185514929776829,3822,21957,0.18542203305113653,0.1856078265025215
2003,East,Very concerned,0.04624970585228771,1292,21957,0.046199513073532164,0.04629989863104325
2003,East,Somewhat concerned,0.10904803811829357,3116,21957,0.10897354683052354,0.1091225294060636
2003,East,Not concerned at all,0.034200888814661684,902,21957,0.034157454646674794,0.034244322982648574
2004,West,Very concerned,0.19132062825014295,3753,21400,0.19122678434835574,0.19141447215193017
2004,West,Somewhat concerned,0.4337067744800101,8752,21400,0.4335885368378292,0.433825012122191
2004,West,Not concerned at all,0.1877328880158031,3705,21400,0.18763972220026695,0.18782605383133924
2004,East,Very concerned,0.04515745910228556,1237,21400,0.04510791777894796,0.04520700042562316
2004,East,Somewhat concerned,0.10384280360582539,2970,21400,0.10377002273033781,0.10391558448131297
2004,East,Not concerned at all,0.03823944654593278,983,21400,0.03819369284238819,0.038285200249477375
2005,West,Very concerned,0.24653463086929459,4545,20537,0.24643219397629515,0.24663706776229402
2005,West,Somewhat concerned,0.40844946251182956,7975,20537,0.4083326334541418,0.40856629156951735
2005,West,Not concerned at all,0.1576008397184206,3009,20537,0.1575142384986806,0.1576874409381606
2005,East,Very concerned,0.060434357956090604,1625,20537,0.06037772212177567,0.06049099379040554
2005,East,Somewhat concerned,0.09893202200192694,2685,20537,0.0988610588326138,0.09900298517124008
2005,East,Not concerned at all,0.02804868694243761,698,20537,0.028009443752198056,0.028087930132677165
2006,West,Very concerned,0.23293451745606517,4605,21756,0.2328333841699523,0.23303565074217802
