year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.4192755091409565,858,2237,0.4187819132399342,0.41976910504197884
1992,West,Somewhat concerned,0.39954867103444963,964,2237,0.39905871120307906,0.4000386308658202
1992,West,Not concerned at all,0.18117581982459383,415,2237,0.180790534760805,0.18156110488838265
1993,West,Very concerned,0.4953374933870937,1028,2184,0.49485804114327986,0.49581694563090756
1993,West,Somewhat concerned,0.3953924226958565,903,2184,0.39492356052056954,0.39586128487114347
1993,West,Not concerned at all,0.10927008391704975,253,2184,0.10897091402009249,0.109569253814007
1994,West,Very concerned,0.48153082342536774,959,2103,0.48106713268259343,0.48199451416814204
1994,West,Somewhat concerned,0.4168792915179628,901,2103,0.4164217407360134,0.41733684229991225
1994,West,Not concerned at all,0.10158988505666935,243,2103,0.10130952414772236,0.10187024596561635
1995,West,Very concerned,0.4436035251310044,789,1948,0.4430665108715418,0.44414053939046694
1995,West,Somewhat concerned,0.4282385162185634,897,1948,0.4277036484234259,0.4287733840137009
1995,West,Not concerned at all,0.12815795865043222,262,1948,0.12779664211864958,0.12851927518221487
1996,West,Very concerned,0.3043354752453865,2871,12866,0.3042113044973376,0.30445964599343545
1996,West,Somewhat concerned,0.5307563678461549,4906,12866,0.5306216919482396,0.5308910437440701
1996,West,Not concerned at all,0.1649081569084585,1454,12866,0.16480801144772322,0.16500830236919378
1996,East,Very concerned,0.27120045593712794,973,12866,0.27095451778882174,0.27144639408543414
1996,East,Somewhat concerned,0.5221685723735024,1935,12866,0.5218922478911826,0.5224448968558223
1996,East,Not concerned at all,0.20663097168936959,727,12866,0.20640699027886117,0.206854953099878
1997,West,Very concerned,0.3134048619156368,2881,12699,0.31328035541143795,0.3135293684198357
1997,West,Somewhat concerned,0.5073591307882355,4675,12699,0.5072249433777403,0.5074933181987307
1997,West,Not concerned at all,0.17923600729612765,1542,12699,0.17913306103196117,0.17933895356029414
1997,East,Very concerned,0.27584473661907205,991,12699,0.275597820464395,0.2760916527737491
1997,East,Somewhat concerned,0.5235671799168987,1870,12699,0.5232912566323042,0.5238431032014932
1997,East,Not concerned at all,0.2005880834640292,740,12699,0.20036685592833534,0.20080931099972307
1998,West,Very concerned,0.31426548123316633,3201,13993,0.31414030661918624,0.3143906558471464
1998,West,Somewhat concerned,0.5074891287081882,5205,13993,0.5073543220953448,0.5076239353210316
1998,West,Not concerned at all,0.17824539005864562,1777,13993,0.178142192329147,0.17834858778814425
1998,East,Very concerned,0.28674310424197413,1044,13993,0.28649379122033597,0.2869924172636123
1998,East,Somewhat concerned,0.4959860081443319,1916,13993,0.4957103749675311,0.4962616413211327
1998,East,Not concerned at all,0.21727088761369384,850,13993,0.21704354440027293,0.21749823082711475
1999,West,Very concerned,0.3000133676871823,2970,13610,0.2998912582699091,0.3001354771044555
1999,West,Somewhat concerned,0.539570142590992,5337,13610,0.539437329869299,0.539702955312685
1999,West,Not concerned at all,0.16041648972182562,1529,13610,0.16031870062453948,0.16051427881911176
1999,East,Very concerned,0.29779928169055414,1088,13610,0.29754768933394393,0.29805087404716435
1999,East,Somewhat concerned,0.5606486360775906,2173,13610,0.5603755771627862,0.5609216949923951
1999,East,Not concerned at all,0.1415520822318552,513,13610,0.14136029482269796,0.14174386964101243
2000,West,Very concerned,0.31713607783793596,5655,23840,0.3170116873092934,0.3172604683665785
2000,West,Somewhat concerned,0.496385584176647,9115,23840,0.4962519381471385,0.4965192302061555
2000,West,Not concerned at all,0.18647833798541705,3279,23840,0.1863742270952633,0.1865824488755708
2000,East,Very concerned,0.3190315765145092,1842,23840,0.31877559162008906,0.31928756140892933
2000,East,Somewhat concerned,0.5246530432850559,3079,23840,0.5243787750741744,0.5249273114959374
2000,East,Not concerned at all,0.15631538020043495,870,23840,0.156115934380732,0.1565148260201379
2001,West,Very concerned,0.3439891625850572,5671,21674,0.3438623522515908,0.3441159729185236
2001,West,Somewhat concerned,0.48766290322431616,7942,21674,0.48752946983462553,0.4877963366140068
2001,West,Not concerned at all,0.16834793419062657,2673,21674,0.1682480489112905,0.16844781946996265
2001,East,Very concerned,0.3921810049418895,2138,21674,0.39191216372339654,0.3924498461603825
2001,East,Somewhat concerned,0.46647402794643694,2551,21674,0.4661993290209882,0.4667487268718857
2001,East,Not concerned at all,0.14134496711167346,699,21674,0.14115313779578642,0.1415367964275605
2002,West,Very concerned,0.27290329570258,4753,22848,0.27278500393880084,0.27302158746635913
2002,West,Somewhat concerned,0.5418327208642358,9525,22848,0.5417004090336301,0.5419650326948415
2002,West,Not concerned at all,0.18526398343318412,3179,22848,0.18516081235108542,0.18536715451528282
2002,East,Very concerned,0.305125346053419,1653,22848,0.30487266728766743,0.3053780248191706
2002,East,Somewhat concerned,0.5393254787460358,2976,22848,0.5390519525445387,0.5395990049475328
2002,East,Not concerned at all,0.1555491752005452,762,22848,0.15535029231730244,0.15574805808378797
2003,West,Very concerned,0.2276312623885259,3668,21957,0.22751995581061246,0.22774256896643935
2003,West,Somewhat concerned,0.5434796360244641,9157,21957,0.5433474108194255,0.5436118612295028
2003,West,Not concerned at all,0.22888910158700998,3822,21957,0.22877757882631675,0.2290006243477032
2003,East,Very concerned,0.24406353319024768,1292,21957,0.24382772414252046,0.2442993422379749
2003,East,Somewhat concerned,0.5754555403145135,3116,21957,0.5751841878027897,0.5757268928262373
2003,East,Not concerned at all,0.1804809264952388,902,21957,0.1802697908508837,0.1806920621395939
2004,West,Very concerned,0.23539613146521682,3753,21400,0.2352838589008432,0.23550840402959045
2004,West,Somewhat concerned,0.5336220032132124,8752,21400,0.5334899826360908,0.533754023790334
2004,West,Not concerned at all,0.2309818653215707,3705,21400,0.23087032985999287,0.23109340078314852
2004,East,Very concerned,0.24117458461237337,1237,21400,0.24093871353032076,0.24141045569442598
2004,East,Somewhat concerned,0.5545981887043693,2970,21400,0.5543241554877871,0.5548722219209514
2004,East,Not concerned at all,0.2042272266832573,983,21400,0.20400495233087132,0.20444950103564327
2005,West,Very concerned,0.30339552313492524,4545,20537,0.3032743101587644,0.3035167361110861
2005,West,Somewhat concerned,0.5026544867794059,7975,20537,0.5025226564661919,0.50278631709262
2005,West,Not concerned at all,0.19394999008566885,3009,20537,0.19384573979496178,0.19405424037637592
2005,East,Very concerned,0.32246264377554074,1625,20537,0.32220602415450184,0.32271926339657964
2005,East,Somewhat concerned,0.5278765663727257,2685,20537,0.5276024862742843,0.5281506464711672
2005,East,Not concerned at all,0.1496607898517336,698,20537,0.1494649353083231,0.14985664439514407
2006,West,Very concerned,0.28703441345362923,4605,21756,0.2869142666276403,0.28715456027961817
