,Unnamed: 0,year,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,West,Very concerned,0.41928,858,2237,0.39881,0.44219
1,1,1992,West,Somewhat concerned,0.39955,964,2237,0.38389,0.41456
2,2,1992,West,Not concerned at all,0.18118,415,2237,0.16884,0.19513
3,3,1993,West,Very concerned,0.49534,1028,2184,0.47529,0.51938
4,4,1993,West,Somewhat concerned,0.39539,903,2184,0.37597,0.41838
5,5,1993,West,Not concerned at all,0.10927,253,2184,0.09774,0.12092
6,6,1994,West,Very concerned,0.48153,959,2103,0.45923,0.50861
7,7,1994,West,Somewhat concerned,0.41688,901,2103,0.39722,0.44012
8,8,1994,West,Not concerned at all,0.10159,243,2103,0.09236,0.10999
9,9,1995,West,Very concerned,0.4436,789,1948,0.42169,0.46807
10,10,1995,West,Somewhat concerned,0.42824,897,1948,0.40639,0.45768
11,11,1995,West,Not concerned at all,0.12816,262,1948,0.1158,0.142
12,12,1996,West,Very concerned,0.30434,2871,12866,0.29609,0.31197
13,13,1996,West,Somewhat concerned,0.53076,4906,12866,0.52014,0.54199
14,14,1996,West,Not concerned at all,0.16491,1454,12866,0.15977,0.17112
15,15,1996,East,Very concerned,0.2712,973,12866,0.26184,0.28119
16,16,1996,East,Somewhat concerned,0.52217,1935,12866,0.50798,0.53703
17,17,1996,East,Not concerned at all,0.20663,727,12866,0.1971,0.21602
18,18,1997,West,Very concerned,0.3134,2881,12699,0.3041,0.32222
19,19,1997,West,Somewhat concerned,0.50736,4675,12699,0.49594,0.51783
20,20,1997,West,Not concerned at all,0.17924,1542,12699,0.1711,0.18663
21,21,1997,East,Very concerned,0.27584,991,12699,0.26626,0.2848
22,22,1997,East,Somewhat concerned,0.52357,1870,12699,0.50839,0.53881
23,23,1997,East,Not concerned at all,0.20059,740,12699,0.19108,0.20932
24,24,1998,West,Very concerned,0.31427,3201,13993,0.30635,0.32081
25,25,1998,West,Somewhat concerned,0.50749,5205,13993,0.49791,0.51539
26,26,1998,West,Not concerned at all,0.17825,1777,13993,0.17258,0.18392
27,27,1998,East,Very concerned,0.28674,1044,13993,0.27686,0.29855
28,28,1998,East,Somewhat concerned,0.49599,1916,13993,0.48096,0.51075
29,29,1998,East,Not concerned at all,0.21727,850,13993,0.20791,0.22632
30,30,1999,West,Very concerned,0.30001,2970,13610,0.29308,0.30709
31,31,1999,West,Somewhat concerned,0.53957,5337,13610,0.53145,0.54922
32,32,1999,West,Not concerned at all,0.16042,1529,13610,0.1548,0.16565
33,33,1999,East,Very concerned,0.2978,1088,13610,0.28598,0.30948
34,34,1999,East,Somewhat concerned,0.56065,2173,13610,0.5447,0.57415
35,35,1999,East,Not concerned at all,0.14155,513,13610,0.13397,0.15015
36,36,2000,West,Very concerned,0.31714,5655,23840,0.31255,0.32093
37,37,2000,West,Somewhat concerned,0.49639,9115,23840,0.48998,0.50366
38,38,2000,West,Not concerned at all,0.18648,3279,23840,0.18308,0.18945
39,39,2000,East,Very concerned,0.31903,1842,23840,0.31245,0.32649
40,40,2000,East,Somewhat concerned,0.52465,3079,23840,0.51426,0.53573
41,41,2000,East,Not concerned at all,0.15632,870,23840,0.15158,0.16132
