"plj0047","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","390","0.471862624801972","0.43906560903308","0.504659640570864"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","43","0.36883699569942","0.28141048098374","0.4562635104151"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","373","0.393874481462564","0.364320659819552","0.423428303105577"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","45","0.369130877594541","0.291646387355863","0.44661536783322"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","6","","",""
"Grosse Sorgen","1992","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","1992","17-34","Staedtischer Raum","376","0.399061439964001","0.366888703143932","0.43123417678407"
"Einige Sorgen","1992","17-34","Laendlicher Raum","39","0.340417675312457","0.254556720154462","0.426278630470452"
"Einige Sorgen","1992","35-65","Staedtischer Raum","469","0.402938695002044","0.373271096553794","0.432606293450295"
"Einige Sorgen","1992","35-65","Laendlicher Raum","64","0.408981912895577","0.330040045833791","0.487923779957362"
"Einige Sorgen","1992","66 +","Staedtischer Raum","16","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1992","17-34","Staedtischer Raum","124","0.129075935234027","0.107048401584574","0.15110346888348"
"Keine Sorgen","1992","17-34","Laendlicher Raum","35","0.290745328988123","0.208461851897397","0.373028806078849"
"Keine Sorgen","1992","35-65","Staedtischer Raum","208","0.203186823535391","0.17884912734044","0.227524519730342"
"Keine Sorgen","1992","35-65","Laendlicher Raum","40","0.221887209509882","0.155169309498254","0.288605109521509"
"Keine Sorgen","1992","66 +","Staedtischer Raum","8","","",""
"Keine Sorgen","1992","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","17-34","Staedtischer Raum","449","0.537055037607612","0.504203890855643","0.56990618435958"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","67","0.554296078439292","0.468189320655965","0.640402836222619"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","434","0.456976638802814","0.425914892017659","0.48803838558797"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","68","0.518407950382458","0.436798148040207","0.600017752724708"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","10","","",""
"Grosse Sorgen","1993","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1993","17-34","Staedtischer Raum","352","0.377471515119022","0.345534217760496","0.409408812477549"
"Einige Sorgen","1993","17-34","Laendlicher Raum","48","0.346489830276124","0.264054282619198","0.42892537793305"
"Einige Sorgen","1993","35-65","Staedtischer Raum","426","0.416475432974031","0.385736139204618","0.447214726743444"
"Einige Sorgen","1993","35-65","Laendlicher Raum","54","0.350809736100198","0.272864664034896","0.428754808165499"
"Einige Sorgen","1993","66 +","Staedtischer Raum","22","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","1","","",""
"Keine Sorgen","1993","17-34","Staedtischer Raum","84","0.0854734472733661","0.067053421842992","0.10389347270374"
"Keine Sorgen","1993","17-34","Laendlicher Raum","13","","",""
"Keine Sorgen","1993","35-65","Staedtischer Raum","128","0.126547928223155","0.105817098803666","0.147278757642644"
"Keine Sorgen","1993","35-65","Laendlicher Raum","22","","",""
"Keine Sorgen","1993","66 +","Staedtischer Raum","6","","",""
"Keine Sorgen","1993","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","17-34","Staedtischer Raum","438","0.529977697941743","0.496484115230283","0.563471280653203"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","43","0.356144728021992","0.271518901512653","0.440770554531331"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","422","0.472649182451189","0.440868502139291","0.504429862763087"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","41","0.402035348169685","0.318707120257311","0.485363576082059"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","15","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1994","17-34","Staedtischer Raum","347","0.393964536252526","0.361173800639956","0.426755271865096"
"Einige Sorgen","1994","17-34","Laendlicher Raum","57","0.499461205446471","0.41109925625431","0.587823154638632"
"Einige Sorgen","1994","35-65","Staedtischer Raum","408","0.418871668215426","0.38746510315788","0.450278233272971"
"Einige Sorgen","1994","35-65","Laendlicher Raum","67","0.42706295477484","0.342996705198716","0.511129204350963"
"Einige Sorgen","1994","66 +","Staedtischer Raum","21","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","1","","",""
"Keine Sorgen","1994","17-34","Staedtischer Raum","68","0.0760577658057313","0.0582681009183368","0.0938474306931257"
"Keine Sorgen","1994","17-34","Laendlicher Raum","23","","",""
"Keine Sorgen","1994","35-65","Staedtischer Raum","118","0.108479149333385","0.0886829047815864","0.128275393885184"
"Keine Sorgen","1994","35-65","Laendlicher Raum","25","","",""
"Keine Sorgen","1994","66 +","Staedtischer Raum","9","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","17-34","Staedtischer Raum","342","0.474989087743048","0.440078046724593","0.509900128761502"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","41","0.403752864683711","0.311643072352748","0.495862657014674"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","347","0.438525772355331","0.40568519613752","0.471366348573142"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","43","0.353096309158686","0.26931261831709","0.436880000000282"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","16","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1995","17-34","Staedtischer Raum","362","0.429235105553207","0.394632160606869","0.463838050499544"
"Einige Sorgen","1995","17-34","Laendlicher Raum","51","0.431073482497306","0.338104391568607","0.524042573426004"
"Einige Sorgen","1995","35-65","Staedtischer Raum","409","0.424189376867113","0.391480319774406","0.45689843395982"
"Einige Sorgen","1995","35-65","Laendlicher Raum","49","0.430017364226039","0.343227922732357","0.516806805719722"
"Einige Sorgen","1995","66 +","Staedtischer Raum","24","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","2","","",""
"Keine Sorgen","1995","17-34","Staedtischer Raum","82","0.0957758067037458","0.0752025621428148","0.116349051264677"
"Keine Sorgen","1995","17-34","Laendlicher Raum","17","","",""
"Keine Sorgen","1995","35-65","Staedtischer Raum","121","0.137284850777556","0.114508018987859","0.160061682567254"
"Keine Sorgen","1995","35-65","Laendlicher Raum","33","0.216886326615275","0.14463903440833","0.28913361882222"
"Keine Sorgen","1995","66 +","Staedtischer Raum","9","","",""
"Keine Sorgen","1995","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","17-34","Staedtischer Raum","965","0.295016939139834","0.279019721289903","0.311014156989765"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","482","0.308053066955502","0.285338273587278","0.330767860323725"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","1233","0.276029374895884","0.262608541291592","0.289450208500176"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","694","0.321456819739588","0.302689556880675","0.3402240825985"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","290","0.288700207630504","0.260725361012155","0.316675054248853"
"Grosse Sorgen","1996","66 +","Laendlicher Raum","180","0.380608048728283","0.338386126863279","0.422829970593287"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1679","0.551716585371921","0.534271785274905","0.569161385468937"
"Einige Sorgen","1996","17-34","Laendlicher Raum","836","0.529524473811956","0.504967708221645","0.554081239402266"
"Einige Sorgen","1996","35-65","Staedtischer Raum","2340","0.556314777139183","0.541399231385229","0.571230322893137"
"Einige Sorgen","1996","35-65","Laendlicher Raum","1255","0.505029898576531","0.484939021428728","0.525120775724334"
"Einige Sorgen","1996","66 +","Staedtischer Raum","493","0.480517665326522","0.449674574273631","0.511360756379414"
"Einige Sorgen","1996","66 +","Laendlicher Raum","238","0.46011515442866","0.416774040194351","0.503456268662968"
"Keine Sorgen","1996","17-34","Staedtischer Raum","478","0.153266475488245","0.140629923035237","0.165903027941253"
"Keine Sorgen","1996","17-34","Laendlicher Raum","269","0.162422459232543","0.144275862827292","0.180569055637793"
"Keine Sorgen","1996","35-65","Staedtischer Raum","689","0.167655847964933","0.156440772818957","0.178870923110909"
"Keine Sorgen","1996","35-65","Laendlicher Raum","430","0.173513281683881","0.158296066873205","0.188730496494558"
"Keine Sorgen","1996","66 +","Staedtischer Raum","225","0.230782127042974","0.204771932879891","0.256792321206058"
"Keine Sorgen","1996","66 +","Laendlicher Raum","90","0.159276796843057","0.12745541695199","0.191098176734124"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","976","0.313654439128518","0.297125727058712","0.330183151198324"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","444","0.289286755939813","0.26666238003851","0.311911131841117"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","1296","0.29787961698371","0.284070098191731","0.311689135775689"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","676","0.310628411582652","0.291982312009636","0.329274511155668"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","302","0.299858631679285","0.271794651843909","0.32792261151466"
"Grosse Sorgen","1997","66 +","Laendlicher Raum","177","0.35772553183342","0.316723654933105","0.398727408733735"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1538","0.512877313515953","0.495071254717749","0.530683372314157"
"Einige Sorgen","1997","17-34","Laendlicher Raum","798","0.509575034199886","0.48463164378453","0.534518424615242"
"Einige Sorgen","1997","35-65","Staedtischer Raum","2202","0.521325601105294","0.506241237651305","0.536409964559284"
"Einige Sorgen","1997","35-65","Laendlicher Raum","1243","0.519702585703954","0.499571217880812","0.539833953527095"
"Einige Sorgen","1997","66 +","Staedtischer Raum","501","0.481810319106944","0.451206153635632","0.512414484578257"
"Einige Sorgen","1997","66 +","Laendlicher Raum","263","0.477273707611343","0.434547989879323","0.519999425343363"
"Keine Sorgen","1997","17-34","Staedtischer Raum","513","0.173468247355529","0.159979188579209","0.186957306131849"
"Keine Sorgen","1997","17-34","Laendlicher Raum","301","0.201138209860301","0.181137369527947","0.221139050192654"
"Keine Sorgen","1997","35-65","Staedtischer Raum","715","0.180794781910996","0.169173831116241","0.192415732705751"
"Keine Sorgen","1997","35-65","Laendlicher Raum","447","0.169669002713394","0.154544970283542","0.184793035143247"
"Keine Sorgen","1997","66 +","Staedtischer Raum","221","0.218331049213771","0.193028324279426","0.243633774148116"
"Keine Sorgen","1997","66 +","Laendlicher Raum","85","0.165000760555237","0.133249976642341","0.196751544468133"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","948","0.29381792180252","0.277948587064666","0.309687256540374"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","487","0.312444651776817","0.289909432503313","0.33497987105032"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1455","0.304352284808812","0.291228229124997","0.317476340492627"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","768","0.310427793097597","0.292917682972646","0.327937903222548"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","380","0.322416052369818","0.295959796513499","0.348872308226138"
"Grosse Sorgen","1998","66 +","Laendlicher Raum","207","0.34734852636714","0.309251080761172","0.385445971973107"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1617","0.507962227721127","0.490545114893395","0.525379340548858"
"Einige Sorgen","1998","17-34","Laendlicher Raum","847","0.516696371258533","0.492399567717489","0.540993174799577"
"Einige Sorgen","1998","35-65","Staedtischer Raum","2371","0.50336120331025","0.489100357288319","0.517622049332181"
"Einige Sorgen","1998","35-65","Laendlicher Raum","1405","0.522371267707803","0.503467273870818","0.541275261544788"
"Einige Sorgen","1998","66 +","Staedtischer Raum","590","0.486141308008207","0.457850743359137","0.514431872657276"
"Einige Sorgen","1998","66 +","Laendlicher Raum","291","0.484474381157325","0.444486075755516","0.524462686559135"
"Keine Sorgen","1998","17-34","Staedtischer Raum","600","0.198219850476353","0.184331123014828","0.212108577937878"
"Keine Sorgen","1998","17-34","Laendlicher Raum","291","0.17085897696465","0.152558832812661","0.189159121116639"
"Keine Sorgen","1998","35-65","Staedtischer Raum","896","0.192286511880938","0.181045945933044","0.203527077828832"
"Keine Sorgen","1998","35-65","Laendlicher Raum","509","0.1672009391946","0.153078550064447","0.181323328324752"
"Keine Sorgen","1998","66 +","Staedtischer Raum","229","0.191442639621975","0.16917299668484","0.213712282559109"
"Keine Sorgen","1998","66 +","Laendlicher Raum","102","0.168177092475535","0.138249531529734","0.198104653421336"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","984","0.331577516209735","0.314767559805581","0.348387472613889"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","419","0.270534422013417","0.248518170197008","0.292550673829827"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1431","0.313199868125471","0.299846339353698","0.326553396897244"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","771","0.314347681327613","0.29656065553438","0.332134707120846"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","277","0.227315458307963","0.203280561229193","0.251350355386734"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","176","0.275316584796163","0.239985721169268","0.310647448423058"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1622","0.527752529264413","0.509926750706672","0.545578307822153"
"Einige Sorgen","1999","17-34","Laendlicher Raum","878","0.554744634851132","0.530113702432515","0.579375567269749"
"Einige Sorgen","1999","35-65","Staedtischer Raum","2536","0.54154581629907","0.527199656997938","0.555891975600202"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1523","0.570109771941175","0.551142526731404","0.589077017150947"
"Einige Sorgen","1999","66 +","Staedtischer Raum","630","0.545147169954516","0.516589747830119","0.573704592078913"
"Einige Sorgen","1999","66 +","Laendlicher Raum","321","0.513969634847831","0.474436219266025","0.553503050429638"
"Keine Sorgen","1999","17-34","Staedtischer Raum","407","0.140669954525852","0.128255455548554","0.153084453503151"
"Keine Sorgen","1999","17-34","Laendlicher Raum","267","0.174720943135451","0.155901680143574","0.193540206127329"
"Keine Sorgen","1999","35-65","Staedtischer Raum","667","0.145254315575459","0.135109292087945","0.155399339062973"
"Keine Sorgen","1999","35-65","Laendlicher Raum","323","0.115542546731212","0.103294814846806","0.127790278615617"
"Keine Sorgen","1999","66 +","Staedtischer Raum","261","0.22753737173752","0.203494198979261","0.25158054449578"
"Keine Sorgen","1999","66 +","Laendlicher Raum","117","0.210713780356006","0.178456508450375","0.242971052261636"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1534","0.355806954393232","0.341897506066325","0.36971640272014"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","739","0.30012750931741","0.281972154202042","0.318282864432777"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","2972","0.353779471105202","0.343702689832517","0.363856252377888"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1421","0.312280226917316","0.298971811533449","0.325588642301182"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","561","0.237175528243468","0.219754347097077","0.25459670938986"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","270","0.203419006741845","0.181049900333952","0.225788113149738"
"Einige Sorgen","2000","17-34","Staedtischer Raum","2248","0.478888548627081","0.464374879845514","0.493402217408648"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1307","0.529866517687506","0.510095172704581","0.549637862670431"
"Einige Sorgen","2000","35-65","Staedtischer Raum","4310","0.489123348482894","0.478588401191931","0.499658295773856"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2539","0.535891653749929","0.521569889029859","0.550213418469998"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1097","0.477822979611613","0.457364528821447","0.49828143040178"
"Einige Sorgen","2000","66 +","Laendlicher Raum","693","0.55956948894392","0.531982543718551","0.58715643416929"
"Keine Sorgen","2000","17-34","Staedtischer Raum","769","0.165304496979686","0.154512519154158","0.176096474805215"
"Keine Sorgen","2000","17-34","Laendlicher Raum","402","0.170005972995084","0.155125663716136","0.184886282274033"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1367","0.157097180411904","0.149428191833797","0.164766168990011"
"Keine Sorgen","2000","35-65","Laendlicher Raum","698","0.151828119332756","0.141522682863373","0.162133555802138"
"Keine Sorgen","2000","66 +","Staedtischer Raum","632","0.285001492144919","0.266512787509325","0.303490196780513"
"Keine Sorgen","2000","66 +","Laendlicher Raum","281","0.237011504314235","0.213380531036154","0.260642477592316"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1606","0.394590461332883","0.379541334804637","0.409639587861128"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","770","0.356193195960593","0.335899400003709","0.376486991917478"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","2893","0.36683283011182","0.356191257000111","0.377474403223529"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1571","0.366994508201793","0.352515800934539","0.381473215469048"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","618","0.274955094053474","0.256164883227036","0.293745304879912"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","351","0.286400643068362","0.26058460069774","0.312216685438984"
"Einige Sorgen","2001","17-34","Staedtischer Raum","1867","0.457895192136383","0.442554744098944","0.473235640173821"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1048","0.487331075303756","0.466148768778822","0.508513381828689"
"Einige Sorgen","2001","35-65","Staedtischer Raum","3821","0.484540398056032","0.473505334122184","0.495575461989881"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2138","0.501290698708216","0.486270875414568","0.516310522001864"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1030","0.479241594849995","0.458217674064416","0.500265515635574"
"Einige Sorgen","2001","66 +","Laendlicher Raum","589","0.505247568020427","0.47669655444661","0.533798581594245"
"Keine Sorgen","2001","17-34","Staedtischer Raum","579","0.147514346530734","0.136595568379895","0.158433124681574"
"Keine Sorgen","2001","17-34","Laendlicher Raum","321","0.156475728735651","0.141079477764988","0.171871979706314"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1165","0.148626771832148","0.140772226364795","0.1564813172995"
"Keine Sorgen","2001","35-65","Laendlicher Raum","548","0.13171479308999","0.121555938503365","0.141873647676615"
"Keine Sorgen","2001","66 +","Staedtischer Raum","521","0.245803311096531","0.227683465605468","0.263923156587594"
"Keine Sorgen","2001","66 +","Laendlicher Raum","238","0.208351788911211","0.185159683301953","0.231543894520469"
