year,age_gr,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,Urban regions,Very concerned,0.44541484716157204,17350,0.4380192576849103,0.4528104366382338
1992,18-29 y.,Urban regions,Somewhat concerned,0.42212518195050946,17350,0.41477591797261465,0.4294744459284043
1992,18-29 y.,Urban regions,Not concerned at all,0.1324599708879185,17350,0.12741575784501966,0.13750418393081734
1992,18-29 y.,Rural regions,Very concerned,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,18-29 y.,Rural regions,Somewhat concerned,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,18-29 y.,Rural regions,Not concerned at all,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,30-45 y.,Urban regions,Somewhat concerned,0.4562043795620438,17350,0.4487929171619621,0.46361584196212546
1992,30-45 y.,Urban regions,Very concerned,0.3795620437956204,17350,0.3723410512059818,0.386783036385259
1992,30-45 y.,Urban regions,Not concerned at all,0.16423357664233576,17350,0.15872068105644385,0.16974647222822767
1992,30-45 y.,Rural regions,Somewhat concerned,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,30-45 y.,Rural regions,Not concerned at all,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,30-45 y.,Rural regions,Very concerned,0.2823529411764706,17350,0.2756547437437458,0.28905113860919535
1992,46-65 y.,Urban regions,Somewhat concerned,0.44393241167434716,17350,0.436539278150219,0.45132554519847534
1992,46-65 y.,Urban regions,Very concerned,0.3425499231950845,17350,0.3354883793619408,0.34961146702822815
1992,46-65 y.,Urban regions,Not concerned at all,0.21351766513056836,17350,0.20741994168172298,0.21961538857941373
1992,46-65 y.,Rural regions,Somewhat concerned,0.45121951219512196,17350,0.443814946368938,0.45862407802130595
1992,46-65 y.,Rural regions,Very concerned,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,46-65 y.,Rural regions,Not concerned at all,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,66 and older,Urban regions,Somewhat concerned,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,66 and older,Urban regions,Not concerned at all,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,66 and older,Urban regions,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,Rural regions,Very concerned,1.0,17350,1.0,1.0
1993,18-29 y.,Urban regions,Very concerned,0.5239520958083832,16993,0.5164429219021724,0.531461269714594
1993,18-29 y.,Urban regions,Somewhat concerned,0.37425149700598803,16993,0.3669753288814537,0.3815276651305224
1993,18-29 y.,Urban regions,Not concerned at all,0.10179640718562874,16993,0.09724993371013625,0.10634288066112123
