year,age_gr,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Urban regions,Very concerned,0.44804318488529016,17350,0.440643404687848,0.4554429650827323
1992,30-45 y.,Urban regions,Somewhat concerned,0.41295546558704455,17350,0.40562901768805104,0.42028191348603805
1992,30-45 y.,Urban regions,Not concerned at all,0.13900134952766532,17350,0.13385360393402385,0.1441490951213068
1992,30-45 y.,Rural regions,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,30-45 y.,Rural regions,Somewhat concerned,0.3434343434343434,17350,0.33636844689592643,0.3505002399727604
1992,30-45 y.,Rural regions,Not concerned at all,0.29292929292929293,17350,0.2861572585196611,0.29970132733892474
1992,46-65 y.,Urban regions,Somewhat concerned,0.4562043795620438,17350,0.4487929171619621,0.46361584196212546
1992,46-65 y.,Urban regions,Very concerned,0.3795620437956204,17350,0.3723410512059818,0.386783036385259
1992,46-65 y.,Urban regions,Not concerned at all,0.16423357664233576,17350,0.15872068105644385,0.16974647222822767
1992,46-65 y.,Rural regions,Somewhat concerned,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,46-65 y.,Rural regions,Not concerned at all,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,46-65 y.,Rural regions,Very concerned,0.2823529411764706,17350,0.2756547437437458,0.28905113860919535
1992,66 and older,Urban regions,Somewhat concerned,0.44393241167434716,17350,0.436539278150219,0.45132554519847534
1992,66 and older,Urban regions,Very concerned,0.3425499231950845,17350,0.3354883793619408,0.34961146702822815
1992,66 and older,Urban regions,Not concerned at all,0.21351766513056836,17350,0.20741994168172298,0.21961538857941373
1992,66 and older,Rural regions,Somewhat concerned,0.45121951219512196,17350,0.443814946368938,0.45862407802130595
1992,66 and older,Rural regions,Very concerned,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,66 and older,Rural regions,Not concerned at all,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,,Urban regions,Somewhat concerned,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,,Urban regions,Not concerned at all,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,,Urban regions,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,,Rural regions,Very concerned,1.0,17350,1.0,1.0
1993,30-45 y.,Urban regions,Very concerned,0.5124653739612188,16993,0.5049499058073933,0.5199808421150444
1993,30-45 y.,Urban regions,Somewhat concerned,0.389196675900277,16993,0.3818657927062696,0.39652755909428444
1993,30-45 y.,Urban regions,Not concerned at all,0.09833795013850416,16993,0.0938607808736753,0.10281511940333302
1993,30-45 y.,Rural regions,Very concerned,0.5181818181818182,16993,0.5106689854420902,0.5256946509215462
1993,30-45 y.,Rural regions,Somewhat concerned,0.38181818181818183,16993,0.3745133964637445,0.3891229671726192
1993,30-45 y.,Rural regions,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,Urban regions,Very concerned,0.45330739299610895,16993,0.44582244057375786,0.46079234541846004
1993,46-65 y.,Urban regions,Somewhat concerned,0.4377431906614786,16993,0.4302838901458326,0.44520249117712457
1993,46-65 y.,Urban regions,Not concerned at all,0.10894941634241245,16993,0.10426468515186438,0.11363414753296053
1993,46-65 y.,Rural regions,Very concerned,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,46-65 y.,Rural regions,Somewhat concerned,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,46-65 y.,Rural regions,Not concerned at all,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,66 and older,Urban regions,Very concerned,0.43956043956043955,16993,0.4320977610281325,0.4470231180927466
1993,66 and older,Urban regions,Somewhat concerned,0.42700156985871274,16993,0.4195643179029897,0.43443882181443577
1993,66 and older,Urban regions,Not concerned at all,0.13343799058084774,16993,0.12832516930176385,0.13855081185993162
1993,66 and older,Rural regions,Very concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,66 and older,Rural regions,Somewhat concerned,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
