year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very concerned,0.47892,332,741,0.44292,0.51491
1992,17-29 y.,Urban regions,Somewhat concerned,0.39261,306,741,0.35743,0.42780
1992,17-29 y.,Urban regions,Not concerned at all,0.12847,103,741,0.10436,0.15258
1992,17-29 y.,Rural regions,Very concerned,0.36889,36,70,0.25504,0.48274
1992,17-29 y.,Rural regions,Somewhat concerned,0.33709,34,70,0.22555,0.44863
1992,30-45 y.,Urban regions,Very concerned,0.43449,208,548,0.39295,0.47603
1992,30-45 y.,Urban regions,Somewhat concerned,0.41141,250,548,0.37017,0.45265
1992,30-45 y.,Urban regions,Not concerned at all,0.15410,90,548,0.12384,0.18436
1992,30-45 y.,Rural regions,Somewhat concerned,0.40051,32,32,0.22802,0.57301
1992,46-65 y.,Urban regions,Very concerned,0.37087,223,651,0.33373,0.40800
1992,46-65 y.,Urban regions,Somewhat concerned,0.40087,289,651,0.36319,0.43854
1992,46-65 y.,Urban regions,Not concerned at all,0.22826,139,651,0.19600,0.26053
1992,46-65 y.,Rural regions,Somewhat concerned,0.40824,37,37,0.24769,0.56880
1993,17-29 y.,Urban regions,Very concerned,0.54954,370,722,0.51322,0.58586
1993,17-29 y.,Urban regions,Somewhat concerned,0.36909,281,722,0.33387,0.40431
1993,17-29 y.,Urban regions,Not concerned at all,0.08137,71,722,0.06141,0.10133
1993,17-29 y.,Rural regions,Very concerned,0.55301,57,99,0.45457,0.65145
1993,17-29 y.,Rural regions,Somewhat concerned,0.34925,42,99,0.25486,0.44363
1993,30-45 y.,Urban regions,Very concerned,0.48600,233,514,0.44274,0.52925
1993,30-45 y.,Urban regions,Somewhat concerned,0.40859,225,514,0.36605,0.45113
1993,30-45 y.,Urban regions,Not concerned at all,0.10541,56,514,0.07884,0.13198
1993,30-45 y.,Rural regions,Very concerned,0.50605,38,38,0.34496,0.66715
1993,46-65 y.,Urban regions,Very concerned,0.44088,280,637,0.40229,0.47947
1993,46-65 y.,Urban regions,Somewhat concerned,0.42164,272,637,0.38326,0.46002
1993,46-65 y.,Urban regions,Not concerned at all,0.13748,85,637,0.11071,0.16424
1993,46-65 y.,Rural regions,Very concerned,0.53274,40,40,0.37615,0.68933
1994,17-29 y.,Urban regions,Very concerned,0.53312,350,678,0.49554,0.57070
1994,17-29 y.,Urban regions,Somewhat concerned,0.40256,276,678,0.36561,0.43950
1994,17-29 y.,Urban regions,Not concerned at all,0.06432,52,678,0.04584,0.08280
1994,17-29 y.,Rural regions,Very concerned,0.37173,38,86,0.26899,0.47447
1994,17-29 y.,Rural regions,Somewhat concerned,0.48517,48,86,0.37892,0.59142
1994,30-45 y.,Urban regions,Very concerned,0.52303,243,499,0.47916,0.56690
1994,30-45 y.,Urban regions,Somewhat concerned,0.38182,210,499,0.33915,0.42449
1994,30-45 y.,Urban regions,Not concerned at all,0.09515,46,499,0.06937,0.12092
1994,30-45 y.,Rural regions,Somewhat concerned,0.57418,39,39,0.41696,0.73139
1994,46-65 y.,Urban regions,Very concerned,0.44588,267,624,0.40685,0.48491
1994,46-65 y.,Urban regions,Somewhat concerned,0.43279,269,624,0.39389,0.47170
1994,46-65 y.,Urban regions,Not concerned at all,0.12133,88,624,0.09569,0.14697
1994,46-65 y.,Rural regions,Somewhat concerned,0.35815,37,37,0.20153,0.51478
1995,17-29 y.,Urban regions,Very concerned,0.49789,267,602,0.45791,0.53786
1995,17-29 y.,Urban regions,Somewhat concerned,0.41839,275,602,0.37895,0.45783
1995,17-29 y.,Urban regions,Not concerned at all,0.08372,60,602,0.06158,0.10586
1995,17-29 y.,Rural regions,Very concerned,0.42626,36,77,0.31508,0.53745
1995,17-29 y.,Rural regions,Somewhat concerned,0.42224,41,77,0.31120,0.53329
1995,30-45 y.,Urban regions,Very concerned,0.44247,187,462,0.39713,0.48781
1995,30-45 y.,Urban regions,Somewhat concerned,0.43474,220,462,0.38949,0.47999
1995,30-45 y.,Urban regions,Not concerned at all,0.12279,55,462,0.09283,0.15275
1995,46-65 y.,Urban regions,Very concerned,0.42601,235,599,0.38637,0.46564
