"plj0047","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-29","Städtischer Raum","332","0.478890580578016","0.442922141083935","0.514859020072097"
"Grosse Sorgen","1992","17-29","Ländlicher Raum","36","0.368429778684238","0.273408979521128","0.463450577847348"
"Grosse Sorgen","1992","30-45","Städtischer Raum","208","0.434546179320519","0.393043670444932","0.476048688196106"
"Grosse Sorgen","1992","30-45","Ländlicher Raum","24","","",""
"Grosse Sorgen","1992","46-65","Städtischer Raum","223","0.370833772749675","0.333728986195864","0.407938559303487"
"Grosse Sorgen","1992","46-65","Ländlicher Raum","28","","",""
"Grosse Sorgen","1992","66","Städtischer Raum","","","",""
"Grosse Sorgen","1992","66","Ländlicher Raum","","","",""
"Einige Sorgen","1992","17-29","Städtischer Raum","306","0.392563323134041","0.357403688515683","0.427722957752399"
"Einige Sorgen","1992","17-29","Ländlicher Raum","34","0.337375860993359","0.244239101568831","0.430512620417887"
"Einige Sorgen","1992","30-45","Städtischer Raum","250","0.411352918019944","0.370153355855255","0.452552480184633"
"Einige Sorgen","1992","30-45","Ländlicher Raum","32","0.400461203402055","0.296294841064136","0.504627565739974"
"Einige Sorgen","1992","46-65","Städtischer Raum","289","0.400875686412141","0.363229505301505","0.438521867522777"
"Einige Sorgen","1992","46-65","Ländlicher Raum","37","0.408231055965231","0.3018485369105","0.514613575019963"
"Einige Sorgen","1992","66","Städtischer Raum","","","",""
"Einige Sorgen","1992","66","Ländlicher Raum","","","",""
"Keine Sorgen","1992","17-29","Städtischer Raum","103","0.128546096287944","0.10444756121144","0.152644631364447"
"Keine Sorgen","1992","17-29","Ländlicher Raum","29","","",""
"Keine Sorgen","1992","30-45","Städtischer Raum","90","0.154100902659537","0.123872187810974","0.1843296175081"
"Keine Sorgen","1992","30-45","Ländlicher Raum","29","","",""
"Keine Sorgen","1992","46-65","Städtischer Raum","139","0.228290540838184","0.196048058765795","0.260533022910572"
"Keine Sorgen","1992","46-65","Ländlicher Raum","17","","",""
"Keine Sorgen","1992","66","Städtischer Raum","","","",""
"Keine Sorgen","1992","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1993","17-29","Städtischer Raum","370","0.549548907175318","0.51325727596785","0.585840538382786"
"Grosse Sorgen","1993","17-29","Ländlicher Raum","57","0.552767426225223","0.459851602034582","0.645683250415864"
"Grosse Sorgen","1993","30-45","Städtischer Raum","233","0.485706292168624","0.442498805778448","0.528913778558801"
"Grosse Sorgen","1993","30-45","Ländlicher Raum","38","0.506033528786796","0.392121230685566","0.619945826888025"
