year,plj0047,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,Urban regions,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Very concerned,46-65 y.,Urban regions,0.2693236714975845,17350,0.2627227265022299,0.27592461649293915
1992,Very concerned,30-45 y.,Urban regions,0.25120772946859904,17350,0.2447541077239226,0.2576613512132755
1992,Very concerned,18-29 y.,Rural regions,0.03864734299516908,17350,0.035779155631969005,0.041515530358369156
1992,Very concerned,46-65 y.,Rural regions,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,Very concerned,30-45 y.,Rural regions,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Very concerned,66 and older,Urban regions,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,66 and older,Rural regions,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,18-29 y.,Urban regions,0.3078556263269639,17350,0.3009868681652047,0.3147243844887231
1992,Somewhat concerned,46-65 y.,Urban regions,0.3067940552016985,17350,0.2999318936050559,0.3136562167983411
1992,Somewhat concerned,30-45 y.,Urban regions,0.2653927813163482,17350,0.2588225829702831,0.2719629796624133
1992,Somewhat concerned,46-65 y.,Rural regions,0.03927813163481953,17350,0.03638758100555636,0.0421686822640827
1992,Somewhat concerned,30-45 y.,Rural regions,0.03397027600849257,17350,0.03127470290498487,0.036665849112000264
1992,Somewhat concerned,18-29 y.,Rural regions,0.029723991507430998,17350,0.027196978120943276,0.03225100489391872
1992,Somewhat concerned,66 and older,Urban regions,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Not concerned at all,46-65 y.,Urban regions,0.3475,17350,0.3404144430297082,0.35458555697029176
1992,Not concerned at all,18-29 y.,Urban regions,0.2275,17350,0.22126198698782557,0.23373801301217445
1992,Not concerned at all,30-45 y.,Urban regions,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Not concerned at all,30-45 y.,Rural regions,0.0725,17350,0.06864137748369409,0.0763586225163059
1992,Not concerned at all,18-29 y.,Rural regions,0.065,17350,0.06133166646917545,0.06866833353082456
1992,Not concerned at all,46-65 y.,Rural regions,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Not concerned at all,66 and older,Urban regions,0.02,17350,0.01791678368820492,0.022083216311795082
1993,Very concerned,18-29 y.,Urban regions,0.34930139720558884,16993,0.3421331802531438,0.35646961415803385
1993,Very concerned,46-65 y.,Urban regions,0.27944111776447106,16993,0.2726942696161523,0.28618796591278983
1993,Very concerned,30-45 y.,Urban regions,0.23253493013972057,16993,0.22618316470583416,0.23888669557360698
1993,Very concerned,18-29 y.,Rural regions,0.05089820359281437,16993,0.047593529257602685,0.054202877928026055
1993,Very concerned,46-65 y.,Rural regions,0.03992015968063872,16993,0.03697661350642701,0.042863705854850435
1993,Very concerned,30-45 y.,Rural regions,0.03792415169660679,16993,0.03505215698167015,0.04079614641154343
1993,Very concerned,66 and older,Urban regions,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Somewhat concerned,46-65 y.,Urban regions,0.3130034522439586,16993,0.3060312033225312,0.319975701165386
1993,Somewhat concerned,18-29 y.,Urban regions,0.28768699654775604,16993,0.2808806102324059,0.29449338286310617
1993,Somewhat concerned,30-45 y.,Urban regions,0.25891829689298046,16993,0.252332088637784,0.2655045051481769
1993,Somewhat concerned,18-29 y.,Rural regions,0.04487917146144994,16993,0.041766218087014605,0.04799212483588528
1993,Somewhat concerned,46-65 y.,Rural regions,0.03452243958573072,16993,0.031777436266213106,0.03726744290524834
1993,Somewhat concerned,30-45 y.,Rural regions,0.03452243958573072,16993,0.031777436266213106,0.03726744290524834
1993,Somewhat concerned,66 and older,Urban regions,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Somewhat concerned,66 and older,Rural regions,0.0011507479861910242,16993,0.0006409934152168611,0.0016605025571651871
1993,Not concerned at all,46-65 y.,Urban regions,0.3413654618473896,16993,0.3342360601952405,0.3484948634995387
1993,Not concerned at all,18-29 y.,Urban regions,0.27309236947791166,16993,0.26639328523285044,0.27979145372297287
1993,Not concerned at all,30-45 y.,Urban regions,0.2248995983935743,16993,0.2186219879289213,0.2311772088582273
1993,Not concerned at all,46-65 y.,Rural regions,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,Not concerned at all,18-29 y.,Rural regions,0.040160642570281124,16993,0.03720861339045128,0.04311267175011097
1993,Not concerned at all,30-45 y.,Rural regions,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,66 and older,Urban regions,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1994,Very concerned,18-29 y.,Urban regions,0.35218783351120597,16642,0.3449307012677223,0.35944496575468965
1994,Very concerned,46-65 y.,Urban regions,0.2849519743863394,16642,0.27809382795544946,0.29181012081722935
1994,Very concerned,30-45 y.,Urban regions,0.25933831376734257,16642,0.25267950421833746,0.2659971233163477
1994,Very concerned,18-29 y.,Rural regions,0.0384204909284952,16642,0.03550019160729163,0.04134079024969877
1994,Very concerned,46-65 y.,Rural regions,0.030949839914621132,16642,0.028318629103900293,0.033581050725341975
1994,Very concerned,30-45 y.,Rural regions,0.01814300960512273,16642,0.016115177026694124,0.02017084218355134
1994,Very concerned,66 and older,Urban regions,0.016008537886873,16642,0.01410165152930755,0.017915424244438444
1994,Somewhat concerned,46-65 y.,Urban regions,0.3042986425339366,16642,0.2973080378216478,0.3112892472462255
1994,Somewhat concerned,18-29 y.,Urban regions,0.29524886877828055,16642,0.288318356703672,0.3021793808528891
1994,Somewhat concerned,30-45 y.,Urban regions,0.23755656108597284,16642,0.23109048749362612,0.24402263467831956
1994,Somewhat concerned,18-29 y.,Rural regions,0.05203619909502263,16642,0.04866175705783552,0.05541064113220973
1994,Somewhat concerned,30-45 y.,Rural regions,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Somewhat concerned,46-65 y.,Rural regions,0.0418552036199095,16642,0.038812612350765524,0.044897794889053474
1994,Somewhat concerned,66 and older,Urban regions,0.023755656108597284,16642,0.021441907914814904,0.026069404302379664
1994,Somewhat concerned,66 and older,Rural regions,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Not concerned at all,46-65 y.,Urban regions,0.3651452282157676,16642,0.35783007677565426,0.37246037965588097
1994,Not concerned at all,18-29 y.,Urban regions,0.21161825726141079,16642,0.20541245178282605,0.21782406273999552
1994,Not concerned at all,30-45 y.,Urban regions,0.1908713692946058,16642,0.1849005697438894,0.19684216884532219
1994,Not concerned at all,18-29 y.,Rural regions,0.07468879668049792,16642,0.07069464131611539,0.07868295204488046
1994,Not concerned at all,46-65 y.,Rural regions,0.07468879668049792,16642,0.07069464131611539,0.07868295204488046
