year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very concerned,0.05702,332,741,0.04031,0.07373
1992,17-29 y.,Urban regions,Somewhat concerned,0.04674,306,741,0.03153,0.06195
1992,17-29 y.,Urban regions,Not concerned at all,0.01530,103,741,0.00645,0.02414
1992,17-29 y.,Rural regions,Very concerned,0.01213,36,70,-0.01370,0.03796
1992,17-29 y.,Rural regions,Somewhat concerned,0.01109,34,70,-0.01362,0.03579
1992,30-45 y.,Urban regions,Very concerned,0.03491,208,548,0.01953,0.05029
1992,30-45 y.,Urban regions,Somewhat concerned,0.03305,250,548,0.01807,0.04804
1992,30-45 y.,Urban regions,Not concerned at all,0.01238,90,548,0.00311,0.02165
1992,30-45 y.,Rural regions,Somewhat concerned,0.00895,32,32,-0.02421,0.04212
1992,46-65 y.,Urban regions,Very concerned,0.03107,223,651,0.01773,0.04441
1992,46-65 y.,Urban regions,Somewhat concerned,0.03359,289,651,0.01974,0.04744
1992,46-65 y.,Urban regions,Not concerned at all,0.01912,139,651,0.00860,0.02965
1992,46-65 y.,Rural regions,Somewhat concerned,0.00928,37,37,-0.02204,0.04060
1993,17-29 y.,Urban regions,Very concerned,0.07494,370,722,0.05572,0.09416
1993,17-29 y.,Urban regions,Somewhat concerned,0.05033,281,722,0.03437,0.06629
1993,17-29 y.,Urban regions,Not concerned at all,0.01110,71,722,0.00345,0.01874
1993,17-29 y.,Rural regions,Very concerned,0.02279,57,99,-0.00676,0.05233
1993,17-29 y.,Rural regions,Somewhat concerned,0.01439,42,99,-0.00919,0.03797
1993,30-45 y.,Urban regions,Very concerned,0.03786,233,514,0.02134,0.05438
1993,30-45 y.,Urban regions,Somewhat concerned,0.03183,225,514,0.01664,0.04702
1993,30-45 y.,Urban regions,Not concerned at all,0.00821,56,514,0.00040,0.01602
1993,30-45 y.,Rural regions,Very concerned,0.00985,38,38,-0.02197,0.04167
1993,46-65 y.,Urban regions,Very concerned,0.03991,280,637,0.02470,0.05513
1993,46-65 y.,Urban regions,Somewhat concerned,0.03817,272,637,0.02328,0.05306
1993,46-65 y.,Urban regions,Not concerned at all,0.01245,85,637,0.00383,0.02106
1993,46-65 y.,Rural regions,Very concerned,0.01364,40,40,-0.02276,0.05004
1994,17-29 y.,Urban regions,Very concerned,0.07781,350,678,0.05764,0.09799
1994,17-29 y.,Urban regions,Somewhat concerned,0.05876,276,678,0.04104,0.07647
1994,17-29 y.,Urban regions,Not concerned at all,0.00939,52,678,0.00212,0.01665
1994,17-29 y.,Rural regions,Very concerned,0.01702,38,86,-0.01048,0.04451
1994,17-29 y.,Rural regions,Somewhat concerned,0.02221,48,86,-0.00912,0.05354
1994,30-45 y.,Urban regions,Very concerned,0.04289,243,499,0.02510,0.06069
1994,30-45 y.,Urban regions,Somewhat concerned,0.03131,210,499,0.01601,0.04661
1994,30-45 y.,Urban regions,Not concerned at all,0.00780,46,499,0.00007,0.01553
1994,30-45 y.,Rural regions,Somewhat concerned,0.01086,39,39,-0.02210,0.04383
1994,46-65 y.,Urban regions,Very concerned,0.04423,267,624,0.02808,0.06037
1994,46-65 y.,Urban regions,Somewhat concerned,0.04293,269,624,0.02701,0.05885
1994,46-65 y.,Urban regions,Not concerned at all,0.01204,88,624,0.00347,0.02060
1994,46-65 y.,Rural regions,Somewhat concerned,0.00923,37,37,-0.02201,0.04048
1995,17-29 y.,Urban regions,Very concerned,0.05343,267,602,0.03545,0.07140
1995,17-29 y.,Urban regions,Somewhat concerned,0.04490,275,602,0.02834,0.06145
1995,17-29 y.,Urban regions,Not concerned at all,0.00898,60,602,0.00144,0.01653
1995,17-29 y.,Rural regions,Very concerned,0.01331,36,77,-0.01245,0.03908
1995,17-29 y.,Rural regions,Somewhat concerned,0.01319,41,77,-0.01246,0.03883
1995,30-45 y.,Urban regions,Very concerned,0.02621,187,462,0.01163,0.04079
1995,30-45 y.,Urban regions,Somewhat concerned,0.02575,220,462,0.01129,0.04021
1995,30-45 y.,Urban regions,Not concerned at all,0.00727,55,462,-0.00048,0.01503
1995,46-65 y.,Urban regions,Very concerned,0.03233,235,599,0.01815,0.04651
1995,46-65 y.,Urban regions,Somewhat concerned,0.03235,276,599,0.01817,0.04653
1995,46-65 y.,Urban regions,Not concerned at all,0.01122,88,599,0.00278,0.01966
1995,46-65 y.,Rural regions,Very concerned,0.00892,35,35,-0.02268,0.04051
1996,17-29 y.,Urban regions,Very concerned,0.29869,640,2047,0.27886,0.31852
1996,17-29 y.,Urban regions,Somewhat concerned,0.52958,1099,2047,0.50796,0.55121
1996,17-29 y.,Urban regions,Not concerned at all,0.15420,308,2047,0.13855,0.16985
1996,17-29 y.,Rural regions,Very concerned,0.31988,339,1080,0.29205,0.34771
1996,17-29 y.,Rural regions,Somewhat concerned,0.51609,560,1080,0.48627,0.54591
1996,17-29 y.,Rural regions,Not concerned at all,0.15619,181,1080,0.13452,0.17785
1996,30-45 y.,Urban regions,Very concerned,0.26331,819,2888,0.24724,0.27937
1996,30-45 y.,Urban regions,Somewhat concerned,0.56224,1607,2888,0.54415,0.58034
1996,30-45 y.,Urban regions,Not concerned at all,0.16084,462,2888,0.14744,0.17424
1996,30-45 y.,Rural regions,Very concerned,0.28608,405,1505,0.26324,0.30892
1996,30-45 y.,Rural regions,Somewhat concerned,0.53314,826,1505,0.50793,0.55836
1996,30-45 y.,Rural regions,Not concerned at all,0.17037,274,1505,0.15137,0.18937
1996,46-65 y.,Urban regions,Very concerned,0.28045,751,2475,0.26275,0.29815
1996,46-65 y.,Urban regions,Somewhat concerned,0.53262,1325,2475,0.51296,0.55228
1996,46-65 y.,Urban regions,Not concerned at all,0.15993,399,2475,0.14548,0.17437
1996,46-65 y.,Rural regions,Very concerned,0.32599,420,1355,0.30103,0.35096
1996,46-65 y.,Rural regions,Somewhat concerned,0.47714,693,1355,0.45054,0.50375
1996,46-65 y.,Rural regions,Not concerned at all,0.17110,242,1355,0.15104,0.19116
1996,66 and older,Urban regions,Very concerned,0.28334,294,1014,0.25559,0.31109
1996,66 and older,Urban regions,Somewhat concerned,0.46581,494,1014,0.43510,0.49653
1996,66 and older,Urban regions,Not concerned at all,0.22398,226,1014,0.19831,0.24966
1996,66 and older,Rural regions,Very concerned,0.36600,176,502,0.32382,0.40818
1996,66 and older,Rural regions,Somewhat concerned,0.45100,237,502,0.40743,0.49457
1996,66 and older,Rural regions,Not concerned at all,0.15454,89,502,0.12289,0.18619
1997,17-29 y.,Urban regions,Very concerned,0.30519,618,1952,0.28476,0.32563
1997,17-29 y.,Urban regions,Somewhat concerned,0.49924,993,1952,0.47705,0.52143
1997,17-29 y.,Urban regions,Not concerned at all,0.18132,341,1952,0.16422,0.19842
1997,17-29 y.,Rural regions,Very concerned,0.29262,303,1047,0.26505,0.32019
1997,17-29 y.,Rural regions,Somewhat concerned,0.50856,545,1047,0.47826,0.53886
1997,17-29 y.,Rural regions,Not concerned at all,0.19057,199,1047,0.16677,0.21437
1997,30-45 y.,Urban regions,Very concerned,0.30276,882,2864,0.28593,0.31959
1997,30-45 y.,Urban regions,Somewhat concerned,0.51710,1509,2864,0.49879,0.53540
1997,30-45 y.,Urban regions,Not concerned at all,0.17185,473,2864,0.15803,0.18567
1997,30-45 y.,Rural regions,Very concerned,0.28530,382,1474,0.26224,0.30836
1997,30-45 y.,Rural regions,Somewhat concerned,0.51743,789,1474,0.49191,0.54295
1997,30-45 y.,Rural regions,Not concerned at all,0.18841,303,1474,0.16844,0.20838
1997,46-65 y.,Urban regions,Very concerned,0.29335,780,2448,0.27531,0.31139
1997,46-65 y.,Urban regions,Somewhat concerned,0.51446,1252,2448,0.49465,0.53426
1997,46-65 y.,Urban regions,Not concerned at all,0.17603,416,2448,0.16094,0.19112
1997,46-65 y.,Rural regions,Very concerned,0.31621,427,1364,0.29152,0.34089
1997,46-65 y.,Rural regions,Somewhat concerned,0.50346,693,1364,0.47691,0.53000
1997,46-65 y.,Rural regions,Not concerned at all,0.16538,244,1364,0.14566,0.18510
