year,age_gr,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.14101382488479264,17350,0.13583501145925847,0.1461926383103268
1992,18-29 J.,Staedtischer Raum,Einige Sorgen,0.1336405529953917,17350,0.1285773595374173,0.1387037464533661
1992,46-65 J.,Staedtischer Raum,Einige Sorgen,0.13317972350230414,17350,0.12812392313520676,0.13823552386940152
1992,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1152073732718894,17350,0.11045656814327146,0.11995817840050735
1992,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10276497695852535,17350,0.09824660473511428,0.10728334918193642
1992,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09585253456221199,17350,0.09147199338623142,0.10023307573819255
1992,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06405529953917051,17350,0.060411881873215605,0.06769871720512541
1992,18-29 J.,Staedtischer Raum,Keine Sorgen,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,30-45 J.,Staedtischer Raum,Keine Sorgen,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,46-65 J.,Laendlicher Raum,Einige Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,30-45 J.,Laendlicher Raum,Einige Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013364055299539171,17350,0.011655402074871483,0.015072708524206859
1992,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,18-29 J.,Laendlicher Raum,Einige Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011981566820276499,17350,0.010362571242709577,0.01360056239784342
1992,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,66 und älter,Staedtischer Raum,Einige Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,66 und älter,Staedtischer Raum,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
