year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very concerned,0.47884,332,2079,0.47793,0.47975
1992,17-29 y.,Urban regions,Somewhat concerned,0.39264,306,2079,0.39175,0.39353
1992,17-29 y.,Urban regions,Not concerned at all,0.12852,103,2079,0.12791,0.12913
1992,17-29 y.,Rural regions,Very concerned,0.52202,36,2079,0.51907,0.52498
1992,17-29 y.,Rural regions,Somewhat concerned,0.47798,34,2079,0.47502,0.48093
1992,30-45 y.,Urban regions,Very concerned,0.43445,208,2079,0.43350,0.43540
1992,30-45 y.,Urban regions,Somewhat concerned,0.41137,250,2079,0.41043,0.41232
1992,30-45 y.,Urban regions,Not concerned at all,0.15418,90,2079,0.15349,0.15487
1992,30-45 y.,Rural regions,Somewhat concerned,1.00000,32,2079,1.00000,1.00000
1992,46-65 y.,Urban regions,Very concerned,0.37083,223,2079,0.36996,0.37170
1992,46-65 y.,Urban regions,Somewhat concerned,0.40089,289,2079,0.40001,0.40177
1992,46-65 y.,Urban regions,Not concerned at all,0.22828,139,2079,0.22752,0.22904
1992,46-65 y.,Rural regions,Somewhat concerned,1.00000,37,2079,1.00000,1.00000
1993,17-29 y.,Urban regions,Very concerned,0.54943,370,2050,0.54858,0.55028
1993,17-29 y.,Urban regions,Somewhat concerned,0.36917,281,2050,0.36835,0.37000
1993,17-29 y.,Urban regions,Not concerned at all,0.08140,71,2050,0.08093,0.08186
1993,17-29 y.,Rural regions,Very concerned,0.61266,57,2050,0.61035,0.61498
1993,17-29 y.,Rural regions,Somewhat concerned,0.38734,42,2050,0.38502,0.38965
1993,30-45 y.,Urban regions,Very concerned,0.48575,233,2050,0.48479,0.48671
1993,30-45 y.,Urban regions,Somewhat concerned,0.40880,225,2050,0.40785,0.40974
1993,30-45 y.,Urban regions,Not concerned at all,0.10545,56,2050,0.10486,0.10604
1993,30-45 y.,Rural regions,Very concerned,1.00000,38,2050,1.00000,1.00000
1993,46-65 y.,Urban regions,Very concerned,0.44085,280,2050,0.44000,0.44171
1993,46-65 y.,Urban regions,Somewhat concerned,0.42165,272,2050,0.42080,0.42250
