year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very concerned,0.4788411732882168,332,2079,0.4779285012249382,0.4797538453514954
1992,17-29 y.,Urban regions,Somewhat concerned,0.39264107146511057,306,2079,0.391748887243741,0.3935332556864801
1992,17-29 y.,Urban regions,Not concerned at all,0.12851775524667253,103,2079,0.12790632797969562,0.12912918251364944
1992,17-29 y.,Rural regions,Very concerned,0.5220219792552765,36,2079,0.5190670039656734,0.5249769545448796
1992,17-29 y.,Rural regions,Somewhat concerned,0.4779780207447236,34,2079,0.47502304545512053,0.4809329960343267
1992,30-45 y.,Urban regions,Very concerned,0.4344504087913532,208,2079,0.4334987772296476,0.43540204035305885
1992,30-45 y.,Urban regions,Somewhat concerned,0.4113710477215041,250,2079,0.41042633218649227,0.412315763256516
1992,30-45 y.,Urban regions,Not concerned at all,0.15417854348714272,90,2079,0.15348525385722808,0.15487183311705735
1992,30-45 y.,Rural regions,Somewhat concerned,1.0,32,2079,1.0,1.0
1992,46-65 y.,Urban regions,Very concerned,0.3708272805255626,223,2079,0.36995800856392236,0.3716965524872028
1992,46-65 y.,Urban regions,Somewhat concerned,0.4008929336955674,289,2079,0.4000109687717167,0.40177489861941806
1992,46-65 y.,Urban regions,Not concerned at all,0.22827978577886998,139,2079,0.22752443521454796,0.229035136343192
1992,46-65 y.,Rural regions,Somewhat concerned,1.0,37,2079,1.0,1.0
1993,17-29 y.,Urban regions,Very concerned,0.5494286033495357,370,2050,0.5485788357645603,0.550278370934511
1993,17-29 y.,Urban regions,Somewhat concerned,0.369173438823768,281,2050,0.36834923822064164,0.3699976394268944
1993,17-29 y.,Urban regions,Not concerned at all,0.08139795782669622,71,2050,0.08093094030295048,0.08186497535044196
1993,17-29 y.,Rural regions,Very concerned,0.6126619600197619,57,2050,0.6103459785104263,0.6149779415290976
1993,17-29 y.,Rural regions,Somewhat concerned,0.38733803998023797,42,2050,0.38502205847090226,0.3896540214895737
1993,30-45 y.,Urban regions,Very concerned,0.4857528713979983,233,2050,0.4847944570206231,0.4867112857753734
1993,30-45 y.,Urban regions,Somewhat concerned,0.4087975490139162,225,2050,0.4078548306900467,0.4097402673377857
1993,30-45 y.,Urban regions,Not concerned at all,0.10544957958808553,56,2050,0.10486062130716042,0.10603853786901063
1993,30-45 y.,Rural regions,Very concerned,1.0,38,2050,1.0,1.0
1993,46-65 y.,Urban regions,Very concerned,0.44085383531864414,280,2050,0.43999836568028877,0.4417093049569995
1993,46-65 y.,Urban regions,Somewhat concerned,0.4216500872144144,272,2050,0.4207992116570007,0.4225009627718281
1993,46-65 y.,Urban regions,Not concerned at all,0.13749607746694148,85,2050,0.13690271467783613,0.13808944025604683
1993,46-65 y.,Rural regions,Very concerned,1.0,40,2050,1.0,1.0
1994,17-29 y.,Urban regions,Very concerned,0.5329747991907314,350,1963,0.5321344506452568,0.5338151477362061
1994,17-29 y.,Urban regions,Somewhat concerned,0.4027233197276327,276,1963,0.4018972301823152,0.4035494092729502
1994,17-29 y.,Urban regions,Not concerned at all,0.06430188108163581,52,1963,0.06388872354951831,0.06471503861375331
1994,17-29 y.,Rural regions,Very concerned,0.43346259336434884,38,1963,0.43108761036007825,0.4358375763686194
1994,17-29 y.,Rural regions,Somewhat concerned,0.5665374066356512,48,1963,0.5641624236313806,0.5689123896399219
1994,30-45 y.,Urban regions,Very concerned,0.5228456287528028,243,1963,0.5219229177547771,0.5237683397508286
1994,30-45 y.,Urban regions,Somewhat concerned,0.38200578799232776,210,1963,0.381108200735129,0.3829033752495265
1994,30-45 y.,Urban regions,Not concerned at all,0.09514858325486932,46,1963,0.09460653331398028,0.09569063319575835
1994,30-45 y.,Rural regions,Somewhat concerned,1.0,39,1963,1.0,1.0
1994,46-65 y.,Urban regions,Very concerned,0.44583432228353936,267,1963,0.44501857265252537,0.44665007191455336
1994,46-65 y.,Urban regions,Somewhat concerned,0.43282592723822916,269,1963,0.43201278757949985,0.43363906689695847
1994,46-65 y.,Urban regions,Not concerned at all,0.12133975047823146,88,1963,0.12080387687722764,0.12187562407923529
1994,46-65 y.,Rural regions,Somewhat concerned,1.0,37,1963,1.0,1.0
1995,17-29 y.,Urban regions,Very concerned,0.49786609308469204,267,1775,0.4968611337253646,0.49887105244401947
1995,17-29 y.,Urban regions,Somewhat concerned,0.41842500152009543,275,1775,0.4174334983037275,0.41941650473646336
1995,17-29 y.,Urban regions,Not concerned at all,0.08370890539521252,60,1775,0.08315225180506154,0.08426555898536349
1995,17-29 y.,Rural regions,Very concerned,0.502778026147677,36,1775,0.499825444010676,0.5057306082846779
1995,17-29 y.,Rural regions,Somewhat concerned,0.4972219738523231,41,1775,0.49426939171532214,0.500174555989324
1995,30-45 y.,Urban regions,Very concerned,0.4420487586908729,187,1775,0.4409759491821116,0.4431215681996342
1995,30-45 y.,Urban regions,Somewhat concerned,0.4351180462706587,220,1775,0.43404708984572943,0.43618900269558797
1995,30-45 y.,Urban regions,Not concerned at all,0.1228331950384683,55,1775,0.12212412624742246,0.12354226382951415
1995,46-65 y.,Urban regions,Very concerned,0.42592461096350076,235,1775,0.42499074076759497,0.42685848115940656
1995,46-65 y.,Urban regions,Somewhat concerned,0.4262824733108724,276,1775,0.4253485021197056,0.42721644450203916
1995,46-65 y.,Urban regions,Not concerned at all,0.14779291572562692,88,1775,0.14712266844310723,0.1484631630081466
1995,46-65 y.,Rural regions,Very concerned,1.0,35,1775,1.0,1.0
1996,17-29 y.,Urban regions,Very concerned,0.30444587189622546,640,12866,0.30413396957811667,0.30475777421433425
1996,17-29 y.,Urban regions,Somewhat concerned,0.5388654182289728,1097,12866,0.5385275463131113,0.5392032901448344
1996,17-29 y.,Urban regions,Not concerned at all,0.15668870987480157,307,12866,0.15644232678280262,0.15693509296680053
1996,17-29 y.,Rural regions,Very concerned,0.3214844183630502,339,12866,0.3210298462971554,0.32193899042894497
1996,17-29 y.,Rural regions,Somewhat concerned,0.5205911676862635,562,12866,0.5201049348541698,0.5210774005183572
1996,17-29 y.,Rural regions,Not concerned at all,0.15792441395068638,182,12866,0.15756948367833443,0.15827934422303833
1996,30-45 y.,Urban regions,Very concerned,0.2663809135998488,814,12866,0.26614983893372185,0.2666119882659757
1996,30-45 y.,Urban regions,Somewhat concerned,0.5701125933869102,1602,12866,0.5698538178907849,0.5703713688830355
1996,30-45 y.,Urban regions,Not concerned at all,0.16350649301324097,463,12866,0.1633131785890364,0.16369980743744553
1996,30-45 y.,Rural regions,Very concerned,0.29004686787314793,410,12866,0.2896797805491464,0.29041395519714946
1996,30-45 y.,Rural regions,Somewhat concerned,0.538568725935034,831,12866,0.5381654572151234,0.5389719946549446
1996,30-45 y.,Rural regions,Not concerned at all,0.171384406191818,274,12866,0.17107955867530228,0.1716892537083337
1996,46-65 y.,Urban regions,Very concerned,0.2883734173222131,751,12866,0.288136073455732,0.2886107611886942
1996,46-65 y.,Urban regions,Somewhat concerned,0.5473511987999004,1324,12866,0.5470904105356849,0.5476119870641158
1996,46-65 y.,Urban regions,Not concerned at all,0.16427538387788657,398,12866,0.16408125409794694,0.1644695136578262
1996,46-65 y.,Rural regions,Very concerned,0.3344123809048175,420,12866,0.3340545456096488,0.3347702161999862
1996,46-65 y.,Rural regions,Somewhat concerned,0.49006402333583093,694,12866,0.48968486237000913,0.49044318430165273
1996,46-65 y.,Rural regions,Not concerned at all,0.17552359575935159,242,12866,0.17523506225340454,0.17581212926529863
1996,66 and older,Urban regions,Very concerned,0.28869767379606714,290,12866,0.2883934571076362,0.2890018904844981
1996,66 and older,Urban regions,Somewhat concerned,0.4805097502272428,493,12866,0.4801743417149018,0.4808451587395838
1996,66 and older,Urban regions,Not concerned at all,0.2307925759766902,225,12866,0.2305097189782022,0.2310754329751782
1996,66 and older,Rural regions,Very concerned,0.38065613518304403,180,12866,0.3801653137644675,0.38114695660162057
1996,66 and older,Rural regions,Somewhat concerned,0.46005589475676556,238,12866,0.4595520800144428,0.4605597094990883
1996,66 and older,Rural regions,Not concerned at all,0.15928797006019046,90,12866,0.15891805135757417,0.15965788876280676
1997,17-29 y.,Urban regions,Very concerned,0.30982422068451854,618,12698,0.3095094162657313,0.31013902510330577
1997,17-29 y.,Urban regions,Somewhat concerned,0.5059981289350929,991,12698,0.505657766178771,0.5063384916914148
1997,17-29 y.,Urban regions,Not concerned at all,0.1841776503803885,341,12698,0.1839137624402658,0.1844415383205112
1997,17-29 y.,Rural regions,Very concerned,0.29446394990170793,303,12698,0.2940120249534763,0.2949158748499396
1997,17-29 y.,Rural regions,Somewhat concerned,0.513786920576328,547,12698,0.5132913614410723,0.5142824797115837
1997,17-29 y.,Rural regions,Not concerned at all,0.1917491295219641,199,12698,0.1913588008655951,0.1921394581783331
1997,30-45 y.,Urban regions,Very concerned,0.30502142950299577,877,12698,0.30478168587972165,0.3052611731262699
1997,30-45 y.,Urban regions,Somewhat concerned,0.5216203679780756,1505,12698,0.5213602563348999,0.5218804796212514
1997,30-45 y.,Urban regions,Not concerned at all,0.17335820251892847,472,12698,0.17316108416681608,0.17355532087104086
1997,30-45 y.,Rural regions,Very concerned,0.2884525158602433,387,12698,0.28808909547673667,0.2888159362437499
1997,30-45 y.,Rural regions,Somewhat concerned,0.5217855994992104,794,12698,0.5213848919333656,0.5221863070650553
1997,30-45 y.,Rural regions,Not concerned at all,0.18976188464054622,304,12698,0.18944734093393317,0.19007642834715927
1997,46-65 y.,Urban regions,Very concerned,0.2983283461818566,780,12698,0.29809084657397206,0.29856584578974116
1997,46-65 y.,Urban regions,Somewhat concerned,0.5226439939780656,1250,12698,0.5223847116914261,0.5229032762647051
1997,46-65 y.,Urban regions,Not concerned at all,0.17902765984007776,416,12698,0.17882865071031348,0.17922666896984205
1997,46-65 y.,Rural regions,Very concerned,0.32085536061111936,427,12698,0.3205038794841573,0.3212068417380814
1997,46-65 y.,Rural regions,Somewhat concerned,0.5113856686188106,694,12698,0.5110092911659365,0.5117620460716847
1997,46-65 y.,Rural regions,Not concerned at all,0.16775897077006993,244,12698,0.167477629360068,0.16804031218007187
1997,66 and older,Urban regions,Very concerned,0.29986471420872973,302,12698,0.2995589616685916,0.3001704667488679
1997,66 and older,Urban regions,Somewhat concerned,0.4817967759606627,501,12698,0.4814633507696164,0.48213020115170907
1997,66 and older,Urban regions,Not concerned at all,0.21833850983060757,221,12698,0.21806283892199316,0.21861418073922198
1997,66 and older,Rural regions,Very concerned,0.3576897888932751,177,12698,0.35721448100265435,0.3581650967838958
1997,66 and older,Rural regions,Somewhat concerned,0.47727249346876516,263,12698,0.4767771913116042,0.47776779562592614
1997,66 and older,Rural regions,Not concerned at all,0.1650377176379598,85,12698,0.1646696103862688,0.1654058248896508
1998,17-29 y.,Urban regions,Very concerned,0.30039536336808853,611,13993,0.30007929210665063,0.30071143462952643
1998,17-29 y.,Urban regions,Somewhat concerned,0.4833229640831356,1003,13993,0.482978423525338,0.48366750464093317
1998,17-29 y.,Urban regions,Not concerned at all,0.2162816725487759,400,13993,0.2159978140387406,0.21656553105881118
1998,17-29 y.,Rural regions,Very concerned,0.30206228502913524,321,13993,0.30159887991631257,0.3025256901419579
1998,17-29 y.,Rural regions,Somewhat concerned,0.5345696299690704,582,13993,0.5340662061779259,0.535073053760215
1998,17-29 y.,Rural regions,Not concerned at all,0.16336808500179428,191,13993,0.162994959391574,0.16374121061201458
1998,30-45 y.,Urban regions,Very concerned,0.2846643162005265,879,13993,0.28442712492414984,0.2849015074769032
1998,30-45 y.,Urban regions,Somewhat concerned,0.5346924274568955,1667,13993,0.5344302475957582,0.5349546073180328
1998,30-45 y.,Urban regions,Not concerned at all,0.180643256342578,583,13993,0.18044103609157974,0.18084547659357625
1998,30-45 y.,Rural regions,Very concerned,0.2891589286855543,436,13993,0.28879925972246423,0.2895185976486444
1998,30-45 y.,Rural regions,Somewhat concerned,0.5241906043553742,871,13993,0.5237944088668027,0.5245867998439457
