syear,age_gr,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,Urban regions,1.0,0.14841305319624498,13316,0.1423746831259018,0.15445142326658817
1992,17-29 J.,Urban regions,2.0,0.13679034421099687,13316,0.1309538098837147,0.14262687853827904
1992,46-65 J.,Urban regions,2.0,0.12919088064371928,13316,0.12349387576112514,0.13488788552631342
1992,30-45 J.,Urban regions,2.0,0.11175681716584712,13316,0.10640535903500743,0.11710827529668681
1992,46-65 J.,Urban regions,1.0,0.09968708091193562,13316,0.09459863270188344,0.1047755291219878
1992,30-45 J.,Urban regions,1.0,0.0929816718819848,13316,0.08804907203614563,0.09791427172782398
1992,46-65 J.,Urban regions,3.0,0.062136790344211,13316,0.05803651203201263,0.06623706865640937
1992,17-29 J.,Urban regions,3.0,0.04604380867232901,13316,0.04248406264588465,0.049603554698773374
1992,30-45 J.,Urban regions,3.0,0.04023245417970496,13316,0.03689480665305339,0.04357010170635653
1992,46-65 J.,Rural regions,2.0,0.016540008940545373,13316,0.014373724918597106,0.01870629296249364
1992,17-29 J.,Rural regions,1.0,0.016092981671881983,13316,0.013955686692011995,0.018230276651751972
1992,17-29 J.,Rural regions,2.0,0.015198927134555208,13316,0.01312090628292751,0.017276947986182907
1992,30-45 J.,Rural regions,2.0,0.014304872597228431,13316,0.012287981355463847,0.016321763838993017
1992,30-45 J.,Rural regions,3.0,0.012963790791238265,13316,0.011042461837368811,0.014885119745107719
1992,17-29 J.,Rural regions,3.0,0.012963790791238265,13316,0.011042461837368811,0.014885119745107719
1992,46-65 J.,Rural regions,1.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1992,30-45 J.,Rural regions,1.0,0.010728654447921324,13316,0.008978809685896198,0.01247849920994645
1992,46-65 J.,Rural regions,3.0,0.007599463567277604,13316,0.006124422397894783,0.009074504736660424
1992,66 und älter,Urban regions,2.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,66 und älter,Urban regions,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,66 und älter,Urban regions,1.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,66 und älter,Rural regions,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,17-29 J.,Urban regions,1.0,0.16941391941391942,13101,0.16299043436813068,0.17583740445970816
1993,17-29 J.,Urban regions,2.0,0.12866300366300365,13101,0.1229294514988005,0.1343965558272068
1993,46-65 J.,Urban regions,1.0,0.1282051282051282,13101,0.12248028361327969,0.13392997279697672
1993,46-65 J.,Urban regions,2.0,0.12454212454212454,13101,0.11888781460981689,0.1301964344744322
1993,30-45 J.,Urban regions,1.0,0.10668498168498168,13101,0.10139860861133493,0.11197135475862843
1993,30-45 J.,Urban regions,2.0,0.10302197802197802,13101,0.09781651110061443,0.1082274449433416
1993,46-65 J.,Urban regions,3.0,0.03891941391941392,13101,0.035607592610521537,0.0422312352283063
1993,17-29 J.,Urban regions,3.0,0.03250915750915751,13101,0.02947225998932914,0.03554605502898588
1993,17-29 J.,Rural regions,1.0,0.0260989010989011,13101,0.023368839873587125,0.028828962324215075
1993,30-45 J.,Urban regions,3.0,0.02564102564102564,13101,0.02293438225328171,0.02834766902876957
1993,17-29 J.,Rural regions,2.0,0.019230769230769232,13101,0.016879049339894068,0.021582489121644396
1993,46-65 J.,Rural regions,1.0,0.018315018315018316,13101,0.016018903503014492,0.02061113312702214
1993,30-45 J.,Rural regions,1.0,0.0173992673992674,13101,0.015160247924081209,0.01963828687445359
1993,46-65 J.,Rural regions,2.0,0.013736263736263736,13101,0.011743138028325557,0.015729389444201915
1993,30-45 J.,Rural regions,2.0,0.013736263736263736,13101,0.011743138028325557,0.015729389444201915
1993,66 und älter,Urban regions,2.0,0.010073260073260074,13101,0.008363282560386678,0.01178323758613347
1993,46-65 J.,Rural regions,3.0,0.008241758241758242,13101,0.006693595210439399,0.009789921273077085
1993,17-29 J.,Rural regions,3.0,0.005036630036630037,13101,0.0038244212720586522,0.006248838801201422
1993,66 und älter,Urban regions,1.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,66 und älter,Urban regions,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,30-45 J.,Rural regions,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,66 und älter,Rural regions,2.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,17-29 J.,Urban regions,1.0,0.16642891107941038,12873,0.1599946023649683,0.17286321979385247
1994,17-29 J.,Urban regions,2.0,0.1312410841654779,12873,0.1254079666120303,0.13707420171892548
1994,46-65 J.,Urban regions,2.0,0.12791250594388967,12873,0.12214281275328305,0.13368219913449628
1994,46-65 J.,Urban regions,1.0,0.12696148359486448,12873,0.12121014570362004,0.1327128214861089
1994,30-45 J.,Urban regions,1.0,0.11554921540656206,12873,0.1100267052539677,0.12107172555915642
1994,30-45 J.,Urban regions,2.0,0.09985734664764621,12873,0.0946781563510465,0.10503653694424593
1994,46-65 J.,Urban regions,3.0,0.04184498335710889,12873,0.03838594183444771,0.045304024879770075
1994,17-29 J.,Urban regions,3.0,0.024726581074655255,12873,0.022043947127389975,0.027409215021920535
1994,17-29 J.,Rural regions,2.0,0.02282453637660485,12873,0.020244632970828288,0.025404439782381414
1994,30-45 J.,Urban regions,3.0,0.021873514027579647,12873,0.01934670176569532,0.024400326289463974
1994,30-45 J.,Rural regions,2.0,0.018544935805991442,12873,0.01621435554399099,0.020875516067991894
1994,17-29 J.,Rural regions,1.0,0.01806942463147884,12873,0.015768360406912325,0.020370488856045352
1994,46-65 J.,Rural regions,2.0,0.01759391345696624,12873,0.015322778538002632,0.019865048375929843
1994,46-65 J.,Rural regions,1.0,0.01378982406086543,12873,0.011775263678484246,0.015804384443246614
1994,66 und älter,Urban regions,2.0,0.009985734664764621,12873,0.008268115314931868,0.011703354014597375
1994,17-29 J.,Rural regions,3.0,0.00903471231573942,12873,0.007400145898885649,0.01066927873259319
1994,46-65 J.,Rural regions,3.0,0.008559201141226819,12873,0.0069678493538766735,0.010150552928576964
1994,30-45 J.,Rural regions,1.0,0.008083689966714217,12873,0.006536803190734489,0.009630576742693945
