year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very concerned,0.15311894591389286,332,2079,0.15274691557205453,0.1534909762557312
1992,17-29 y.,Urban regions,Somewhat concerned,0.1255547566479882,306,2079,0.12521243403975765,0.12589707925621876
1992,17-29 y.,Urban regions,Not concerned at all,0.04109609681109353,103,2079,0.040891008684294176,0.041301184937892886
1992,17-29 y.,Rural regions,Very concerned,0.01592147033585205,36,2079,0.01579215228454083,0.016050788387163274
1992,17-29 y.,Rural regions,Somewhat concerned,0.014578146478301706,34,2079,0.01445431959647641,0.014701973360127001
1992,30-45 y.,Urban regions,Very concerned,0.1258110575832946,208,2079,0.12546843597586968,0.12615367919071954
1992,30-45 y.,Urban regions,Somewhat concerned,0.11912758171173912,250,2079,0.11879291281195024,0.119462250611528
1992,30-45 y.,Urban regions,Not concerned at all,0.04464805469221018,90,2079,0.04443468356369599,0.04486142582072437
1992,30-45 y.,Rural regions,Somewhat concerned,0.013495110545934691,32,2079,0.013375906627512356,0.013614314464357026
1992,46-65 y.,Urban regions,Very concerned,0.12221014724598203,223,2079,0.1218717696512421,0.12254852484072196
1992,46-65 y.,Urban regions,Somewhat concerned,0.13211860893128574,289,2079,0.13176877263079462,0.13246844523177687
1992,46-65 y.,Urban regions,Not concerned at all,0.07523207622097751,139,2079,0.07495957365895214,0.07550457878300287
1992,46-65 y.,Rural regions,Somewhat concerned,0.017087946881447786,37,2079,0.016954054779252208,0.017221838983643364
1993,17-29 y.,Urban regions,Very concerned,0.18217926327326212,370,2050,0.18179965550867713,0.1825588710378471
1993,17-29 y.,Urban regions,Somewhat concerned,0.12241034539329212,281,2050,0.12208800749771737,0.12273268328886688
1993,17-29 y.,Urban regions,Not concerned at all,0.026989894407411556,71,2050,0.02683052101201319,0.027149267802809924
1993,17-29 y.,Rural regions,Very concerned,0.026216512678781237,57,2050,0.02605937684993044,0.026373648507632033
1993,17-29 y.,Rural regions,Somewhat concerned,0.016574641970245114,42,2050,0.016449082539991812,0.016700201400498417
1993,30-45 y.,Urban regions,Very concerned,0.12776417721462993,233,2050,0.1274358717830035,0.12809248264625636
1993,30-45 y.,Urban regions,Somewhat concerned,0.10752315749941563,225,2050,0.10721850409207205,0.1078278109067592
1993,30-45 y.,Urban regions,Not concerned at all,0.027735664711411732,56,2050,0.02757416638579864,0.027897163037024823
1993,30-45 y.,Rural regions,Very concerned,0.014123328040686235,38,2050,0.014007280383939637,0.014239375697432832
1993,46-65 y.,Urban regions,Very concerned,0.14362118650115996,280,2050,0.1432762820736154,0.14396609092870452
1993,46-65 y.,Urban regions,Somewhat concerned,0.13736499710903322,272,2050,0.13702645855417808,0.13770353566388835
1993,46-65 y.,Urban regions,Not concerned at all,0.044793417234953566,85,2050,0.044589988495406095,0.044996845974501036
1993,46-65 y.,Rural regions,Very concerned,0.022703413965717588,40,2050,0.022556921485518334,0.02284990644591684
1994,17-29 y.,Urban regions,Very concerned,0.17194437583244923,350,1963,0.1715833815273328,0.17230537013756567
1994,17-29 y.,Urban regions,Somewhat concerned,0.12992360980084383,276,1963,0.1296019481111813,0.13024527149050635
1994,17-29 y.,Urban regions,Not concerned at all,0.02074459584997676,52,1963,0.02060823896065389,0.02088095273929963
1994,17-29 y.,Rural regions,Very concerned,0.01727285165889255,38,1963,0.017148206588794956,0.017397496728990144
1994,17-29 y.,Rural regions,Somewhat concerned,0.02257568873032111,48,1963,0.022433574135783597,0.02271780332485862
1994,30-45 y.,Urban regions,Very concerned,0.14022572391288343,243,1963,0.139893536879191,0.14055791094657585
1994,30-45 y.,Urban regions,Somewhat concerned,0.10245287559908374,210,1963,0.10216276251641197,0.1027429886817555
1994,30-45 y.,Urban regions,Not concerned at all,0.025518581838440555,46,1963,0.02536771574095345,0.02566944793592766
1994,30-45 y.,Rural regions,Somewhat concerned,0.015018092282668698,39,1963,0.014901733781435982,0.015134450783901413
1994,46-65 y.,Urban regions,Very concerned,0.1515046861510925,267,1963,0.15116167016174445,0.15184770214044055
1994,46-65 y.,Urban regions,Somewhat concerned,0.14708413638593612,269,1963,0.1467452823824723,0.14742299038939993
1994,46-65 y.,Urban regions,Not concerned at all,0.04123401877113639,88,1963,0.04104379676927074,0.04142424077300204
1994,46-65 y.,Rural regions,Somewhat concerned,0.01450076318627511,37,1963,0.014386396329878794,0.014615130042671426
1995,17-29 y.,Urban regions,Very concerned,0.1566751401222336,267,1775,0.15626529127460376,0.15708498896986345
1995,17-29 y.,Urban regions,Somewhat concerned,0.1316755582562938,275,1775,0.13129429950770108,0.1320568170048865
1995,17-29 y.,Urban regions,Not concerned at all,0.02634263442407737,60,1775,0.02616205889323139,0.02652320995492335
1995,17-29 y.,Rural regions,Very concerned,0.01832953116492639,36,1775,0.018178284863719238,0.018480777466133545
1995,17-29 y.,Rural regions,Somewhat concerned,0.018126976899613814,41,1775,0.01797655309267135,0.018277400706556278
1995,30-45 y.,Urban regions,Very concerned,0.12043253071207081,187,1775,0.12006555889983526,0.12079950252430637
1995,30-45 y.,Urban regions,Somewhat concerned,0.11854431539646651,220,1775,0.11817984116494963,0.11890878962798339
1995,30-45 y.,Urban regions,Not concerned at all,0.033464888755127174,55,1775,0.03326210660134475,0.0336676709089096
1995,46-65 y.,Urban regions,Very concerned,0.15181469487164184,235,1775,0.1514100924306794,0.15221929731260428
1995,46-65 y.,Urban regions,Somewhat concerned,0.15194224975265558,276,1775,0.15153750781078223,0.15234699169452892
1995,46-65 y.,Urban regions,Not concerned at all,0.052678656803419745,88,1775,0.05242677764795386,0.05293053595888563
1995,46-65 y.,Rural regions,Very concerned,0.01997282284147334,35,1775,0.01981507442600871,0.02013057125693797
1996,17-29 y.,Urban regions,Very concerned,0.038984134432980364,640,12866,0.03893718868949816,0.03903108017646257
1996,17-29 y.,Urban regions,Somewhat concerned,0.06900143455610085,1097,12866,0.06893996068523861,0.06906290842696308
1996,17-29 y.,Urban regions,Not concerned at all,0.020063907228709755,307,12866,0.02002989824711933,0.02009791621030018
1996,17-29 y.,Rural regions,Very concerned,0.019964028592175182,339,12866,0.019930102636182032,0.019997954548168332
1996,17-29 y.,Rural regions,Somewhat concerned,0.032328462478656034,562,12866,0.03228556384070642,0.03237136111660565
1996,17-29 y.,Rural regions,Not concerned at all,0.00980703056019831,182,12866,0.009783129581867502,0.009830931538529116
1996,30-45 y.,Urban regions,Very concerned,0.057351680860237945,814,12866,0.05729528659810363,0.05740807512237226
1996,30-45 y.,Urban regions,Somewhat concerned,0.1227449634752932,1602,12866,0.12266537470945725,0.12282455224112916
1996,30-45 y.,Urban regions,Not concerned at all,0.03520286825038295,463,12866,0.03515816964001591,0.035247566860749986
1996,30-45 y.,Rural regions,Very concerned,0.02607361525546826,410,12866,0.0260349651496986,0.026112265361237917
1996,30-45 y.,Rural regions,Somewhat concerned,0.048414360932865746,831,12866,0.048362301667411886,0.04846642019831961
1996,30-45 y.,Rural regions,Not concerned at all,0.015406513783788564,274,12866,0.015376641552569995,0.015436386015007133
1996,46-65 y.,Urban regions,Very concerned,0.06179887567230839,751,12866,0.06174047400363696,0.06185727734097982
1996,46-65 y.,Urban regions,Somewhat concerned,0.11729822047338354,1324,12866,0.11722017643974712,0.11737626450701995
1996,46-65 y.,Urban regions,Not concerned at all,0.035204472446040004,398,12866,0.035159772854387816,0.03524917203769219
1996,46-65 y.,Rural regions,Very concerned,0.034196178051623796,420,12866,0.03415210021820094,0.03424025588504665
1996,46-65 y.,Rural regions,Somewhat concerned,0.05011272774454199,694,12866,0.05005981052090482,0.050165644968179164
1996,46-65 y.,Rural regions,Not concerned at all,0.017948606198753207,242,12866,0.01791640519071459,0.017980807206791825
1996,66 and older,Urban regions,Very concerned,0.03768328182304874,290,12866,0.03763709475765657,0.037729468888440906
1996,66 and older,Urban regions,Somewhat concerned,0.06272022943048257,493,12866,0.0626614229164738,0.06277903594449134
1996,66 and older,Urban regions,Not concerned at all,0.030125014756234178,225,12866,0.030083556740893726,0.03016647277157463
1996,66 and older,Rural regions,Very concerned,0.021914142642967687,180,12866,0.021878633701474522,0.021949651584460852
1996,66 and older,Rural regions,Somewhat concerned,0.026485138605712857,238,12866,0.02644619291482629,0.026524084296599422
1996,66 and older,Rural regions,Not concerned at all,0.0091701117480459,90,12866,0.009146992491835013,0.009193231004256786
1997,17-29 y.,Urban regions,Very concerned,0.038969299661356684,618,12698,0.038922576004226495,0.03901602331848687
1997,17-29 y.,Urban regions,Somewhat concerned,0.06364380638476896,991,12698,0.06358486701145812,0.06370274575807981
1997,17-29 y.,Urban regions,Not concerned at all,0.023165632540737578,341,12698,0.02312931307561306,0.023201952005862097
1997,17-29 y.,Rural regions,Very concerned,0.017460820043562336,303,12698,0.01742919623633297,0.0174924438507917
1997,17-29 y.,Rural regions,Somewhat concerned,0.030466007685877622,547,12698,0.030424512645562465,0.03050750272619278
1997,17-29 y.,Rural regions,Not concerned at all,0.011370142406940937,199,12698,0.011344544367118063,0.011395740446763811
1997,30-45 y.,Urban regions,Very concerned,0.06557703591110789,877,12698,0.06551726986302331,0.06563680195919247
1997,30-45 y.,Urban regions,Somewhat concerned,0.11214398168220381,1505,12698,0.11206779726416498,0.11222016610024264
1997,30-45 y.,Urban regions,Not concerned at all,0.03727055207430018,472,12698,0.037224817784635066,0.0373162863639653
1997,30-45 y.,Rural regions,Very concerned,0.026130503573441148,387,12698,0.026091988461160356,0.02616901868572194
1997,30-45 y.,Rural regions,Somewhat concerned,0.04726781609660234,794,12698,0.04721658011231695,0.047319052080887734
1997,30-45 y.,Rural regions,Not concerned at all,0.017190259512609603,304,12698,0.01715887735207837,0.017221641673140838
1997,46-65 y.,Urban regions,Very concerned,0.06453732696670675,780,12698,0.06447800362386003,0.06459665030955347
1997,46-65 y.,Urban regions,Somewhat concerned,0.11306349784806098,1250,12698,0.11298704135565049,0.11313995434047147
1997,46-65 y.,Urban regions,Not concerned at all,0.03872902715097788,416,12698,0.03868244193587048,0.03877561236608528
1997,46-65 y.,Rural regions,Very concerned,0.03299063310460926,427,12698,0.03294750925105937,0.03303375695815915
